,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
4561,0,0.0005365195102058351,0,0.0036614767741411924,0
4562,2,0.0019377678399905562,2,0.00127205450553447,2
4563,9,0.002217187313362956,9,0.002007544506341219,9
4564,4,0.0001350609090877697,4,0.0032302704639732838,4
4565,5,0.002234190935268998,8,0.0017585651949048042,5
4566,7,0.0001573774788994342,7,0.003191364463418722,7
4567,6,0.005108988378196955,8,0.0008363454835489392,6
4568,7,0.00019069763948209584,7,0.00176008022390306,7
4569,3,0.0007756405393593013,3,0.00418498832732439,3
4570,1,0.00017891006427817047,1,0.0009860432473942637,1
4571,5,0.0005451168981380761,8,0.0002962860162369907,5
4572,5,0.0007572055910713971,5,0.0025597955100238323,5
4573,2,0.00542087247595191,2,0.0032629533670842648,2
4574,1,0.0023444569669663906,8,0.0017684433842077851,1
4575,8,0.015261746942996979,8,0.0033745444379746914,8
4576,9,0.03130912780761719,7,0.001040919916704297,7
4577,0,0.0005105339805595577,0,0.003771407064050436,0
4578,0,0.0009877507109194994,0,0.0012631096178665757,0
4579,8,0.0007363976328633726,8,0.001828001462854445,8
4580,7,7.298855780391023e-05,7,0.0022601168602705,7
4581,7,0.0005664927302859724,7,0.0014358980115503073,7
4582,2,0.005778883118182421,2,0.0012492523528635502,2
4583,9,0.0016088966513052583,9,0.0016283988952636719,9
4584,1,0.0007524198153987527,1,0.0018690715078264475,1
4585,2,0.001010820153169334,2,0.004277252592146397,2
4586,7,0.002469334751367569,7,0.0022202800028026104,7
4587,0,0.005931842140853405,0,0.0006283634575083852,0
4588,5,0.0006696875207126141,8,0.0017192246159538627,5
4589,4,0.0009178183972835541,4,0.00212410232052207,4
4590,3,0.000953495386056602,3,0.0019145850092172623,3
4591,3,0.0012014659587293863,3,0.002446162747219205,3
4592,0,0.005208077374845743,0,0.002094542607665062,0
4593,4,0.002730028470978141,8,0.0018098375294357538,4
4594,1,0.0004427290114108473,8,0.0006679446087218821,1
4595,7,0.021183857694268227,8,0.0008781355572864413,7
4596,2,0.0022115870378911495,2,0.002495241817086935,2
4597,3,0.0021171532571315765,3,0.0018243168015033007,3
4598,0,0.012811509892344475,0,0.0007282469305209816,0
4599,6,0.0021346593275666237,6,0.0009074898553080857,6
4600,0,0.0005524005391635001,0,0.002183119999244809,0
4601,8,0.029599513858556747,8,0.002599285217002034,8
4602,2,0.00011448628356447443,2,0.004039068706333637,2
4603,9,0.00045416055945679545,9,0.0023003905080258846,9
4604,7,0.00018749802256934345,7,0.0026503694243729115,7
4605,4,7.173913218139205e-06,4,0.005275086499750614,4
4606,4,0.00033513628295622766,4,0.004027193412184715,4
4607,3,0.0015565528301522136,3,0.003117013955488801,3
4608,7,0.002121538855135441,7,0.0014508580788969994,7
4609,3,0.0020270366221666336,3,0.0038343295454978943,3
4610,1,0.000701193988788873,1,0.0010199787793681026,1
4611,9,0.0003514711861498654,8,0.003061729483306408,9
4612,9,0.013254066929221153,8,0.0007301488076336682,9
4613,4,0.0006670429138466716,4,0.003920080605894327,4
4614,1,0.0016691156197339296,1,0.0018076900159940124,1
4615,2,0.0015574319986626506,2,0.0011875936761498451,2
4616,6,2.7763115213019773e-05,6,0.00331958313472569,6
4617,6,0.00040956056909635663,6,0.0007721175206825137,6
4618,9,0.003725573420524597,8,0.00325934961438179,9
4619,4,0.0006715699564665556,4,0.0016366031486541033,4
4620,2,0.0037558390758931637,2,0.0013173746410757303,2
4621,6,4.7102992539294064e-05,6,0.001420175889506936,6
4622,6,8.686922228662297e-05,6,0.0024244121741503477,6
4623,6,0.006935087498277426,8,0.0008868878940120339,6
4624,2,0.005234177689999342,2,0.0014861361123621464,2
4625,4,0.0006545860669575632,4,0.001780391437932849,4
4626,6,0.00013374861737247556,6,0.002969415159896016,6
4627,3,0.00014233353431336582,3,0.0039742630906403065,3
4628,2,0.0016418520826846361,2,0.004818587098270655,2
4629,4,0.004537648521363735,8,0.0006892952951602638,4
4630,7,0.011528539471328259,7,0.0013275907840579748,7
4631,9,0.00046431837836280465,9,0.0028579430654644966,9
4632,4,0.0010856412118300796,4,0.004783020820468664,4
4633,2,0.0033880937844514847,2,0.002981402212753892,2
4634,9,0.001250973204150796,9,0.001033774227835238,9
4635,8,0.003821705002337694,8,0.003173608798533678,8
4636,3,0.003972681704908609,3,0.002364496001973748,3
4637,8,0.0016481152269989252,8,0.003769993083551526,8
4638,4,0.001194874057546258,4,0.004628466907888651,4
4639,1,0.0009983362397179008,1,0.0017089711036533117,1
4640,4,4.9198737542610615e-05,4,0.004784013144671917,4
4641,3,0.0009625502862036228,3,0.002483635675162077,3
4642,3,0.00252073653973639,8,0.001583296456374228,3
4643,5,0.013453135266900063,8,0.0011322504142299294,5
4644,6,0.00011028604058083147,6,0.0013699147384613752,6
4645,5,0.001986956689506769,5,0.001963187474757433,5
4646,8,0.0021581174805760384,8,0.0037124522496014833,8
4647,8,0.0036994144320487976,8,0.004148733336478472,8
4648,2,0.0006236471817828715,2,0.003122805617749691,2
4649,4,0.0006371078779920936,4,0.0032128177117556334,4
4650,9,0.01274800579994917,8,0.0007337360293604434,9
4651,2,0.021952537819743156,8,0.00134726008400321,2
4652,6,0.0022828513756394386,0,0.0012494546826928854,6
4653,3,0.0016963636735454202,3,0.002403600374236703,3
4654,1,0.0007307500345632434,8,0.0006998116732574999,1
4655,4,0.008757352828979492,8,0.003350221086293459,4
4656,0,0.0005398776847869158,0,0.0017642525490373373,0
4657,6,8.572141086915508e-05,6,0.0010123815154656768,6
4658,1,0.00022164529946167022,1,0.0014804324600845575,1
4659,1,0.0007241088896989822,1,0.0018364401767030358,1
4660,8,0.0005222094478085637,8,0.003730412106961012,8
4661,5,0.00683285528793931,8,0.0006869591888971627,5
4662,0,0.0008507042075507343,0,0.002569701988250017,0
4663,0,0.006060812156647444,8,0.005157641135156155,0
4664,1,0.0006804632721468806,8,0.0012336298823356628,1
4665,6,3.2798277970869094e-05,6,0.002985242288559675,6
4666,1,0.0004446862149052322,1,0.001335391541942954,1
4667,4,0.004188285209238529,8,0.003813610877841711,4
4668,4,0.0002847381983883679,4,0.002637577475979924,4
4669,7,0.006341992411762476,7,0.0007733190432190895,7
4670,3,0.01574532315135002,3,0.003945076838135719,3
4671,2,0.0032165527809411287,8,0.0037480529863387346,2
4672,1,0.0003312094195280224,8,0.0008933165809139609,1
4673,7,0.00033489265479147434,7,0.0015434479573741555,7
4674,7,0.01946364715695381,7,0.0012624110095202923,7
4675,6,0.0003045318881049752,6,0.002847235416993499,6
4676,2,0.0029663986060768366,2,0.001894760294817388,2
4677,5,0.002817209344357252,8,0.0006894120597280562,5
4678,9,0.003109380602836609,9,0.0017571138450875878,9
4679,4,0.0008890788303688169,4,0.0034709398169070482,4
4680,2,0.00950782373547554,2,0.0014241442549973726,2
4681,7,0.00039209722308441997,7,0.0014694809215143323,7
4682,0,0.0033590749371796846,0,0.0005428461590781808,0
4683,8,0.0005019339150749147,8,0.0033543340396136045,8
4684,0,0.00011756488675018772,0,0.0029576453380286694,0
4685,6,0.0014381444780156016,6,0.004147895611822605,6
4686,5,0.008593255653977394,5,0.0025246641598641872,5
4687,6,0.0028439718298614025,6,0.002334925113245845,6
4688,8,0.0021473143715411425,8,0.003487680107355118,8
4689,9,0.006782697048038244,8,0.002306912560015917,9
4690,5,0.0006964014610275626,5,0.0032311826944351196,5
4691,7,0.000735993031412363,7,0.002911748830229044,7
4692,1,0.0006225330289453268,1,0.0022574528120458126,1
4693,1,0.0010884745279327035,8,0.0027193953283131123,1
4694,4,0.013856133446097374,8,0.0008660706807859242,4
4695,1,0.0006030966760590672,1,0.0018033056985586882,1
4696,8,0.001585526973940432,8,0.004212755709886551,8
4697,1,0.024308256804943085,8,0.000573501514736563,7
4698,8,0.014474059455096722,8,0.0037159137427806854,8
4699,3,0.0004026896203868091,3,0.004471430089324713,3
4700,8,0.0006538396701216698,8,0.003577352734282613,8
4701,9,0.020112309604883194,8,0.00042822863906621933,9
4702,6,0.0012945557245984674,6,0.001482257037423551,6
4703,5,0.00019676117517519742,8,0.0031133522279560566,5
4704,5,0.007508368697017431,8,0.0010176440700888634,5
4705,9,0.001027601771056652,9,0.001258225878700614,9
4706,0,0.0012695806799456477,0,0.002352642361074686,0
4707,7,0.0009355993825010955,8,0.00042806006968021393,7
4708,7,6.805407610954717e-05,7,0.002388608641922474,7
4709,5,0.002279436681419611,3,0.002193163614720106,5
4710,5,0.0007608318119309843,8,0.0007442880887538195,5
4711,6,0.001311903353780508,8,0.001077375141903758,6
4712,7,0.00020623863383661956,7,0.0012507035862654448,7
4713,0,0.0003090097743552178,0,0.0040206084959208965,0
4714,8,0.01566435769200325,8,0.0007570775924250484,8
4715,3,0.0008247712394222617,3,0.001893291249871254,3
4716,6,0.00016279441479127854,6,0.0030633604619652033,6
4717,4,0.00011333406291669235,4,0.0023674010299146175,4
4718,5,0.0002972519432660192,8,0.0012830637861043215,5
4719,7,0.00010103423846885562,7,0.0013888473622500896,7
4720,8,0.003045871388167143,8,0.004501081071794033,8
4721,3,0.0010198162635788321,8,0.0019443078199401498,3
4722,9,0.00052149489056319,9,0.0022551538422703743,9
4723,7,0.01188153587281704,8,0.0006468715728260577,7
4724,6,4.813051054952666e-05,6,0.0025537339970469475,6
4725,6,0.0008556203683838248,8,0.0012360099935904145,6
4726,8,0.0013091108994558454,8,0.00401876587420702,8
4727,6,0.00029608968179672956,6,0.0015705795958638191,6
4728,8,0.0021708193235099316,8,0.0034449822269380093,8
4729,5,0.0002831376332323998,8,0.0015646532410755754,5
4730,6,0.00042235213913954794,6,0.0012297078501433134,6
4731,0,0.0007251886418089271,0,0.0027209881227463484,0
4732,3,0.014171026647090912,8,0.001916289096698165,3
4733,3,0.0002684101928025484,3,0.002321063308045268,3
4734,3,0.006038046907633543,3,0.0015131833497434855,3
4735,3,0.0018907744670286775,3,0.0022822879254817963,3
4736,9,0.0093812495470047,9,0.0015753197949379683,9
4737,7,0.021593498066067696,8,0.000866083602886647,2
4738,8,0.00018102096510119736,8,0.004076159559190273,8
4739,7,0.007689750287681818,8,0.00037864255136810243,7
4740,7,0.002000595675781369,7,0.001226826454512775,7
4741,0,0.000773866951931268,0,0.001881770440377295,0
4742,6,0.002193933119997382,8,0.0011649933876469731,6
4743,0,0.0005028024897910655,0,0.0018939618021249771,0
4744,3,0.013312885537743568,8,0.0005298418691381812,9
4745,3,0.0267181433737278,2,0.0019979053176939487,1
4746,4,0.00018176047888118774,4,0.0020795066375285387,4
4747,0,0.0027435575611889362,0,0.0033955550752580166,0
4748,7,0.0010278638219460845,7,0.0029169530607759953,7
4749,0,0.0010537357302382588,0,0.0015317988581955433,0
4750,0,0.0002540202403906733,0,0.004069462884217501,0
4751,7,0.0008960398845374584,7,0.0014614418614655733,7
4752,2,0.0003579000476747751,2,0.0022951283026486635,2
4753,2,0.0001505943655502051,2,0.005113291088491678,2
4754,3,0.002455640584230423,3,0.0025913866702467203,3
4755,8,0.004542346112430096,8,0.002777331043034792,8
4756,4,0.000460613431641832,4,0.0027210416737943888,4
4757,0,0.0002094030351145193,0,0.002814275212585926,0
4758,2,0.002903715241700411,2,0.0031511373817920685,2
4759,6,0.025995809584856033,8,0.0008124245214276016,6
4760,6,0.0031567146070301533,6,0.002057937439531088,6
4761,7,0.00037679041270166636,7,0.0013941398356109858,7
4762,4,0.0018480382859706879,4,0.002701113699004054,4
4763,1,0.0008682571351528168,8,0.0020110197365283966,1
4764,7,0.0008258586749434471,7,0.0017053696792572737,7
4765,6,0.008466186933219433,6,0.001030065817758441,6
4766,2,0.001359622343443334,2,0.0038105386774986982,2
4767,2,0.0004125055274926126,2,0.003659619018435478,2
4768,1,0.0002577460545580834,1,0.0017105843871831894,1
4769,9,0.0002959593548439443,9,0.0026957965455949306,9
4770,9,0.00024627233506180346,9,0.0017495505744591355,9
4771,9,0.00018059788271784782,9,0.0025121935177594423,9
4772,1,0.00013208201562520117,1,0.001704638241790235,1
4773,6,0.007092036306858063,0,0.0011166043113917112,6
4774,0,0.0003214016032870859,0,0.004516724031418562,0
4775,3,0.006556089036166668,3,0.002399275777861476,3
4776,1,0.000648092245683074,1,0.0009515496785752475,1
4777,5,0.013413986191153526,8,0.0021887209732085466,5
4778,2,0.0004267962649464607,2,0.0012997627491131425,2
4779,0,0.000940117344725877,0,0.0035742726176977158,0
4780,3,0.0002469794708304107,3,0.0034308626782149076,3
4781,2,0.021718941628932953,8,0.0014179052086547017,2
4782,1,0.00018545097555033863,8,0.002125748433172703,1
4783,2,0.0010632966877892613,2,0.004038740880787373,2
4784,5,0.0024081612937152386,8,0.0024038227275013924,5
4785,8,0.0006795600638724864,8,0.003979022614657879,8
4786,2,0.0037999581545591354,2,0.0037523992359638214,2
4787,4,0.00014644020120613277,4,0.0032144752331078053,4
4788,3,0.0006961845210753381,3,0.0016681479755789042,3
4789,4,0.00039399549132212996,4,0.0038615241646766663,4
4790,1,9.001006401376799e-05,1,0.0021562566980719566,1
4791,9,0.0033804266713559628,8,0.0013928982662037015,9
4792,1,0.0008605852490290999,1,0.0018040590221062303,1
4793,0,0.0008124218438751996,0,0.002842844696715474,0
4794,3,0.002136561553925276,3,0.0016864115605130792,3
4795,0,0.001229682588018477,0,0.002305923029780388,0
4796,9,0.001488197362050414,9,0.001415339531376958,9
4797,7,0.0009558099554851651,7,0.0011701927287504077,7
4798,3,0.0015952333342283964,3,0.0032431830186396837,3
4799,6,0.0005506686866283417,6,0.0018273796886205673,6
4800,1,6.42148734186776e-05,1,0.0013148075668141246,1
4801,2,0.0003304628480691463,2,0.0030451766215264797,2
4802,3,0.0011343464720994234,3,0.0034329742193222046,3
4803,4,0.000550367753021419,8,0.0016191123286262155,4
4804,4,0.001316587789915502,8,0.0014730856055393815,4
4805,9,0.0006070912349969149,8,0.0015164779033511877,9
4806,0,0.00042923042201437056,0,0.0037068906240165234,0
4807,5,0.0002752781438175589,8,0.0017288203816860914,5
4808,0,0.014188913628458977,0,0.0006184540688991547,0
4809,3,0.0024129992816597223,3,0.0018736565252766013,3
4810,1,0.00034227396827191114,1,0.001819724217057228,1
4811,9,0.0012506343191489577,9,0.002153577981516719,9
4812,5,0.011014801450073719,8,0.002092578914016485,5
4813,8,0.004032375290989876,8,0.0034070522524416447,8
4814,6,0.018260329961776733,8,0.0018858285620808601,6
4815,7,0.004658875521272421,7,0.0012128518428653479,7
4816,4,0.0033084633760154247,4,0.0019074296578764915,4
4817,3,0.000942910264711827,3,0.004499404691159725,3
4818,3,0.0012620328925549984,3,0.0025398742873221636,3
4819,1,7.038759213173762e-05,1,0.0011749626137316227,1
4820,6,0.001864693476818502,6,0.0025572089944034815,6
4821,3,0.0015787569573149085,3,0.0018029868369922042,3
4822,5,0.0005156649858690798,5,0.003038226393982768,5
4823,0,0.021458420902490616,0,0.00167777796741575,9
4824,6,0.0027301041409373283,6,0.0030322792008519173,6
4825,0,0.000757579633500427,0,0.001305191544815898,0
4826,5,0.0009647139231674373,8,0.0009013167582452297,5
4827,1,0.0004417087766341865,1,0.0017357058823108673,1
4828,8,0.0004689272027462721,8,0.00377113139256835,8
4829,1,0.0005273817223496735,8,0.001485198037698865,1
4830,9,0.0013326320331543684,9,0.0023885921109467745,9
4831,5,0.0007374450797215104,5,0.0018662847578525543,5
4832,9,0.018008660525083542,8,0.0008505992591381073,9
4833,1,0.001069292426109314,8,0.0007535422337241471,1
4834,5,0.013858206570148468,8,0.0008269924437627196,5
4835,6,0.017729932442307472,8,0.0006296044448390603,6
4836,9,0.003474739845842123,9,0.002061127917841077,9
4837,0,0.0008525981684215367,0,0.0030874921940267086,0
4838,6,0.002000329317525029,4,0.0024121920578181744,6
4839,9,0.0016204200219362974,8,0.002205521333962679,9
4840,2,0.002540373709052801,2,0.0012302001705393195,2
4841,7,0.00015942027675919235,7,0.0013696281239390373,7
4842,1,0.00011523941066116095,1,0.0010309007484465837,1
4843,6,0.00039621611358597875,6,0.0031651449389755726,6
4844,3,0.0013250141637399793,3,0.0025346032343804836,3
4845,1,0.0008003013208508492,1,0.0013894286239519715,1
4846,0,0.004705639090389013,0,0.0009063114412128925,0
4847,1,0.0004859580076299608,1,0.0017047509318217635,1
4848,1,0.0003035928530152887,1,0.0018156978767365217,1
4849,6,0.0008382834494113922,6,0.0013213453348726034,6
4850,5,0.0005211523966863751,5,0.003651784732937813,5
4851,6,0.00016625842545181513,6,0.001278875395655632,6
4852,3,0.004682995844632387,3,0.0014618441928178072,3
4853,6,0.00018047117919195443,6,0.0015190367121249437,6
4854,6,0.0007946976693347096,6,0.0023487084545195103,6
4855,6,0.0005153573583811522,6,0.001795109361410141,6
4856,4,0.0002507199824322015,4,0.003597426461055875,4
4857,6,0.0011885345447808504,6,0.001393206068314612,6
4858,8,0.0016951909055933356,8,0.0021583344787359238,8
4859,0,0.0060982354916632175,0,0.0023035670164972544,0
4860,4,0.0013331178342923522,4,0.004702631384134293,4
4861,4,0.0011639896547421813,4,0.0032437611371278763,4
4862,2,0.013329538516700268,8,0.0032943307887762785,2
4863,3,0.004532751627266407,3,0.0015359984245151281,3
4864,2,0.0009177222964353859,2,0.0023131079506129026,2
4865,1,0.0002535899984650314,1,0.002437060233205557,1
4866,4,0.00030747600249014795,9,0.0016793336253613234,4
4867,5,0.004166350234299898,8,0.0026760920882225037,5
4868,5,0.002955214586108923,8,0.0005100895650684834,5
4869,8,0.001214197720400989,8,0.0037805777974426746,8
4870,2,0.0026813612785190344,2,0.002920829225331545,2
4871,6,0.0005620361189357936,6,0.0024586613290011883,6
4872,0,0.004293067846447229,0,0.000914359581656754,0
4873,0,0.0018856488168239594,2,0.00045422877883538604,0
4874,5,0.005110541824251413,8,0.0035476554185152054,5
4875,1,0.0026278039440512657,1,0.0015216902829706669,1
4876,3,0.0003669221478048712,3,0.0018954792758449912,3
4877,2,0.0008891425095498562,2,0.003403564915060997,2
4878,1,0.000415867252741009,1,0.0014760426711291075,1
4879,1,0.002284096321091056,1,0.0012944843620061874,1
4880,2,0.0026730564422905445,2,0.0020630117505788803,2
4881,3,0.0015606118831783533,3,0.0028553211595863104,3
4882,2,0.001301140058785677,2,0.0037343748845160007,2
4883,9,9.03288964764215e-05,9,0.0023227212950587273,9
4884,2,0.000948318571317941,2,0.0036997906863689423,2
4885,5,0.01961664669215679,3,0.0004181705880910158,3
4886,6,0.001485590124502778,6,0.002364235231652856,6
4887,4,0.0010927689727395773,4,0.0033252467401325703,4
4888,9,0.006909141782671213,8,0.0020584198646247387,9
4889,6,0.00014508898311760277,6,0.0009164900402538478,6
4890,8,0.00026189099298790097,8,0.003963473252952099,8
4891,7,0.0008218230796046555,7,0.0016832801047712564,7
4892,3,0.00019550160504877567,3,0.0023356874007731676,3
4893,9,0.02578890696167946,8,0.0014271277468651533,4
4894,4,0.0007402772316709161,4,0.0030123896431177855,4
4895,8,0.0002962641301564872,8,0.003581634256988764,8
4896,3,0.00213654525578022,3,0.0024992632679641247,3
4897,8,0.002996048890054226,8,0.0033417108934372663,8
4898,0,0.020166508853435516,0,0.0017059643287211657,6
4899,0,0.0005787097616121173,0,0.003156665712594986,0
4900,1,0.0013690711930394173,1,0.001541806966997683,1
4901,9,0.0016924429219216108,8,0.0012276259949430823,9
4902,0,0.00021570382523350418,0,0.004065688233822584,0
4903,3,0.0007490632124245167,3,0.00367954233661294,3
4904,3,0.000577247585169971,3,0.0037983667571097612,3
4905,0,0.0006318593514151871,0,0.0028797253035008907,0
4906,1,0.02195770852267742,1,0.000965737272053957,1
4907,8,0.016517389565706253,8,0.0032174731604754925,8
4908,8,0.0077837323769927025,8,0.0007978590438142419,8
4909,9,0.0012194964801892638,9,0.0019531215075403452,9
4910,7,0.0015534195117652416,7,0.0005518106045201421,7
4911,1,0.0007743547903373837,1,0.001221445039846003,1
4912,6,0.0004929697024635971,6,0.0009447191841900349,6
4913,8,0.000825259368866682,8,0.0034753214567899704,8
4914,1,3.911835665348917e-05,1,0.001486647641286254,1
4915,2,0.0011257510632276535,2,0.0017918983940035105,2
4916,9,0.0015071211382746696,9,0.0016785204643383622,9
4917,0,0.0010547962738201022,0,0.0028090670239180326,0
4918,6,0.00015857614926062524,8,0.0008176761912181973,6
4919,7,0.0054494719952344894,7,0.0018632074352353811,7
4920,4,0.00030006474116817117,4,0.004071800969541073,4
4921,1,0.0019404988270252943,1,0.0014826086116954684,1
4922,9,0.000753479718696326,8,0.0014432126190513372,9
4923,7,0.005036813206970692,7,0.0013001373736187816,7
4924,2,0.003576453775167465,2,0.0024264308158308268,2
4925,7,0.0008470532484352589,7,0.001487228786572814,7
4926,2,0.001043556141667068,2,0.0026304861530661583,2
4927,2,0.001777337514795363,2,0.0031027202494442463,2
4928,5,0.0009833791991695762,5,0.0021361769177019596,5
4929,0,0.000507011660374701,0,0.004290950950235128,0
4930,8,0.0006257228669710457,8,0.004197168163955212,8
4931,7,0.00024259295605588704,7,0.0016475556185469031,7
4932,2,0.0008404423715546727,2,0.0042763990350067616,2
4933,1,0.000336756493197754,8,0.0006591618293896317,1
4934,2,0.002476029796525836,2,0.0026939650997519493,2
4935,1,0.0004910621792078018,1,0.0018577469745650887,1
4936,1,0.0006333760102279484,8,0.0005986469914205372,1
4937,4,0.0002918087993748486,4,0.004507314879447222,4
4938,8,0.005050297360867262,8,0.0022694317158311605,8
4939,6,0.00026632443768903613,8,0.002323337597772479,6
4940,9,0.0007372169056907296,8,0.0021470210049301386,9
4941,1,0.000176152607309632,1,0.0008654479752294719,1
4942,7,0.00019017691374756396,7,0.0008488881285302341,7
4943,2,0.0064641013741493225,2,0.0016907028621062636,2
4944,3,0.0007090694271028042,3,0.004372782073915005,3
4945,7,0.0009775457438081503,7,0.0010876954765990376,7
4946,8,0.008605645969510078,8,0.002503317315131426,8
4947,5,0.0004862592031713575,8,0.0011511575430631638,5
4948,9,0.000848733470775187,9,0.0027594876009970903,9
4949,2,0.001171017182059586,2,0.003091874998062849,2
4950,7,0.006645028945058584,8,0.0003622074727900326,7
4951,4,0.0006126845255494118,4,0.0012787483865395188,4
4952,4,0.016631074249744415,8,0.0009799334220588207,4
4953,5,0.0013745437609031796,5,0.002153873909264803,5
4954,4,0.004604673013091087,8,0.0007593528716824949,4
4955,6,0.0006050110096111894,8,0.0002955353702418506,6
4956,1,0.00031342136207967997,1,0.0021127047948539257,1
4957,7,0.0007363894837908447,7,0.0013592566829174757,7
4958,9,0.0014458479126915336,9,0.0017699962481856346,9
4959,8,0.002087697386741638,8,0.004522379953414202,8
4960,3,0.0204332135617733,3,0.002372207585722208,3
4961,4,2.6964589778799564e-06,4,0.004945090971887112,4
4962,9,0.002099690493196249,8,0.0018350051250308752,9
4963,9,0.002069485606625676,9,0.002929088193923235,9
4964,0,0.007372098974883556,0,0.0006886847550049424,0
4965,3,0.004111867863684893,3,0.0016587938880547881,3
4966,6,8.81463784025982e-05,6,0.0018670402932912111,6
4967,6,7.209682371467352e-05,6,0.0013413382694125175,6
4968,2,0.0008331342833116651,2,0.003185199573636055,2
4969,0,0.00016504511586390436,0,0.0012212052242830396,0
4970,9,0.002115171868354082,9,0.0011908917222172022,9
4971,9,0.002521511632949114,9,0.00136508175637573,9
4972,6,0.0009712582686915994,6,0.0015505891060456634,6
4973,7,5.179524123377632e-06,7,0.003036168869584799,7
4974,7,0.005692366044968367,2,0.0003703292750287801,7
4975,9,0.0058625019155442715,9,0.0023440965451300144,9
4976,4,0.002387411892414093,4,0.0017899628728628159,4
4977,9,0.002658667042851448,9,0.001277758041396737,9
4978,2,0.0011072085471823812,2,0.0029865221586078405,2
4979,2,0.0017526143928989768,2,0.002586600137874484,2
4980,3,0.0021596322767436504,3,0.0018075353000313044,3
4981,4,0.00022011347755324095,4,0.0027468083426356316,4
4982,0,0.0029319687746465206,0,0.0020592068322002888,0
4983,4,0.0023642168380320072,4,0.0013664878206327558,4
4984,6,0.0015773298218846321,8,0.00019733623776119202,6
4985,7,0.0019120892975479364,7,0.0011713893618434668,7
4986,0,0.0008894383790902793,0,0.000670095847453922,0
4987,1,0.0013419267488643527,8,0.00026076831272803247,1
4988,7,0.003749487455934286,7,0.001980887260288,7
4989,3,0.000741986557841301,3,0.003974612802267075,3
4990,0,0.0005676961154676974,0,0.004369712434709072,0
4991,4,0.006031237542629242,4,0.001108066295273602,4
4992,0,0.0007221107371151447,0,0.002412971341982484,0
4993,6,0.0003130328841507435,6,0.0019751437939703465,6
4994,0,0.0005184652982279658,0,0.002702076453715563,0
4995,5,0.0008034027996473014,8,0.0021328157745301723,5
4996,9,0.00033670608536340296,9,0.0023878798820078373,9
4997,3,0.0003302122640889138,3,0.003638897091150284,3
4998,3,0.02161971852183342,9,0.0010734912939369678,3
4999,1,0.00026532780611887574,1,0.0017816175241023302,1
5000,5,0.017227957025170326,0,0.0005140666617080569,5
5001,8,3.4706874430412427e-05,8,0.004489020444452763,8
5002,1,0.0004619877436198294,1,0.0009496200946159661,1
5003,0,0.0001772168034221977,0,0.00284862844273448,0
5004,0,0.0002266722294734791,0,0.0012744793202728033,0
5005,6,0.00017631628725212067,6,0.0016996748745441437,6
5006,6,0.0008073538774624467,6,0.0027655691374093294,6
5007,4,0.00036199289024807513,4,0.0020575716625899076,4
5008,2,0.007010043598711491,2,0.0023155384697020054,2
5009,3,0.0018994638230651617,3,0.003395011182874441,3
5010,9,0.004443703219294548,9,0.0032965391874313354,9
5011,2,0.0018895413959398866,2,0.003078840207308531,2
5012,0,0.0005618665600195527,0,0.003643787931650877,0
5013,4,5.920465991948731e-05,4,0.003459008876234293,4
5014,1,0.00016757695993874222,8,0.0005990723730064929,1
5015,1,0.0005928619648329914,1,0.0018555168062448502,1
5016,4,0.0008604606846347451,8,0.001588016515597701,4
5017,9,0.0019918587058782578,9,0.0014582480071112514,9
5018,4,0.010674925521016121,4,0.0008769916603341699,4
5019,8,0.009201944805681705,8,0.002957352437078953,8
5020,2,0.005509180016815662,2,0.0008169141365215182,2
5021,0,0.00012700686056632549,0,0.0026673043612390757,0
5022,2,0.0003050721134059131,2,0.004309534095227718,2
5023,7,0.00015085995255503803,7,0.0035710465162992477,7
5024,4,0.01905665174126625,4,0.0021278380881994963,4
5025,5,0.0015277656493708491,8,0.001558028976432979,5
5026,8,0.0007550506852567196,8,0.003489852650091052,8
5027,8,0.0044298418797552586,8,0.0026965741999447346,8
5028,4,0.0014805400278419256,4,0.003034688299521804,4
5029,6,0.002610585419461131,6,0.0034090944100171328,6
5030,5,0.0006526714423671365,8,0.001051272265613079,5
5031,8,0.00020738193416036665,8,0.004336892161518335,8
5032,7,0.0012734504416584969,7,0.0021664246451109648,7
5033,3,0.0008376648765988648,3,0.0035934795159846544,3
5034,4,0.0003617210895754397,4,0.002468398306518793,4
5035,9,0.0022791593801230192,9,0.0021735327318310738,9
5036,9,0.0047097885981202126,8,0.0009429097990505397,9
5037,5,0.005094566382467747,8,0.001060181763023138,5
5038,9,0.010303448885679245,8,0.0010840611066669226,9
5039,3,0.008637825027108192,8,0.0016759817954152822,3
5040,3,0.002086751628667116,3,0.0015978958690539002,3
5041,5,0.004214664455503225,8,0.0021416940726339817,5
5042,4,0.00027508201310411096,4,0.0028488170355558395,4
5043,0,0.012640307657420635,8,0.0006713761249557137,0
5044,4,0.00047399578033946455,4,0.0037719327956438065,4
5045,8,0.0012830995256081223,8,0.0018662807997316122,8
5046,2,0.0005861695390194654,2,0.004692151211202145,2
5047,8,0.0010533605236560106,8,0.003944637719541788,8
5048,7,0.0024993601255118847,7,0.001074522384442389,7
5049,6,4.374797936179675e-05,6,0.0037305739242583513,6
5050,2,0.022097337990999222,8,0.001084142248146236,2
5051,4,0.016353478655219078,4,0.0017839284846559167,9
5052,1,0.0009235722827725112,8,0.0003979820176027715,1
