,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
5728,1,0.00018780335085466504,1,0.003038967028260231,1
5729,7,0.006267189979553223,7,0.006474324967712164,7
5730,7,0.0030359989032149315,7,0.004462025128304958,7
5731,3,0.0025949233677238226,3,0.005081223789602518,3
5732,6,0.0011150621576234698,6,0.0013102033408358693,6
5733,9,0.0009458738495595753,9,0.0023579602129757404,9
5734,3,0.0004160009266342968,3,0.001719610532745719,3
5735,9,0.0002232325787190348,9,0.0013320964062586427,9
5736,9,0.002694782568141818,9,0.004284739959985018,9
5737,4,0.0018525868654251099,4,0.0015954291447997093,4
5738,1,0.00017904497508425266,1,0.0029981466941535473,1
5739,7,0.004835144151002169,7,0.006433194037526846,7
5740,1,0.0003728396841324866,1,0.0022241943515837193,1
5741,6,2.0097682863706723e-05,6,0.0007554251933470368,6
5742,6,0.0020863304380327463,6,0.002792308572679758,6
5743,5,0.0129163209348917,5,0.007351559586822987,5
5744,6,0.0009341633995063603,6,0.0006769102765247226,6
5745,3,0.018738217651844025,3,0.010793952271342278,3
5746,9,0.0012889141216874123,9,0.0030556335113942623,9
5747,8,0.0252415481954813,8,0.017869677394628525,8
5748,2,0.002510296879336238,2,0.004597495775669813,2
5749,6,1.1615488801908214e-05,6,0.001102876733057201,6
5750,6,0.020009174942970276,6,0.013812330551445484,6
5751,8,0.0006705234991386533,8,0.0025982665829360485,8
5752,5,0.0005453170742839575,5,0.002626755740493536,5
5753,0,0.000752074527554214,0,0.0029040402732789516,0
5754,4,3.306743747089058e-05,4,0.00032482793903909624,4
5755,1,0.0005506378947757185,1,0.0014495839131996036,1
5756,3,0.0013764100149273872,3,0.0025976221077144146,3
5757,9,0.0013533185701817274,9,0.0038698993157595396,9
5758,4,0.005186962895095348,4,0.005582856014370918,4
5759,0,0.014579974114894867,0,0.00807623378932476,0
5760,6,0.00816492922604084,6,0.007937354035675526,6
5761,2,0.002022278029471636,2,0.0031586196273565292,2
5762,0,0.0005628777435049415,0,0.004247085656970739,0
5763,9,0.006919438950717449,9,0.005047268234193325,9
5764,7,0.006845706608146429,7,0.01175834983587265,7
5765,6,0.00030588757363148034,6,0.0015552251134067774,6
5766,0,0.0012325396528467536,0,0.005729023367166519,0
5767,0,0.0011738690081983805,0,0.002304151887074113,0
5768,6,0.0002105038583977148,6,0.002916507888585329,6
5769,1,0.002131849527359009,1,0.0014039690140634775,1
5770,3,0.00026321111363358796,3,0.00162269058637321,3
5771,0,0.00036619763704948127,0,0.002546351868659258,0
5772,6,0.0002937016834039241,6,0.0014410868752747774,6
5773,9,0.00011618512507993728,9,0.0013496133033186197,9
5774,8,0.003305521560832858,8,0.008329604752361774,8
5775,5,0.00046014535473659635,5,0.0013036166783422232,5
5776,7,0.012905498035252094,7,0.008337586186826229,7
5777,2,0.0005776025936938822,2,0.0018498001154512167,2
5778,4,0.0028488226234912872,4,0.008233674801886082,4
5779,1,0.0005523295258171856,1,0.002957002492621541,1
5780,0,0.0004192376509308815,0,0.00041876942850649357,0
5781,8,0.0017630131915211678,8,0.0021845304872840643,8
5782,7,0.001514037954621017,7,0.0032818596810102463,7
5783,8,0.0009649707935750484,8,0.004436605144292116,8
5784,2,0.00025103642838075757,2,0.0015030333306640387,2
5785,2,0.006741181015968323,2,0.006157012190669775,2
5786,3,0.001630264101549983,3,0.0053209299221634865,3
5787,6,0.0018469443311914802,6,0.002402047161012888,6
5788,1,0.0006922512548044324,1,0.003045247634872794,1
5789,9,0.0009720570524223149,9,0.006231702398508787,9
5790,6,2.609459261293523e-05,6,0.0011751549318432808,6
5791,1,0.0027561953756958246,1,0.007714016828685999,1
5792,6,0.002893689787015319,6,0.003312011482194066,6
5793,6,0.0012529699597507715,6,0.0013336592819541693,6
5794,8,0.0010506849503144622,8,0.001752176322042942,8
5795,8,0.005068836733698845,8,0.007867328822612762,8
5796,3,0.004143205471336842,3,0.006085097789764404,3
5797,5,0.0004986088024452329,5,0.0009873443050310016,5
5798,4,0.0005067773745395243,4,0.0008434492046944797,4
5799,3,0.0014218634460121393,3,0.003640268463641405,3
5800,3,0.0027845704462379217,3,0.0006621907232329249,3
5801,9,0.0006131557165645063,9,0.0017671141540631652,9
5802,6,0.02271430194377899,6,0.01228228211402893,6
5803,7,0.0006021090084686875,7,0.0017495310166850686,7
5804,5,0.010570693761110306,5,0.007762627210468054,5
5805,4,0.0035927272401750088,4,0.0029668218921869993,4
5806,7,0.011314031668007374,7,0.007444707211107016,7
5807,8,0.0009494875557720661,8,0.0023987810127437115,8
5808,2,0.009607999585568905,2,0.007652956061065197,2
5809,1,0.0006056790007278323,1,0.0033242504578083754,1
5810,4,0.0007143340189941227,4,0.0003806761815212667,4
5811,0,0.0020179685670882463,0,0.00290850130841136,0
5812,2,0.0016492431750521064,2,0.001958447275683284,2
5813,3,0.0037563578225672245,3,0.005953860469162464,3
5814,7,0.0031486949883401394,7,0.003095831722021103,7
5815,7,0.018958648666739464,7,0.010331391356885433,2
5816,9,0.0045288121327757835,9,0.003816744312644005,9
5817,5,0.00040147514664568007,5,0.0031948313117027283,5
5818,9,0.0008800618234090507,9,0.0025282613933086395,9
5819,9,0.00093526003183797,9,0.002345313783735037,9
5820,5,0.012110047973692417,5,0.00552232563495636,5
5821,3,0.001934750354848802,3,0.003401739988476038,3
5822,7,0.00017493267660029233,7,0.002156183123588562,7
5823,0,0.000886957801412791,0,0.001958140404894948,0
5824,5,0.00874576810747385,5,0.005228850524872541,3
5825,1,2.5476774681010284e-05,1,0.0006481660529971123,1
5826,1,0.0004003217036370188,1,0.0028702053241431713,1
5827,3,0.0005715460865758359,3,0.0012351709883660078,3
5828,0,9.821029379963875e-05,0,0.0009579558973200619,0
5829,6,0.0007875713636167347,6,0.003750632284209132,6
5830,2,0.0016068101394921541,2,0.0017019466031342745,2
5831,7,9.016949479700997e-05,7,0.0005174722755327821,7
5832,6,0.0006548667442984879,6,0.0026225291658192873,6
5833,2,0.0008023360860534012,2,0.0011111744679510593,2
5834,6,0.003087440272793174,6,0.003810551017522812,6
5835,7,0.00015697038907092065,7,0.0012128920061513782,7
5836,5,0.0006812312640249729,5,0.0014249816304072738,5
5837,7,0.00010644410212989897,7,0.001879750401712954,7
5838,2,0.0015296342317014933,2,0.002944213803857565,2
5839,2,0.0031547979451715946,2,0.0030042158905416727,2
5840,8,0.00037885463098064065,8,0.0025372938252985477,8
5841,4,0.00022039245232008398,4,0.0009426185861229897,4
5842,3,0.030808258801698685,5,0.01261216588318348,5
5843,4,0.005034905858337879,4,0.005912537686526775,4
5844,3,0.0008630884112790227,3,0.0017876969650387764,3
5845,0,0.0008256772416643798,0,0.004431664478033781,0
5846,5,0.0007830602116882801,5,0.0011436720378696918,5
5847,2,0.013490390963852406,2,0.010380370542407036,2
5848,1,0.0005694312858395278,1,0.002595143858343363,1
5849,3,0.004782511852681637,3,0.006367298774421215,3
5850,0,0.001114180777221918,0,0.0039742691442370415,0
5851,2,0.0014510194305330515,2,0.003417790401726961,2
5852,9,0.010590700432658195,9,0.008635038509964943,9
5853,7,0.0006570453406311572,7,0.0009224899113178253,7
5854,8,0.027614137157797813,8,0.01638619601726532,8
5855,1,0.00047812206321395934,1,0.0017610171344131231,1
5856,8,0.000543775677215308,8,0.0016534036258235574,8
5857,2,0.0019525873940438032,2,0.0005819026264362037,2
5858,8,0.0050467392429709435,8,0.006554923951625824,8
5859,1,0.0010629461612552404,1,0.0033866469748318195,1
5860,3,0.000906032626517117,3,0.0008496151422150433,3
5861,6,0.008636641316115856,6,0.010065115988254547,6
5862,6,0.00042836222564801574,6,0.0017769053811207414,6
5863,1,6.668798596365377e-05,1,0.0018906502518802881,1
5864,2,0.0013939051423221827,2,0.004841477144509554,2
5865,9,0.0017990313936024904,9,0.0029097222723066807,9
5866,0,0.0033316551707684994,0,0.004490242339670658,0
5867,1,0.0011232757242396474,1,0.002524536568671465,1
5868,4,1.2521917597041465e-05,4,0.0012272612657397985,4
5869,5,0.008183365687727928,5,0.007400996051728725,5
5870,6,0.0005221124738454819,6,0.0014117086539044976,6
5871,9,0.002431437373161316,9,0.0038904882967472076,9
5872,6,0.0005645268829539418,6,0.005114192143082619,6
5873,7,0.00012224316014908254,7,0.0033298307098448277,7
5874,5,0.0072238692082464695,5,0.0036856948863714933,5
5875,8,0.001971467863768339,8,0.004810754209756851,8
5876,6,0.0004021494241897017,6,0.0009859096026048064,6
5877,8,0.017186682671308517,8,0.011386098340153694,8
5878,6,0.0008668331429362297,6,0.0021606232039630413,6
5879,1,0.00013038863835390657,1,0.0010013625724241138,1
5880,5,0.004561149515211582,5,0.001469228183850646,5
5881,3,0.0012384759029373527,3,0.0025282665155828,3
5882,3,0.0010328787611797452,3,0.004021064378321171,3
5883,3,0.003532059956341982,3,0.003662844654172659,3
5884,2,0.002725580707192421,2,0.0018215853488072753,2
5885,4,0.0007020551129244268,4,0.001589260995388031,4
5886,4,0.00039903033757582307,4,0.001622069627046585,4
5887,2,0.0008602913585491478,2,0.002061914186924696,2
5888,6,0.0009079980663955212,6,0.0040309797041118145,6
5889,0,0.00011812317097792402,0,0.0016361644957214594,0
5890,9,0.002339443191885948,9,0.002464709570631385,9
5891,2,0.003564464394003153,2,0.005764789413660765,2
5892,4,0.009665017947554588,4,0.008540185168385506,4
5893,7,0.00213342416100204,7,0.0027982944156974554,7
5894,1,0.02112438902258873,8,0.008814197964966297,1
5895,1,3.613725857576355e-05,1,0.002510188613086939,1
5896,3,0.0007650846382603049,3,0.003537392243742943,3
5897,1,0.0010131408926099539,1,0.0028856361750513315,1
5898,4,0.0007987317512743175,4,0.0006765827420167625,4
5899,2,0.00024109813966788352,2,0.0014911617618054152,2
5900,7,0.0004152150941081345,7,0.0025921321939677,7
5901,6,0.0016241834964603186,6,0.0017687492072582245,6
5902,7,0.0015478358836844563,7,0.0028432479593902826,7
5903,1,0.00020271158427931368,1,0.0014420582447201014,1
5904,7,0.005204140208661556,7,0.009336858987808228,7
5905,2,0.005976309068500996,2,0.007291021756827831,2
5906,8,0.004190175794064999,8,0.003766066860407591,8
5907,8,3.254499824834056e-05,8,0.0013958129566162825,8
5908,7,0.0014569275081157684,7,0.00858136173337698,7
5909,0,0.005062706768512726,0,0.002341490937396884,0
5910,8,0.0028699191752821207,8,0.002482570242136717,8
5911,6,0.001571218715980649,6,0.0034621679224073887,6
5912,1,8.191828965209424e-05,1,0.0015244281385093927,1
5913,5,0.0005023161647841334,5,0.0006286214920692146,5
5914,0,2.1199683033046313e-05,0,0.0012697575148195028,0
5915,5,0.016361813992261887,5,0.010090840980410576,5
5916,9,0.0024492398370057344,9,0.0049753980711102486,9
5917,9,0.0005564067396335304,9,0.0035429548006504774,9
5918,6,0.00571060786023736,6,0.009665909223258495,6
5919,1,3.644959724624641e-05,1,0.0011336954776197672,1
5920,4,0.00032845494570210576,4,0.0016206071013584733,4
5921,2,0.0011038269149139524,2,0.0021576867438852787,2
5922,1,0.0031459592282772064,1,0.0037558209151029587,1
5923,2,0.00044084209366701543,2,0.00415081437677145,2
5924,4,0.0003097995067946613,4,0.0009342366829514503,4
5925,2,0.002487668301910162,2,0.0036106035113334656,2
5926,6,0.016792070120573044,6,0.00895879976451397,6
5927,3,0.0007374817505478859,3,0.0017302425112575293,3
5928,6,0.0005794250755570829,6,0.0015346547588706017,6
5929,8,0.004065016750246286,8,0.0035780328325927258,8
5930,2,0.0028745299205183983,2,0.004367511719465256,2
5931,9,0.0019857953302562237,9,0.0014458638615906239,9
5932,5,0.0009993960848078132,5,0.0012163538485765457,5
5933,2,0.0002947585307992995,2,0.0005904542049393058,2
5934,7,0.010489280335605145,7,0.006538565270602703,7
5935,1,0.0012883340241387486,1,0.003110516117885709,1
5936,0,0.0006811016937717795,0,0.0009665936231613159,0
5937,9,0.0002039628743659705,9,0.0029531586915254593,9
5938,8,0.012395800091326237,8,0.008695041760802269,8
5939,9,0.0013460712507367134,9,0.003141069319099188,9
5940,2,0.002088222885504365,2,0.0021443001460283995,2
5941,5,0.004328505601733923,5,0.003895340021699667,5
5942,1,0.0013396549038589,1,0.0013938138727098703,1
5943,2,0.010836182162165642,2,0.008939228951931,2
5944,8,0.004988119006156921,8,0.007163925562053919,8
5945,8,0.002406132174655795,8,0.004019032698124647,8
5946,9,0.0015130223473533988,9,0.0009533079573884606,9
5947,5,0.0006079088198021054,5,0.0022518530022352934,5
5948,5,0.002008443931117654,5,0.003302094992250204,5
5949,3,0.0004977750941179693,3,0.003557508811354637,3
5950,3,0.0009318221127614379,3,0.0039570750668644905,3
5951,0,0.00029803012148477137,0,0.0019308319315314293,0
5952,7,0.00038032798329368234,7,0.0013528999406844378,7
5953,2,0.0070234620943665504,2,0.005251784343272448,2
5954,1,0.010748960077762604,1,0.010463980957865715,1
5955,1,0.0027685617096722126,1,0.006540017668157816,1
5956,7,0.0023615011014044285,7,0.002927176421508193,7
5957,6,0.0027436879463493824,6,0.0011034688213840127,6
5958,1,0.00019725582387764007,1,0.0018909057835116982,1
5959,4,0.013801747933030128,4,0.011879523284733295,4
5960,3,0.00019672547932714224,3,0.003026744117960334,3
5961,4,0.0004233444051351398,4,0.0010220712283626199,4
5962,6,0.004037279170006514,6,0.004403829108923674,6
5963,2,0.0035610958002507687,2,0.0033971902448683977,2
5964,0,0.0008220677264034748,0,0.001812404254451394,0
5965,3,0.001292758621275425,3,0.0036214508581906557,3
5966,3,0.003194508608430624,3,0.002549080876633525,3
5967,3,0.0017533628270030022,3,0.0027061449363827705,3
5968,9,0.0006014072569087148,9,0.0014763096114620566,9
5969,0,0.020661694929003716,0,0.010517202317714691,0
5970,1,0.0009842831641435623,1,0.00573899457231164,1
5971,3,0.0005396733758971095,3,0.0009097835281863809,3
5972,6,5.8878660638583824e-05,6,0.00138272310141474,6
5973,5,0.0008281400660052896,5,0.001571360626257956,5
5974,6,0.002445411868393421,6,0.0030535771511495113,6
5975,8,0.0026334081776440144,8,0.005262278951704502,8
5976,5,0.0006103281630203128,5,0.002803098177537322,5
5977,8,0.022711200639605522,8,0.008393757045269012,8
5978,7,0.000610161863733083,7,0.001403169590048492,7
5979,6,0.002204206306487322,6,0.003420613706111908,6
5980,5,0.00249529629945755,5,0.0034144646488130093,5
5981,7,0.0008722338825464249,7,0.0017089417669922113,7
5982,5,0.011043906211853027,5,0.0073433564975857735,5
5983,5,0.01970771886408329,5,0.008156752213835716,5
5984,9,0.002579124178737402,9,0.002845501061528921,9
5985,9,0.0030651164706796408,9,0.005911783315241337,9
5986,6,0.0007094387547113001,6,0.0013913302682340145,6
5987,2,0.0012602010974660516,2,0.002725326456129551,2
5988,3,0.001946415170095861,3,0.0037821452133357525,3
5989,4,0.00911554042249918,4,0.01017777156084776,4
5990,4,4.278743654140271e-05,4,0.001898694783449173,4
5991,1,4.813205305254087e-05,1,0.0019430959364399314,1
5992,1,0.0010568153811618686,1,0.0014305905206128955,1
5993,5,0.0019657446537166834,5,0.00334675470367074,5
5994,6,0.0003703802067320794,6,0.001013952074572444,6
5995,6,0.0013710708590224385,6,0.002325692679733038,6
5996,0,0.00043837795965373516,0,0.0029741304460912943,0
5997,0,9.009166387841105e-05,0,0.0027693721931427717,0
5998,5,0.0018006246536970139,5,0.0024380215909332037,5
5999,7,0.00031410367228090763,7,0.000810523983091116,7
6000,2,0.0004870595003012568,2,0.0031315977685153484,2
6001,6,0.0032399222254753113,6,0.004946614149957895,6
6002,8,0.027582239359617233,8,0.014282491989433765,8
6003,1,0.00014366117829922587,1,0.0010096081532537937,1
6004,3,0.00045353377936407924,3,0.0042470963671803474,3
6005,5,0.0016601725947111845,5,0.0022587846033275127,5
6006,9,0.001189537113532424,9,0.0014843991957604885,9
6007,4,0.0019157936330884695,4,0.001207422697916627,4
6008,2,0.005762582179158926,2,0.005689235404133797,2
6009,2,0.0003479759325273335,2,0.0010097993072122335,2
6010,5,0.001095648854970932,5,0.0019601034000515938,5
6011,8,0.020225584506988525,8,0.012354728765785694,8
6012,2,5.939386392128654e-05,2,0.0007387882797047496,2
6013,2,0.001242378493770957,2,0.0018319584196433425,2
6014,3,0.0008680858882144094,3,0.0036479353439062834,3
6015,1,0.0007737161940895021,1,0.003143198322504759,1
6016,8,0.014058155007660389,8,0.00850083027034998,8
6017,3,0.003054295899346471,3,0.004137071315199137,3
6018,9,0.014574495144188404,9,0.009790556505322456,9
6019,2,0.0006004718597978354,2,0.004492028616368771,2
6020,9,0.005815660115331411,9,0.0070024291053414345,9
6021,3,0.00011622732563409954,3,0.001258466742001474,3
6022,8,0.003636818379163742,8,0.004236188251525164,8
6023,8,2.5526042009005323e-05,8,0.001537705073133111,8
6024,8,0.0019494261359795928,8,0.002396909985691309,8
6025,8,0.0022703795693814754,8,0.002928001806139946,8
6026,6,0.0007617169176228344,6,0.0031496468000113964,6
6027,3,0.001149145420640707,3,0.003315842943266034,3
6028,4,4.650405026040971e-05,4,0.0013164429692551494,4
6029,7,0.0006220001960173249,7,0.0042882212437689304,7
6030,1,0.0006322116823866963,1,0.0020142626017332077,1
6031,3,0.0003458586288616061,3,0.002192125655710697,3
6032,8,0.0008788780542090535,8,0.0019244771683588624,8
6033,7,0.00019161116506438702,7,0.002215994754806161,7
6034,7,0.001851798384450376,7,0.006909684278070927,7
6035,7,5.587265331996605e-05,7,0.0026812278665602207,7
6036,4,0.0005418835789896548,4,0.0034303725697100163,4
6037,4,0.0038576354272663593,4,0.0029919003136456013,4
6038,2,0.0030661295168101788,2,0.005619965959340334,2
6039,4,0.0011283233761787415,4,0.001041454030200839,4
6040,3,0.002825370989739895,3,0.004653578624129295,3
6041,9,0.0026356629095971584,9,0.005103470291942358,9
6042,6,0.0021979273296892643,6,0.00208715396001935,6
6043,5,0.0024801953695714474,5,0.004208902362734079,5
6044,6,0.004898481070995331,6,0.005220071412622929,6
6045,9,0.02912864089012146,9,0.01031012274324894,9
6046,1,5.784957829746418e-05,1,0.001144874026067555,1
6047,1,0.0011929550673812628,1,0.0018418284598737955,1
6048,7,0.0005451188189908862,7,0.003538232296705246,7
6049,0,0.010751994326710701,0,0.009030851535499096,0
6050,3,0.029734307900071144,8,0.008833963423967361,8
6051,5,0.005342189688235521,5,0.005983305629342794,5
6052,1,0.00023625577159691602,1,0.001635303138755262,1
6053,6,0.0004565456765703857,6,0.0024556585121899843,6
6054,7,0.01594819687306881,7,0.014365620911121368,7
6055,5,0.000996005954220891,5,0.0017838350031524897,5
6056,1,0.00040462869219481945,1,0.0025599333457648754,1
6057,5,0.015523497946560383,5,0.008157636038959026,5
6058,9,0.016267839819192886,9,0.010914929211139679,9
6059,8,0.0007293767994269729,8,0.0027533932588994503,8
6060,3,0.0035187092144042253,3,0.004335570614784956,3
6061,5,0.0024526799097657204,5,0.0044202483259141445,5
6062,3,0.0010555112967267632,3,0.0022962596267461777,3
6063,7,8.886544674169272e-05,7,0.0015326093416661024,7
6064,7,0.004342764150351286,7,0.006666609086096287,7
6065,0,0.0018475186079740524,0,0.0059215049259364605,0
6066,1,0.003296791110187769,1,0.004894422832876444,1
6067,2,0.0015826994786038995,2,0.004474195651710033,2
6068,7,0.000763912103138864,7,0.0009989084210246801,7
6069,8,0.00012610586418304592,8,0.0016406649956479669,8
6070,0,0.0009690096485428512,0,0.0029893831815570593,0
6071,4,2.450390275043901e-05,4,0.00030662392964586616,4
6072,1,0.0002599801809992641,1,0.00274404208175838,1
6073,7,0.006886580493301153,7,0.010572640225291252,7
6074,3,0.002570053329691291,3,0.008333234116435051,3
6075,8,0.0005399821093305945,8,0.0010863428469747305,8
6076,9,0.005231096409261227,9,0.005726125091314316,9
6077,2,0.016299568116664886,2,0.015460562892258167,2
6078,1,0.0007245708256959915,1,0.003172344993799925,1
6079,8,0.001117282547056675,8,0.0016429033130407333,8
6080,4,1.1213595598746906e-06,4,0.0007512097945436835,4
6081,7,0.0007975948974490166,7,0.006455997470766306,7
6082,0,0.0003335655783303082,0,0.0008625512127764523,0
6083,6,0.0002908120513893664,6,0.0011405277764424682,6
6084,0,0.0009210166754201055,0,0.0014131551142781973,0
6085,1,0.00032745121279731393,1,0.002283890964463353,1
6086,2,0.0016235134098678827,2,0.004322550259530544,2
6087,1,0.0009914024267345667,1,0.003819812787696719,1
6088,9,0.01990683190524578,9,0.013458398170769215,9
6089,1,0.0014196840347722173,1,0.0016942189540714025,1
6090,1,0.017225584015250206,1,0.011132190003991127,1
6091,6,0.012060792185366154,6,0.006652265787124634,6
6092,9,0.0017489239107817411,9,0.0021518936846405268,9
6093,4,0.00047715380787849426,4,0.0011726722586899996,4
6094,5,0.0008205302874557674,5,0.0016095826867967844,5
6095,1,0.031516652554273605,9,0.01072397455573082,9
6096,5,0.00046576274326071143,5,0.001981776673346758,5
6097,7,0.0011395392939448357,7,0.002959561999887228,7
6098,5,0.00030952104134485126,5,0.002179829403758049,5
6099,7,6.439704156946391e-05,7,0.0017651751404628158,7
6100,4,0.00033904044539667666,4,0.0032874844036996365,4
6101,4,0.0029546781443059444,4,0.004030741285532713,4
6102,5,0.001988148782402277,5,0.003519795136526227,5
6103,7,0.0011607955675572157,7,0.001622149022296071,7
6104,3,0.027676407247781754,3,0.013100800104439259,8
6105,9,0.0003966286894865334,9,0.0035480919759720564,9
6106,8,0.002318273764103651,8,0.0015335774514824152,8
6107,6,3.4831540688173845e-05,6,0.0012588765239343047,6
6108,1,0.00019997661001980305,1,0.0013941848883405328,1
6109,0,0.00040888096555136144,0,0.0012952049728482962,0
6110,2,0.008281687274575233,2,0.004873243626207113,7
6111,1,0.00020759137987624854,1,0.003062042174860835,1
6112,8,0.001664893701672554,8,0.0027620582841336727,8
6113,5,0.0012436705874279141,5,0.001389071112498641,5
6114,9,0.014538531191647053,9,0.009043039754033089,4
6115,4,0.003076491877436638,4,0.003141309367492795,4
6116,9,0.016209909692406654,9,0.008776945993304253,9
6117,4,0.0006364838336594403,4,0.0005284339422360063,4
6118,5,0.00047598863602615893,5,0.0012656496837735176,5
6119,7,0.000485825352370739,7,0.0013418849557638168,7
6120,8,0.0010327815543860197,8,0.002264732029289007,8
6121,2,0.023446418344974518,2,0.007810915820300579,7
6122,4,0.0017626635963097215,4,0.003611756954342127,4
6123,6,5.792423689854331e-05,6,0.00127201690338552,6
6124,1,0.001581881195306778,1,0.0047485241666436195,1
6125,9,0.001729676267132163,9,0.002847521100193262,9
6126,2,0.0013550471048802137,2,0.0030414946377277374,2
6127,1,0.0006467896746471524,1,0.0017408361891284585,1
6128,1,0.005847555119544268,1,0.009543253108859062,1
6129,9,0.00042688744724728167,9,0.0032707483042031527,9
6130,6,0.00048147220513783395,6,0.002935942495241761,6
6131,1,4.457833347260021e-05,1,0.001807207940146327,1
6132,1,0.00043522147461771965,1,0.002271006815135479,1
6133,4,0.0008481365512125194,4,0.001628392725251615,4
6134,8,0.03478514030575752,8,0.014021617360413074,9
6135,6,0.0030231301207095385,6,0.0029428014531731606,6
6136,8,0.0016726732719689608,8,0.0036051899660378695,8
6137,9,0.0020157955586910248,9,0.002658915938809514,9
6138,7,0.0005676640430465341,7,0.002064411761239171,7
6139,5,0.0009891681838780642,5,0.003101414768025279,5
6140,9,0.004068355076014996,9,0.002548106014728546,9
6141,3,0.0009485286427661777,3,0.0024868380278348923,3
6142,8,0.005768771283328533,8,0.007216759957373142,8
6143,5,0.0026871436275541782,5,0.004580605309456587,5
6144,3,0.0011319380719214678,3,0.002831711433827877,3
6145,0,0.0013584652915596962,0,0.0046900734305381775,0
6146,7,0.012023791670799255,7,0.011259889230132103,7
6147,8,0.02340850606560707,8,0.011266490444540977,8
6148,3,0.026435811072587967,3,0.016722172498703003,5
6149,4,0.0024684015661478043,4,0.004503003321588039,4
6150,7,5.1659812015714124e-05,7,0.0026493866462260485,7
6151,3,0.001106798998080194,3,0.0015269580762833357,3
6152,2,0.00014648375508841127,2,0.0012894049286842346,2
6153,6,0.0015931831439957023,6,0.0034127049148082733,6
6154,5,0.0021473669912666082,5,0.003455161349847913,5
6155,1,0.005003030877560377,1,0.009796781465411186,1
6156,0,0.0002092634967993945,0,0.0006992282578721642,0
6157,7,0.0016937144100666046,7,0.006278528366237879,7
6158,4,0.0006106355576775968,4,0.0015402855351567268,4
6159,5,0.006123513448983431,5,0.005694313906133175,5
6160,2,0.002309147035703063,2,0.002095467410981655,2
6161,0,0.016866011545062065,0,0.01079278253018856,0
6162,4,6.356613448588178e-05,4,0.00033074719249270856,4
6163,2,9.933928959071636e-05,2,0.0014082968700677156,2
6164,3,0.023738816380500793,3,0.014964086003601551,9
6165,3,0.0007596064824610949,3,0.0027966557536274195,3
6166,2,0.0011739488691091537,2,0.001475005759857595,2
6167,2,0.0012986434157937765,2,0.004240428563207388,2
6168,9,0.023180969059467316,9,0.009904078207910061,9
6169,1,6.520481110783294e-05,1,0.0021458491683006287,1
6170,4,0.0007795402780175209,4,0.000800281879492104,4
6171,7,2.833909820765257e-05,7,0.0022244665306061506,7
6172,7,0.002194410189986229,7,0.004316321574151516,7
6173,4,0.00019476744637358934,4,0.0002496673841960728,4
6174,2,0.004226062912493944,2,0.004238582216203213,2
6175,3,0.0005259503959678113,3,0.0016131714219227433,3
6176,8,0.0017727160593494773,8,0.002948356792330742,8
6177,7,0.00519363721832633,7,0.007920407690107822,7
6178,1,0.0009414617670699954,1,0.002289910800755024,1
6179,7,0.017651552334427834,7,0.011946079321205616,7
6180,9,0.000999182346276939,9,0.0016183949774131179,9
6181,6,0.004362965933978558,6,0.003150398377329111,6
6182,0,0.002143068239092827,0,0.003257904201745987,0
6183,9,0.0027041221037507057,9,0.0032974157948046923,9
6184,7,9.821470302995294e-05,7,0.0010812405962496996,7
6185,3,0.002502927789464593,3,0.002768920734524727,3
6186,5,0.0028757855761796236,5,0.0023913083132356405,5
6187,8,0.0005769560812041163,8,0.0018881208961829543,8
6188,1,1.8708029529079795e-05,1,0.0031878806184977293,1
6189,1,0.0020479289814829826,1,0.007295373827219009,1
6190,8,0.004512441344559193,8,0.005995563697069883,8
6191,4,0.007368588354438543,4,0.007497924380004406,4
6192,3,0.0020850247237831354,3,0.003417334984987974,3
6193,8,0.001630843267776072,8,0.0037852793466299772,8
6194,0,0.002959107980132103,0,0.004699503071606159,0
6195,5,0.001017282484099269,5,0.0010909500997513533,5
6196,9,0.011617686599493027,9,0.009343317709863186,9
6197,8,0.0006011144141666591,8,0.002047535963356495,8
6198,1,0.0006858308333903551,1,0.003763883840292692,1
6199,9,0.00020107584714423865,9,0.002468616236001253,9
6200,9,0.00011530933261383325,9,0.0033554737456142902,9
6201,8,0.008054768666625023,8,0.006676102988421917,8
6202,0,0.0008023118716664612,0,0.0023188344202935696,0
6203,5,0.0035677398554980755,5,0.0026061059907078743,5
6204,5,3.1102907087188214e-05,5,0.0012888354249298573,5
6205,4,0.0008430310408584774,4,0.0016604447737336159,4
6206,1,0.0226127952337265,8,0.008721454069018364,1
6207,3,0.003254334209486842,3,0.005305263213813305,3
6208,0,0.0013970284489914775,0,0.0018680098000913858,0
6209,1,0.001198298530653119,1,0.002134867710992694,1
6210,2,0.002547422656789422,2,0.003680252004414797,2
6211,1,0.0005913334316574037,1,0.001860535005107522,1
6212,4,0.0007885998347774148,4,0.0023328501265496016,4
6213,5,0.0013687682803720236,5,0.0007820804603397846,5
6214,2,0.0016955214086920023,2,0.0030670524574816227,2
6215,7,0.0007934373570606112,7,0.001433866680599749,7
6216,8,0.017680684104561806,8,0.01421449612826109,8
6217,7,0.0116091538220644,7,0.012702894397079945,7
6218,9,0.0017413009190931916,9,0.00415979977697134,9
6219,5,0.002589981770142913,5,0.0027512768283486366,5
6220,3,0.0013702625874429941,3,0.0022628172300755978,3
6221,8,0.00018768398149404675,8,0.00161739403847605,8
6222,2,0.006439963821321726,2,0.004167030565440655,2
