,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
4146,2,0.0016184343257918954,8,0.002018438884988427,2
4147,6,0.005536281503736973,8,0.000908029091078788,6
4148,2,0.0010787693317979574,8,0.0006242782110348344,2
4149,3,0.0016190061578527093,8,0.0007094505708664656,3
4150,7,0.0019553801976144314,7,0.0008379750652238727,7
4151,9,0.0013254034565761685,8,0.0021450796630233526,9
4152,4,0.0011018647346645594,4,0.0015007446054369211,4
4153,5,0.004602042026817799,8,0.00042467322782613337,5
4154,5,0.00032390953856520355,8,0.0007976326160132885,5
4155,4,9.00693703442812e-05,4,0.0019116845214739442,4
4156,4,0.00037953112041577697,8,0.0008172746747732162,4
4157,2,0.007539138197898865,8,0.0013552183518186212,2
4158,7,0.013107267208397388,8,0.0007115551852621138,3
4159,1,0.00020296964794397354,8,0.001147840404883027,1
4160,9,0.013615390285849571,8,0.0003397183900233358,9
4161,0,3.82731159334071e-05,0,0.0017827078700065613,0
4162,1,0.0009180968627333641,8,0.0003000613651238382,1
4163,3,0.0016020413022488356,3,0.0012450349749997258,3
4164,7,0.0005281994235701859,7,0.001413651742041111,7
4165,3,0.005226877052336931,8,0.00039421473047696054,3
4166,6,0.0011478457599878311,8,0.000585541594773531,6
4167,7,0.0018100108718499541,8,0.000757745117880404,7
4168,1,0.00012590936967171729,8,0.001099724555388093,1
4169,7,0.00013340197619982064,7,0.0008540989947505295,7
4170,7,0.002174030989408493,8,0.00045339399366639555,7
4171,4,0.00012563818017952144,8,0.0009709718869999051,4
4172,0,0.00019054769654758275,0,0.0021568159572780132,0
4173,1,0.0013223299756646156,8,0.0006834861123934388,1
4174,7,0.0003382163413334638,7,0.0008978250552900136,7
4175,9,9.340261021861807e-05,9,0.0013413045089691877,9
4176,5,0.01456922572106123,8,0.0003780471452046186,5
4177,5,0.007317700888961554,8,0.0002711136476136744,5
4178,0,0.00038076905184425414,0,0.0017545096343383193,0
4179,9,0.0002757352776825428,8,0.0018019027775153518,9
4180,9,0.0006591014680452645,9,0.0008447525324299932,9
4181,6,0.00037996849277988076,8,0.0006871732184663415,6
4182,5,0.0007513653254136443,5,0.005020825657993555,5
4183,6,0.0012441991129890084,8,0.00047222647117450833,6
4184,8,0.008571485988795757,8,0.0024534370750188828,8
4185,8,0.0021628672257065773,8,0.0022243948187679052,8
4186,6,0.0022791563533246517,8,0.0005648899241350591,6
4187,5,0.0007207936141639948,8,0.003341302741318941,5
4188,7,0.004847388248890638,8,0.0013562276726588607,7
4189,8,0.001308278413489461,8,0.004608477465808392,8
4190,7,0.005613943561911583,7,0.0009944755584001541,7
4191,3,0.016224784776568413,8,0.0011760613415390253,3
4192,0,0.0007627018494531512,0,0.0018627425888553262,0
4193,1,4.878160689258948e-05,8,0.0008887319709174335,1
4194,9,0.0003389946068637073,9,0.0012724811676889658,9
4195,1,0.000374140014173463,8,0.0011741045163944364,1
4196,4,0.001017630798742175,4,0.0014868213329464197,4
4197,0,0.00014269234088715166,0,0.001065236167050898,0
4198,7,0.00044702328159473836,8,0.00038091460010036826,7
4199,0,9.642587247071788e-05,0,0.0017785720992833376,0
4200,2,0.014543910510838032,8,0.000897629011888057,2
4201,9,0.0023637458216398954,9,0.0006688995636068285,9
4202,1,0.0008536699460819364,8,0.00022903092030901462,1
4203,6,0.0007187827723100781,6,0.0006519024027511477,6
4204,0,0.004875446669757366,8,0.0004966890555806458,0
4205,2,0.006283382885158062,2,0.000991708249785006,2
4206,6,0.00025839387672021985,8,0.0013605044223368168,6
4207,0,0.00026608124608173966,0,0.0017162531148642302,0
4208,8,0.017942747101187706,8,0.0032103441189974546,8
4209,3,3.615931564127095e-05,3,0.0019992361776530743,3
4210,2,3.1740426493342966e-05,2,0.0032790068071335554,2
4211,8,0.0028848382644355297,8,0.0015310285380110145,8
4212,2,0.0008331985445693135,2,0.0015577031299471855,2
4213,3,0.002665035193786025,8,0.0013989385915920138,3
4214,4,0.0010227799648419023,8,0.0007753351237624884,4
4215,9,0.0010912602301687002,8,0.0009674258762970567,9
4216,8,0.0026618577539920807,8,0.0025190149899572134,8
4217,7,0.01995645835995674,7,0.0005527199828065932,7
4218,7,0.003362474264577031,8,0.00021948949142824858,7
4219,2,0.0011925043072551489,2,0.0010067922994494438,2
4220,9,0.0007258708355948329,8,0.0015148395905271173,9
4221,3,0.0008708324166946113,3,0.0016029499238356948,3
4222,5,0.0010270030470564961,8,0.00030373205663636327,5
4223,7,0.0005170183139853179,7,0.0011982009746134281,7
4224,6,0.0008499666000716388,8,0.0008891319739632308,6
4225,6,0.006331001874059439,8,0.00044214684749022126,6
4226,0,0.0006933290860615671,0,0.00037600198993459344,0
4227,0,0.0005280037876218557,0,0.0018270972650498152,0
4228,0,0.0003149976546410471,0,0.0024852114729583263,0
4229,9,0.002461722120642662,9,0.001250648871064186,9
4230,8,0.0009895428083837032,8,0.003391202539205551,8
4231,5,0.00014528006431646645,8,0.0008952631615102291,5
4232,7,0.00011783918307628483,7,0.0019797419663518667,7
4233,5,0.001130841439589858,8,0.0015605927910655737,5
4234,0,0.0013906481908634305,0,0.001938925706781447,0
4235,1,0.0008743692887946963,1,0.001164593966677785,1
4236,9,0.010835652239620686,8,0.0005413362523540854,9
4237,1,0.004604901187121868,1,0.000932878814637661,1
4238,7,0.0002761544310487807,7,0.000868885952513665,7
4239,3,0.00048001352115534246,3,0.002065470442175865,3
4240,6,0.0009877559496089816,8,0.0012217842740938067,6
4241,8,0.00016077668988145888,8,0.004371797665953636,8
4242,7,0.0013919323682785034,7,0.0007402668707072735,7
4243,8,0.02358742617070675,8,0.001138014835305512,8
4244,4,0.0016704394947737455,4,0.003431066172197461,4
4245,6,0.0007640925468876958,8,0.001165448222309351,6
4246,2,5.217430953052826e-05,2,0.0008940769475884736,2
4247,4,0.013065120205283165,7,0.0006724030827172101,4
4248,0,2.933275573013816e-05,0,0.0029703928157687187,0
4249,2,0.0200029406696558,8,0.0025139530189335346,7
4250,2,0.0002026219153776765,2,0.0026396694593131542,2
4251,2,0.0263760294765234,8,0.0007766408380120993,3
4252,3,0.0002792884479276836,3,0.0007765283808112144,3
4253,1,0.00015292588796000928,1,0.0011102835414931178,1
4254,8,0.0006350265466608107,8,0.002928519854322076,8
4255,4,0.0003770336916204542,4,0.0022866460494697094,4
4256,9,0.000558976549655199,8,0.0008893517078831792,9
4257,9,0.002946265507489443,9,0.002020541112869978,9
4258,5,0.0007481795037165284,8,0.0012939947191625834,5
4259,7,0.0014076913939788938,8,0.0006227529374882579,7
4260,3,0.0037187791895121336,8,0.0015373736387118697,3
4261,2,0.0005595679976977408,2,0.00203178939409554,2
4262,6,0.00015432458894792944,6,0.001336437533609569,6
4263,7,0.002270517172291875,8,0.0002537080436013639,7
4264,7,1.5256458937074058e-05,7,0.0005582715384662151,7
4265,2,0.0011275277938693762,2,0.0005651260726153851,2
4266,5,0.0025476994924247265,8,0.0006917884456925094,5
4267,9,0.0008733205613680184,8,0.0006103632622398436,9
4268,3,0.0013288187328726053,3,0.0018380113178864121,3
4269,0,0.0007707680342718959,0,0.0011993220541626215,0
4270,1,0.00015910674119368196,1,0.0009176010498777032,1
4271,1,0.002841085661202669,8,0.0008314806036651134,1
4272,8,0.0025487905368208885,8,0.001262664794921875,8
4273,8,0.0017368553671985865,8,0.003850698471069336,8
4274,5,0.0008638268336653709,8,0.0022273368667811155,5
4275,4,0.013462243601679802,2,0.0010150413727387786,4
4276,5,0.0009659797069616616,8,0.0017755090957507491,5
4277,1,2.4398086679866537e-05,8,0.0004434321017470211,1
4278,4,8.580168650951236e-05,4,0.0030337076168507338,4
4279,9,0.000881195068359375,8,0.0018046401673927903,9
4280,5,0.0011501666158437729,8,0.0005891966866329312,5
4281,8,0.02914392575621605,8,0.0016149379080161452,8
4282,3,0.001441346132196486,3,0.0015284176915884018,3
4283,1,0.001497822580859065,8,0.0004670461639761925,1
4284,7,0.00014384891255758703,7,0.0007420644396916032,7
4285,0,0.0008756841416470706,0,0.0013583097606897354,0
4286,9,0.015112590976059437,8,0.0006824681186117232,9
4287,9,0.006505806930363178,8,0.0009170070406980813,9
4288,8,0.002963792299851775,8,0.002248278819024563,8
4289,2,0.0005702456692233682,2,0.001845365623012185,2
4290,3,0.000264850037638098,8,0.0032340020406991243,3
4291,8,0.008304043672978878,8,0.0014309557154774666,8
4292,0,0.0016739122802391648,0,0.001136028440669179,0
4293,8,0.0007523134117946029,8,0.0025187325663864613,8
4294,2,0.028959576040506363,2,0.0010016488377004862,2
4295,4,0.0007836185395717621,8,0.0008647283539175987,4
4296,8,0.01132207177579403,8,0.002532892394810915,8
4297,3,0.0013836101861670613,8,0.0015600330661982298,3
4298,6,0.0015468265628442168,6,0.003040370997041464,6
4299,4,0.0036985755432397127,4,0.000968096312135458,4
4300,6,0.00017368550470564514,6,0.0014382157241925597,6
4301,7,0.0018166204681620002,7,0.0005687238881364465,7
4302,5,0.011659740470349789,8,0.0015273649478331208,5
4303,3,0.000669000088237226,3,0.0008757796022109687,3
4304,7,0.0003375390078872442,8,0.00043545401422306895,7
4305,0,0.00042841825052164495,0,0.0022609552834182978,0
4306,5,0.008983422070741653,8,0.001129960990510881,5
4307,7,0.0008456161012873054,8,0.0004298069979995489,7
4308,5,0.013749676756560802,8,0.0018089510267600417,5
4309,4,0.00028114262386225164,4,0.0012700071092694998,4
4310,1,0.0040514422580599785,1,0.0006536268629133701,1
4311,2,8.663442713441327e-05,2,0.0032731175888329744,2
4312,3,0.0007217378588393331,3,0.0017982706194743514,3
4313,6,7.73338251747191e-06,6,0.0007490867283195257,6
4314,3,0.00043761535198427737,8,0.0009983241325244308,3
4315,4,0.0006650852737948298,8,0.0023572519421577454,4
4316,1,0.0005294441943988204,1,0.0009099635062739253,1
4317,3,0.013756449334323406,8,0.00043155369348824024,3
4318,2,0.02488892711699009,8,0.0014080062974244356,8
4319,9,0.0005903144483454525,9,0.002594017656520009,9
4320,8,0.00274923094548285,8,0.0006104136118665338,8
4321,2,0.017717180773615837,8,0.0013974441681057215,2
4322,2,0.0031109359115362167,2,0.0007846709340810776,2
4323,9,0.00013385387137532234,9,0.0019621162209659815,9
4324,4,5.942127972957678e-05,4,0.0022446545772254467,4
4325,3,0.0032667822670191526,8,0.001409518881700933,3
4326,8,0.0008475606446154416,8,0.0030004200525581837,8
4327,1,0.00010219540854450315,8,0.0005907883169129491,1
4328,2,0.0015408199978992343,2,0.0009706799755804241,2
4329,0,0.0006713370094075799,0,0.0010988243157044053,0
4330,6,0.0010164972627535462,8,0.0008023788104765117,6
4331,3,0.0006063765031285584,3,0.0018120765453204513,3
4332,9,1.703993257251568e-05,9,0.001748768612742424,9
4333,3,0.0017929831519722939,3,0.0012676783371716738,3
4334,5,0.0013253793586045504,8,0.0006140345940366387,5
4335,0,0.0007680985727347434,0,0.0011661049211397767,0
4336,9,0.01771523989737034,8,0.0014102546265348792,9
4337,1,0.0009642111836001277,8,0.00043147680116817355,1
4338,5,0.0022929406259208918,8,0.0033438168466091156,5
4339,9,0.004197041504085064,8,0.0010085285175591707,9
4340,8,0.009053224697709084,8,0.0014420582447201014,8
4341,3,0.0075543723069131374,8,0.0002403729158686474,3
4342,6,0.0014647027710452676,8,0.0011783253867179155,6
4343,4,2.9721888495259918e-05,8,0.001401798683218658,4
4344,1,0.0002816330816131085,8,0.0005375280743464828,1
4345,3,0.0004865196533501148,8,0.000908017042092979,3
4346,9,0.01307724416255951,8,0.0005930551560595632,9
4347,1,6.957221921766177e-05,8,0.0004466100945137441,1
4348,4,0.0001478753547417,8,0.0008640820160508156,4
4349,1,1.959471046575345e-05,1,0.0006379177793860435,1
4350,2,0.0030985407065600157,2,0.0015194450970739126,2
4351,5,0.0016596687491983175,8,0.0007307479972951114,5
4352,6,0.001117610721848905,8,0.0009137199376709759,6
4353,2,0.010191821493208408,8,0.0014265944482758641,2
4354,2,0.019509706646203995,8,0.0009246982517652214,2
4355,9,0.00021061301231384277,9,0.001357841887511313,9
4356,0,0.0006965849315747619,0,0.00041119466186501086,0
4357,1,0.0005294696893543005,8,0.0007128962897695601,1
4358,4,0.002331593306735158,8,0.0017073886701837182,4
4359,1,8.309546501550358e-06,8,0.0005480021936818957,1
4360,4,0.0006100955652073026,8,0.0008815430337563157,4
4361,2,0.00239356211386621,2,0.001033930340781808,2
4362,9,0.0010049552656710148,9,0.0012378486571833491,9
4363,9,0.0012178660836070776,9,0.0010218413081020117,9
4364,9,0.0015827023889869452,8,0.001482612220570445,9
4365,1,5.3799878514837474e-05,1,0.0008290220284834504,1
4366,8,0.0007476609316654503,8,0.003506119130179286,8
4367,8,0.0013915739255025983,8,0.0024597214069217443,8
4368,5,0.0004205903096590191,8,0.00076725595863536,5
4369,0,0.0006639607017859817,0,0.0013218863168731332,0
4370,0,0.0003304303390905261,0,0.0014009375590831041,0
4371,0,0.0017347459215670824,0,0.0006088765803724527,0
4372,6,0.000929043279029429,8,0.0005454266211017966,6
4373,3,0.024416372179985046,8,0.0010629178723320365,7
4374,2,7.026730600045994e-05,2,0.0035731070674955845,2
4375,7,0.002796956803649664,8,0.00043418927816674113,7
4376,1,0.00010660589759936556,8,0.000434991205111146,1
4377,8,0.0007871744455769658,8,0.005382724571973085,8
4378,5,0.00013913189468439668,8,0.0011199520668014884,5
4379,6,0.0048772552981972694,8,0.0009709232253953815,6
4380,7,0.003672020509839058,7,0.0010909473057836294,7
4381,1,8.67566905071726e-06,1,0.0007848216919228435,1
4382,7,0.0024884166195988655,8,0.0005058909300714731,7
4383,3,0.00034671934554353356,3,0.003228049026802182,3
4384,9,0.00034658759250305593,8,0.0011959699913859367,9
4385,2,0.006662753876298666,2,0.0010810381500050426,2
4386,7,0.00011309160618111491,7,0.001137558021582663,7
4387,2,0.0004522257368080318,2,0.0017249885713681579,2
4388,8,0.00023274371051229537,8,0.0019260833505541086,8
4389,9,0.0020068115554749966,8,0.0010495326714590192,9
4390,6,0.001134692458435893,6,0.00048031596816144884,6
4391,8,0.009983479045331478,8,0.001113900332711637,8
4392,3,0.0009494205005466938,8,0.0011589766945689917,3
4393,9,0.0017736119916662574,8,0.0006861533620394766,9
4394,9,0.00136428268160671,8,0.0008281422778964043,9
4395,9,0.0013705070596188307,8,0.0008291025878861547,9
4396,0,0.013439592905342579,8,0.0002490582410246134,0
4397,0,0.0010170616442337632,0,0.0009033649112097919,0
4398,3,0.0004897080943919718,8,0.0006261406815610826,3
4399,1,9.413223779120017e-06,8,0.0007914019515737891,1
4400,8,0.0009610646520741284,8,0.0036957126576453447,8
4401,7,0.001217550365254283,8,0.00031651079189032316,7
4402,4,0.001068259822204709,4,0.0013831795658916235,4
4403,5,0.026867669075727463,8,0.0015277487691491842,5
4404,1,8.708157110959291e-05,1,0.0006728285225108266,1
4405,8,0.0005969539051875472,8,0.0013660413678735495,8
4406,6,0.01119269710034132,4,0.002673208247870207,6
4407,7,0.0008460899698548019,8,0.0004894625162705779,7
4408,8,0.001192369731143117,8,0.0013607171131297946,8
4409,9,0.0009011804359033704,8,0.0012483501341193914,9
4410,5,0.0005269591929391026,8,0.0010514729656279087,5
4411,5,0.0005402283859439194,8,0.0006908554933033884,5
4412,2,0.0014999971026554704,2,0.0016059258487075567,2
4413,3,0.001426877686753869,3,0.001195056363940239,3
4414,9,0.00019248935859650373,8,0.0005143368616700172,9
4415,1,0.003470861818641424,1,0.001244699931703508,1
4416,6,0.0022267266176640987,8,0.0012239887146279216,6
4417,0,0.000710348307620734,0,0.0006386628374457359,0
4418,1,0.00015606239321641624,8,0.0006748103769496083,1
4419,1,0.00048009594320319593,8,0.0004069410206284374,1
4420,2,0.0006239409558475018,2,0.0023558796383440495,2
4421,1,0.0005377695197239518,8,0.0003394648665562272,1
4422,6,0.00025057626771740615,8,0.0006297563086263835,6
4423,1,0.0009990832768380642,8,0.00040351273491978645,1
4424,8,0.010826381854712963,8,0.0012086331844329834,8
4425,1,0.0014401066582649946,8,0.0012270213337615132,1
4426,4,0.000289886724203825,4,0.0018811281770467758,4
4427,5,0.0003685260599013418,8,0.0016998021164909005,5
4428,0,0.0034982054494321346,8,0.0007983768591657281,0
4429,5,0.0009716441854834557,8,0.0004852224956266582,5
4430,3,0.0001263800513697788,3,0.0025554648600518703,3
4431,3,0.00042517652036622167,8,0.0015539703890681267,3
4432,4,0.00037328823236748576,8,0.0014109441544860601,4
4433,0,0.0008679761667735875,0,0.0011529629118740559,0
4434,3,0.020503578707575798,8,0.000855044461786747,3
4435,1,0.0004592189216054976,8,0.00041317217983305454,1
4436,3,0.008670342154800892,8,0.0014228660147637129,3
4437,7,0.010333558544516563,8,0.0010843934724107385,7
4438,5,0.0010586457792669535,8,0.0006588083924725652,5
4439,2,0.002566372510045767,2,0.0024215178564190865,2
4440,1,0.00030789797892794013,8,0.0006504003540612757,1
4441,5,0.0027535848785191774,8,0.0008930728072300553,5
4442,3,0.019023744389414787,8,0.0006090064416639507,3
4443,7,0.025307755917310715,8,0.0013041652273386717,7
4444,0,0.0014874169137328863,0,0.0011934250360354781,0
4445,7,0.0027766567654907703,7,0.0010523928795009851,7
4446,2,0.003661946626380086,2,0.0010910672135651112,2
4447,7,0.007629248313605785,8,0.0004674988449551165,7
4448,9,0.0008953657234087586,8,0.0008879427914507687,9
4449,1,0.0013494306476786733,8,0.0008358362247236073,1
4450,8,0.0012159745674580336,8,0.0008727462845854461,8
4451,0,0.00334562617354095,0,0.0007084134849719703,0
4452,8,0.0017627270426601171,8,0.001681007444858551,8
4453,4,0.000864823698066175,4,0.002033048775047064,4
4454,9,0.004568282514810562,8,0.002105817897245288,9
4455,0,0.001535716699436307,0,0.001115994993597269,0
4456,8,0.0005199330626055598,8,0.002804500749334693,8
4457,2,0.009185743518173695,2,0.0004167858569417149,7
4458,1,0.0009998404420912266,8,0.00048203751794062555,1
4459,6,0.0012777955271303654,8,0.0007909620180726051,6
4460,4,0.0013147188583388925,8,0.0011022738181054592,4
4461,4,0.0008531386847607791,4,0.003156974446028471,4
4462,2,0.027896452695131302,8,0.002667822875082493,7
4463,0,0.0006326496368274093,0,0.001860902993939817,0
4464,0,0.0011969379847869277,0,0.0010610559256747365,0
4465,1,0.0014262074837461114,8,0.0006693023606203496,1
4466,6,0.002194385975599289,8,0.000358479970600456,6
4467,0,0.0003307145379949361,0,0.001151164760813117,0
4468,9,0.011815108358860016,8,0.0005464338464662433,9
4469,1,0.0006690917070955038,1,0.0007081383373588324,1
4470,1,0.0010043943766504526,8,0.0012897106353193521,1
4471,8,0.0009401076240465045,8,0.00257734558545053,8
4472,4,0.0012681559892371297,4,0.0009651450673118234,4
4473,6,0.0007259866688400507,8,0.0005151203949935734,6
4474,3,0.00043445691699162126,3,0.0018991498509421945,3
4475,6,7.094079774105921e-05,8,0.00040353904478251934,6
4476,7,0.0007912900182418525,8,0.001284344820305705,7
4477,1,2.173770553781651e-05,8,0.0009057513670995831,1
4478,6,9.697482164483517e-05,8,0.0005864935228601098,6
4479,1,0.00016422287444584072,1,0.0013988279970362782,1
4480,6,0.0002940352133009583,6,0.0013657589443027973,6
4481,1,3.468347858870402e-05,1,0.0006874167593196034,1
4482,0,0.0006544665666297078,0,0.001081296126358211,0
4483,9,0.003984748385846615,8,0.0016384705668315291,9
4484,0,0.0002840750094037503,0,0.0014186413027346134,0
4485,0,0.00025740786804817617,0,0.00258268672041595,0
4486,4,0.002899330575019121,8,0.0012858454138040543,4
4487,9,0.004660055972635746,9,0.0007757398998364806,9
4488,2,0.00617712177336216,2,0.0011556961107999086,2
4489,4,0.015345176681876183,8,0.0004850895202253014,9
4490,9,9.000090358313173e-05,8,0.0019297124817967415,9
4491,5,0.0003916051355190575,8,0.0014285296201705933,5
4492,8,0.002022251719608903,8,0.0029205610044300556,8
4493,9,0.0038575883954763412,8,0.001293387496843934,9
4494,9,0.004107256885617971,8,0.0011675257701426744,9
4495,3,0.0008786906255409122,3,0.0025855661369860172,3
4496,5,0.0018057081615552306,8,0.0012084596091881394,5
4497,8,0.0007877903990447521,8,0.002312967786565423,8
4498,0,0.0003728755400516093,0,0.001447985298000276,0
4499,8,0.00019209447782486677,8,0.0016925489762797952,8
4500,2,0.005320198833942413,2,0.0003974501451011747,2
4501,0,0.0039667547680437565,0,0.0010181490797549486,0
4502,8,0.0030973791144788265,8,0.0009867239277809858,8
4503,6,0.0009882993763312697,8,0.00071814184775576,6
4504,3,0.01767868362367153,8,0.0005538642290048301,3
4505,7,0.0003885835176333785,7,0.0018496308475732803,7
4506,8,0.015477391891181469,8,0.001059557544067502,8
4507,2,0.00019087520195171237,2,0.002752860076725483,2
4508,1,0.00016728686750866473,8,0.0007205783622339368,1
4509,9,0.0004789504164364189,8,0.0008758207550272346,9
4510,7,0.0037733439821749926,8,0.0010303833987563848,7
4511,4,0.00042566252523101866,4,0.003564839018508792,4
4512,7,0.0018705487018451095,8,0.00115402159281075,7
4513,6,0.0001778962614480406,6,0.0005894503556191921,6
4514,9,0.000364671548595652,8,0.0005505920271389186,9
4515,6,0.005373920314013958,8,0.0004585174028761685,6
4516,2,0.000228517921641469,2,0.0012900702422484756,2
4517,0,0.0014865015400573611,0,0.001727601746097207,0
4518,2,0.013014353811740875,8,0.0008560276473872364,2
4519,9,0.0044789076782763,8,0.0009466920746490359,9
4520,8,0.019877780228853226,8,0.0014032383915036917,7
4521,3,0.0013587751891463995,3,0.0008842517854645848,3
4522,8,0.0020125568844377995,8,0.001968583557754755,8
4523,0,0.00034097195020876825,0,0.0015576953301206231,0
4524,1,0.03291061520576477,8,0.0006506886566057801,1
4525,0,0.0007851398549973965,0,0.0020001507364213467,0
4526,6,0.0002275096921948716,8,0.0008875493076629937,6
4527,0,0.0009034029208123684,0,0.0011237913277000189,0
4528,2,0.02833731845021248,2,0.0006938395672477782,4
4529,4,0.024681564420461655,9,0.0010011920239776373,4
4530,1,0.0001886449463199824,8,0.00061880296561867,1
4531,5,0.0037575133610516787,8,0.0023686105851083994,5
4532,3,0.010342162102460861,8,0.00038520447560586035,3
4533,3,0.0030660401098430157,3,0.0019263715948909521,3
4534,2,0.006229317281395197,8,0.0008570429054088891,2
4535,7,0.00044782221084460616,7,0.000668168708216399,7
4536,7,0.0023780292831361294,7,0.0008218378643505275,7
4537,7,0.00035975826904177666,7,0.000738734845072031,7
4538,4,0.017057275399565697,8,0.0013629031600430608,4
4539,1,4.7604178689653054e-05,8,0.0005300661432556808,1
4540,2,0.0006804418517276645,2,0.0012214614544063807,2
4541,7,0.00041087291901931167,7,0.000506001350004226,7
4542,6,0.0013571332674473524,8,0.0010627723531797528,6
4543,2,0.004013008438050747,2,0.0006496781716123223,2
4544,3,0.00037210879963822663,8,0.0013933191075921059,3
4545,7,0.0029240469448268414,7,0.0006983117782510817,7
4546,5,0.0009537204168736935,8,0.0015222991351038218,5
4547,7,0.0014512756606563926,8,0.000422092794906348,7
4548,2,0.00018447615730110556,2,0.001590311760082841,2
4549,7,0.005663200281560421,8,0.0007937392219901085,7
4550,2,0.0012723811669275165,8,0.0008638406288810074,2
4551,6,0.0006070052040740848,8,0.001138067222200334,6
4552,7,0.00210179784335196,7,0.0011147917248308659,7
4553,2,0.005635955836623907,8,0.0007340508163906634,2
4554,2,0.00039788978756405413,2,0.0013934567105025053,2
4555,6,0.00048711494309827685,8,0.0005103637231513858,6
4556,4,0.0003570615081116557,4,0.0031988215632736683,4
4557,9,0.0005836902419105172,8,0.0007851277478039265,9
4558,9,0.0049840412102639675,8,0.0013183250557631254,9
4559,5,0.0006600864580832422,8,0.0006685653934255242,5
4560,6,3.4260260690643918e-06,6,0.0008008198929019272,6
4561,0,0.0005365195102058351,0,0.0020792344585061073,0
4562,2,0.0019377678399905562,2,0.0005530026974156499,2
4563,9,0.002217187313362956,8,0.0010179625824093819,9
4564,4,0.0001350609090877697,8,0.0018088245997205377,4
4565,5,0.002234190935268998,8,0.0012270137667655945,5
4566,7,0.0001573774788994342,7,0.0011937485542148352,7
4567,6,0.005108988378196955,8,0.0006433528615161777,6
4568,7,0.00019069763948209584,7,0.0004930061986669898,7
4569,3,0.0007756405393593013,3,0.002544562565162778,3
4570,1,0.00017891006427817047,8,0.0004205948789604008,1
4571,5,0.0005451168981380761,8,0.00021167176601011306,5
4572,5,0.0007572055910713971,8,0.0013743687886744738,5
4573,2,0.00542087247595191,8,0.002217712113633752,2
4574,1,0.0023444569669663906,8,0.0010973864700645208,1
4575,8,0.015261746942996979,8,0.0020021507516503334,8
4576,9,0.03130912780761719,8,0.0005276220617815852,7
4577,0,0.0005105339805595577,0,0.0026037837378680706,0
4578,0,0.0009877507109194994,0,0.0005995050887577236,0
4579,8,0.0007363976328633726,8,0.001098671113140881,8
4580,7,7.298855780391023e-05,7,0.0008566385367885232,7
4581,7,0.0005664927302859724,8,0.0005184418405406177,7
4582,2,0.005778883118182421,2,0.000728251994587481,2
4583,9,0.0016088966513052583,8,0.0009463932365179062,9
4584,1,0.0007524198153987527,1,0.0007852646522223949,1
4585,2,0.001010820153169334,2,0.0026522004045546055,2
4586,7,0.002469334751367569,7,0.001075949752703309,7
4587,0,0.005931842140853405,8,0.00038784960634075105,0
4588,5,0.0006696875207126141,8,0.0011822653468698263,5
4589,4,0.0009178183972835541,8,0.0011931195622310042,4
4590,3,0.000953495386056602,8,0.0007403140189126134,3
4591,3,0.0012014659587293863,8,0.0013638094533234835,3
4592,0,0.005208077374845743,0,0.0013344601029530168,0
4593,4,0.002730028470978141,8,0.0013827069196850061,4
4594,1,0.0004427290114108473,8,0.0004212181956972927,1
4595,7,0.021183857694268227,8,0.0006407361943274736,7
4596,2,0.0022115870378911495,2,0.0014550089836120605,2
4597,3,0.0021171532571315765,3,0.0008594059618189931,3
4598,0,0.012811509892344475,8,0.0004736389091704041,0
4599,6,0.0021346593275666237,8,0.00040291360346600413,6
4600,0,0.0005524005391635001,0,0.0010154334595426917,0
4601,8,0.029599513858556747,8,0.0020499001257121563,8
4602,2,0.00011448628356447443,2,0.0027998373843729496,2
4603,9,0.00045416055945679545,8,0.001183505984954536,9
4604,7,0.00018749802256934345,7,0.0014451531460508704,7
4605,4,7.173913218139205e-06,4,0.004082952626049519,4
4606,4,0.00033513628295622766,4,0.002554805250838399,4
4607,3,0.0015565528301522136,3,0.0013235275400802493,3
4608,7,0.002121538855135441,7,0.0006452141096815467,7
4609,3,0.0020270366221666336,8,0.0017265118658542633,3
4610,1,0.000701193988788873,8,0.0005367862759158015,1
4611,9,0.0003514711861498654,8,0.0023142858408391476,9
4612,9,0.013254066929221153,8,0.0005810937727801502,9
4613,4,0.0006670429138466716,4,0.002010081894695759,4
4614,1,0.0016691156197339296,8,0.0007823784835636616,1
4615,2,0.0015574319986626506,8,0.0004717271658591926,2
4616,6,2.7763115213019773e-05,6,0.0014484787825495005,6
4617,6,0.00040956056909635663,8,0.00033388735027983785,6
4618,9,0.003725573420524597,8,0.0020646194461733103,9
4619,4,0.0006715699564665556,8,0.0007210118346847594,4
4620,2,0.0037558390758931637,8,0.0009442603914067149,2
4621,6,4.7102992539294064e-05,8,0.0005583775928243995,6
4622,6,8.686922228662297e-05,8,0.0011391874868422747,6
4623,6,0.006935087498277426,8,0.0006467573111876845,6
4624,2,0.005234177689999342,2,0.0007689560879953206,2
4625,4,0.0006545860669575632,8,0.00120581965893507,4
4626,6,0.00013374861737247556,6,0.001539078657515347,6
4627,3,0.00014233353431336582,8,0.0021781406830996275,3
4628,2,0.0016418520826846361,8,0.003333666827529669,2
4629,4,0.004537648521363735,8,0.0004940606886520982,4
4630,7,0.011528539471328259,7,0.0007073780288919806,7
4631,9,0.00046431837836280465,8,0.0018084885086864233,9
4632,4,0.0010856412118300796,4,0.002918869024142623,4
4633,2,0.0033880937844514847,2,0.0019561946392059326,2
