,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
5535,6,0.00011003333929693326,8,0.0005236832657828927,6
5536,8,0.01067017950117588,8,0.0013381793396547437,8
5537,6,0.018321560695767403,4,0.0011782353976741433,6
5538,3,0.0007687860052101314,8,0.001095280167646706,3
5539,4,0.009990015998482704,4,0.001330099767073989,4
5540,1,8.043729758355767e-05,8,0.0006044834735803306,1
5541,4,8.893430640455335e-05,8,0.0009475445258431137,4
5542,8,0.0005590372020378709,8,0.0020428646821528673,8
5543,3,0.0009597878670319915,3,0.0008404245600104332,3
5544,9,0.01306907832622528,8,0.0016543064266443253,9
5545,0,0.00013112538727000356,8,0.0003293838817626238,0
5546,2,0.0001106815179809928,8,0.00139962462708354,2
5547,8,0.0014679451705887914,8,0.002116376766934991,8
5548,9,0.002228308701887727,8,0.0007642362033948302,9
5549,8,0.011754883453249931,8,0.0015136990696191788,8
5550,5,0.0013306172331795096,8,0.0007288337219506502,5
5551,3,0.0004755429399665445,8,0.0007365418714471161,3
5552,9,0.0003364016010891646,9,0.0010775118134915829,9
5553,8,0.0016113243764266372,8,0.002404523780569434,8
5554,2,0.0016832954715937376,8,0.0007836403092369437,2
5555,3,0.0013739276910200715,8,0.0005468984018079937,3
5556,3,0.0010449170367792249,8,0.0010759506840258837,3
5557,5,0.0011822863016277552,8,0.001474099000915885,5
5558,3,0.005435265600681305,8,0.002028575399890542,3
5559,7,0.00766408909112215,8,0.001059758709743619,7
5560,6,0.0020796454045921564,8,0.0008016714127734303,6
5561,6,0.0005474085337482393,8,0.00043538640602491796,6
5562,1,0.0006632885197177529,8,0.00038995553040876985,1
5563,4,4.772054307977669e-05,8,0.0014377059414982796,4
5564,1,5.813169264001772e-05,8,0.00039312089211307466,1
5565,9,0.0017457648646086454,8,0.0003462590975686908,9
5566,7,0.0008382893283851445,8,0.00047802162589505315,7
5567,0,0.0017108749598264694,0,0.0005979224806651473,0
5568,3,0.0016437176382169127,8,0.00047014723531901836,3
5569,7,0.0003914612461812794,8,0.00044013134902343154,7
5570,8,0.00018173133139498532,8,0.0034058899618685246,8
5571,6,0.004812045022845268,8,0.0004549151344690472,6
5572,4,0.0005526757449842989,8,0.0010062074288725853,4
5573,5,0.006591924466192722,8,0.0010778384748846292,5
5574,5,0.003880248172208667,8,0.0004614299105014652,5
5575,6,0.004680631682276726,8,0.0004734965623356402,6
5576,1,0.00032104080310091376,8,0.000837399740703404,1
5577,8,0.006241736002266407,8,0.001593280234374106,8
5578,0,0.001469380920752883,0,0.0007947183912619948,0
5579,4,0.0017064244020730257,8,0.0007662207935936749,4
5580,3,0.0009917111601680517,8,0.0011945127043873072,3
5581,2,0.002502179006114602,8,0.0013376097194850445,2
5582,1,1.460070507164346e-05,8,0.0006062851171009243,1
5583,6,0.009455653838813305,8,0.0004344429762568325,6
5584,3,0.022096222266554832,8,0.0006328093586489558,3
5585,3,0.00045353424502536654,8,0.002275408012792468,3
5586,6,0.0005124810268171132,8,0.0007638435927219689,6
5587,4,0.0014173128874972463,8,0.0008428154396824539,4
5588,3,0.011011714115738869,8,0.0007399100577458739,3
5589,9,0.001058243215084076,8,0.0010897808242589235,9
5590,1,0.0007349021034315228,8,0.0004335889534559101,1
5591,8,0.003114481223747134,8,0.001450008014217019,8
5592,9,0.005960650742053986,8,0.0008542185532860458,9
5593,0,0.0008862024988047779,0,0.0008269860409200191,0
5594,0,0.0006737178191542625,8,0.0005510802147909999,0
5595,6,2.760324605333153e-05,8,0.0011622937163338065,6
5596,3,0.0019196895882487297,8,0.0006580713670700788,3
5597,5,0.0002526489261072129,8,0.0008865311974659562,5
5598,3,0.006016635801643133,8,0.0007174071506597102,3
5599,1,0.0017207885393872857,8,0.0009996076114475727,1
5600,1,0.000814520288258791,8,0.0007369212107732892,1
5601,1,0.004657770972698927,8,0.0005382936215028167,1
5602,5,0.0014994468074291945,8,0.0004117709177080542,5
5603,3,0.0019085496896877885,8,0.0010079347994178534,3
5604,7,5.4956948588369414e-05,8,0.00045634788693860173,7
5605,6,0.0012127989903092384,4,0.0012681273510679603,6
5606,4,0.0015135772991925478,8,0.0008937321836128831,4
5607,0,0.0004989804001525044,0,0.0011311167618259788,0
5608,2,0.0006584290531463921,2,0.0011113533983007073,2
5609,1,0.020494595170021057,8,0.0005696074804291129,9
5610,8,0.0016368810320273042,8,0.002091160509735346,8
5611,5,0.004977692384272814,8,0.000497268745675683,5
5612,5,0.004106498323380947,8,0.0009077310678549111,5
5613,6,0.0007386145880445838,8,0.0003241072699893266,6
5614,7,0.003577402327209711,8,0.00040970719419419765,0
5615,5,0.0011969077168032527,8,0.0019106613472104073,5
5616,2,0.001198462676256895,8,0.0012710231821984053,2
5617,1,0.0016241269186139107,8,0.0007545134867541492,1
5618,0,0.0003657590423244983,0,0.0017420107033103704,0
5619,3,0.011084779165685177,0,0.0005264798528514802,3
5620,6,0.0019538658671081066,0,0.0005744961090385914,6
5621,2,0.0019467720994725823,2,0.000563824491109699,2
5622,4,0.004357773810625076,8,0.0015957094728946686,4
5623,1,4.288291893317364e-05,8,0.000920816499274224,1
5624,1,0.001398298772983253,8,0.00044528013677336276,1
5625,3,0.0012091216631233692,8,0.0007237254758365452,3
5626,2,0.0013132933527231216,2,0.0012017228873446584,2
5627,9,0.022315863519906998,8,0.0006471845554187894,9
5628,0,0.0005590004730038345,8,0.0005751261487603188,0
5629,2,0.0008373752934858203,2,0.0007771284435875714,2
5630,2,0.0004834227147512138,2,0.0009030572255142033,2
5631,1,1.4575751265510917e-05,8,0.0005842765094712377,1
5632,4,2.0145433154539205e-05,4,0.0016380699817091227,4
5633,5,0.00320207211188972,8,0.0008478324743919075,5
5634,1,0.0031605171971023083,8,0.001024075667373836,1
5635,0,0.0032729736994951963,8,0.00043023182661272585,0
5636,7,0.0003755235520657152,8,0.0003596855094656348,7
5637,4,0.003174626035615802,8,0.0009819428669288754,4
5638,2,0.0010241365525871515,8,0.0008174082031473517,2
5639,8,0.010848818346858025,8,0.0012825272278860211,8
5640,1,0.003293470246717334,1,0.001279048272408545,1
5641,6,0.0005509588518179953,8,0.0006218377384357154,6
5642,3,0.0013448435347527266,8,0.0009474976686760783,3
5643,4,1.0908938747888897e-05,8,0.0009374477667734027,4
5644,8,0.00020811034482903779,8,0.0010549721773713827,8
5645,2,0.00032929255394265056,8,0.0014225345803424716,2
5646,3,0.017198167741298676,8,0.0009845641907304525,3
5647,4,0.005485939793288708,8,0.00048421407700516284,4
5648,8,0.0013153902254998684,8,0.0021435939706861973,8
5649,5,0.0002094677183777094,8,0.0012694185134023428,5
5650,0,0.00025302229914814234,0,0.0018247636035084724,0
5651,6,0.002302969340234995,8,0.0005365776596590877,6
5652,2,0.0023277057334780693,8,0.0005142252193763852,2
5653,8,0.024583688005805016,8,0.0010631282348185778,8
5654,5,0.006552132312208414,8,0.0002868210431188345,5
5655,3,0.0008697808953002095,8,0.0008553452789783478,3
5656,8,0.005969787482172251,8,0.001163123524747789,8
5657,1,0.00031869375379756093,8,0.00040112101123668253,1
5658,9,0.027680765837430954,8,0.0009644230594858527,9
5659,4,0.0010925477836281061,8,0.0010298334527760744,4
5660,3,0.01904146373271942,8,0.0005232678959146142,3
5661,2,0.0008956047822721303,2,0.001263475394807756,2
5662,0,0.00013367955398280174,0,0.001545866602100432,0
5663,7,0.002082045655697584,8,0.0003628399281296879,7
5664,2,9.616423631086946e-05,2,0.0011007469147443771,2
5665,5,0.0009244149550795555,8,0.0024410178884863853,5
5666,0,0.0052072131074965,8,0.0006064251065254211,0
5667,9,0.0009035911643877625,8,0.0004855976440012455,9
5668,3,0.0008936727535910904,8,0.0011066911974921823,3
5669,2,0.005154474638402462,8,0.0007186874863691628,2
5670,0,0.009379835799336433,0,0.0006707482389174402,0
5671,3,0.00043957825982943177,3,0.0011176264379173517,3
5672,0,0.0011840056395158172,0,0.00043202750384807587,0
5673,4,0.0013220950495451689,8,0.000605162640567869,4
5674,4,0.0007643932476639748,8,0.0012888188939541578,4
5675,6,0.0012705015251412988,8,0.0005934254149906337,6
5676,0,0.0008598924614489079,0,0.0009278527577407658,0
5677,4,0.0017987496685236692,8,0.000973533489741385,4
5678,3,0.013932578265666962,8,0.0008677149307914078,3
5679,0,0.0011473428457975388,0,0.0006710774614475667,0
5680,7,0.0007247116300277412,8,0.00040825974429026246,7
5681,8,0.019101468846201897,8,0.00248959893360734,8
5682,8,0.00274925259873271,8,0.0008167151245288551,8
5683,3,0.001191688934341073,8,0.0004972017486579716,3
5684,5,0.013868466019630432,8,0.0005845043924637139,5
5685,3,0.0012267003767192364,8,0.0008288870449177921,3
5686,7,0.00045088218757882714,8,0.00060555076925084,7
5687,7,0.012666881084442139,8,0.00031429107184521854,7
5688,1,0.0008813235908746719,8,0.00035275015397928655,1
5689,7,0.0004252811777405441,8,0.0003379107511136681,7
5690,1,7.51252518966794e-05,8,0.0006947963265702128,1
5691,3,0.0010151766473427415,8,0.0005467109149321914,3
5692,0,0.0012170569971203804,0,0.0007378080626949668,0
5693,9,0.0010638879612088203,8,0.001904744072817266,9
5694,7,0.010865980759263039,8,0.0005481010302901268,7
5695,7,0.0007166934665292501,8,0.0003967612574342638,7
5696,2,0.001222712453454733,8,0.0007046046084724367,2
5697,9,0.02330397441983223,8,0.0011744196526706219,9
5698,6,0.0025215514469891787,8,0.0005122158909216523,6
5699,8,0.0020455883350223303,8,0.0018302304670214653,8
5700,3,0.0010501008946448565,8,0.0015485826879739761,3
5701,3,0.013970857486128807,8,0.0006342864944599569,3
5702,0,0.0014590737409889698,0,0.0006887861527502537,0
5703,4,0.0003652235318440944,8,0.0011333547299727798,4
5704,2,0.006922093220055103,8,0.0007177834049798548,2
5705,4,0.0007631156477145851,8,0.0008823951939120889,4
5706,8,0.0025460089091211557,8,0.00071335508255288,8
5707,3,0.0009668447892181575,8,0.0008095105295069516,3
5708,1,0.0004066441615577787,8,0.0006853980594314635,1
5709,7,0.00038270463119260967,8,0.0004741221200674772,7
5710,9,0.001463310793042183,8,0.0012603042414411902,9
5711,8,0.00011347785039106384,8,0.0021684872917830944,8
5712,5,0.002351182047277689,8,0.001617778674699366,5
5713,5,0.0021087592467665672,8,0.0003326689766254276,5
5714,4,0.001631743274629116,8,0.0006430874345824122,4
5715,6,0.0010368649382144213,8,0.0006110682152211666,6
5716,3,0.00105836964212358,8,0.0003293997433502227,3
5717,3,0.0039268070831894875,2,0.0002706897503230721,3
5718,3,0.002730228705331683,8,0.000800985551904887,3
5719,3,0.0012167587410658598,8,0.0010370203526690602,3
5720,2,0.0013883307110518217,8,0.0003046403871849179,2
5721,8,0.021224062889814377,8,0.0009428630582988262,8
5722,4,0.009664798155426979,8,0.000890163064468652,4
5723,6,0.0008995334501378238,8,0.0002474917855579406,6
5724,2,0.004875979386270046,8,0.0005823007668368518,2
5725,8,0.0024382383562624454,8,0.0014170019421726465,8
5726,3,0.0021685496903955936,3,0.0011774058220908046,3
5727,7,0.0005829487927258015,8,0.0003764385764952749,7
5728,1,0.00018780335085466504,8,0.000587714952416718,1
5729,7,0.006267189979553223,8,0.0004346695204731077,7
5730,7,0.0030359989032149315,8,0.000875132333021611,7
5731,3,0.0025949233677238226,8,0.0005661199102178216,3
5732,6,0.0011150621576234698,8,0.0005703269271180034,6
5733,9,0.0009458738495595753,8,0.0005992657970637083,9
5734,3,0.0004160009266342968,8,0.002438680501654744,3
5735,9,0.0002232325787190348,8,0.001068792655132711,9
5736,9,0.002694782568141818,8,0.0004068560083396733,9
5737,4,0.0018525868654251099,8,0.00043455534614622593,4
5738,1,0.00017904497508425266,8,0.00028808810748159885,1
5739,7,0.004835144151002169,7,0.0009559509344398975,7
5740,1,0.0003728396841324866,8,0.00042074406519532204,1
5741,6,2.0097682863706723e-05,8,0.0005012807669118047,6
5742,6,0.0020863304380327463,8,0.0003819934790953994,6
5743,5,0.0129163209348917,8,0.0008681120234541595,5
5744,6,0.0009341633995063603,8,0.0006517876172438264,6
5745,3,0.018738217651844025,8,0.0003852983354590833,3
5746,9,0.0012889141216874123,9,0.0013442492345348,9
5747,8,0.0252415481954813,8,0.0010399596067145467,8
5748,2,0.002510296879336238,8,0.0011499994434416294,2
5749,6,1.1615488801908214e-05,8,0.0007106599514372647,6
5750,6,0.020009174942970276,8,0.0004955610493198037,6
5751,8,0.0006705234991386533,8,0.0016250696498900652,8
5752,5,0.0005453170742839575,8,0.0007539209327660501,5
5753,0,0.000752074527554214,0,0.0011590360663831234,0
5754,4,3.306743747089058e-05,8,0.0017847024137154222,4
5755,1,0.0005506378947757185,8,0.000683913822285831,1
5756,3,0.0013764100149273872,3,0.0012112202821299434,3
5757,9,0.0013533185701817274,8,0.002102240454405546,9
5758,4,0.005186962895095348,8,0.0011296754237264395,4
5759,0,0.014579974114894867,8,0.001054903375916183,0
5760,6,0.00816492922604084,8,0.00037827182677574456,6
5761,2,0.002022278029471636,2,0.0006107359076850116,2
5762,0,0.0005628777435049415,0,0.0008142030565068126,0
5763,9,0.006919438950717449,8,0.0006215239409357309,9
5764,7,0.006845706608146429,8,0.0011781950015574694,7
5765,6,0.00030588757363148034,8,0.0004757646529469639,6
5766,0,0.0012325396528467536,0,0.0010337268467992544,0
5767,0,0.0011738690081983805,0,0.0007421151967719197,0
5768,6,0.0002105038583977148,8,0.0004524672403931618,6
5769,1,0.002131849527359009,8,0.00033100979635491967,1
5770,3,0.00026321111363358796,8,0.0007019310141913593,3
5771,0,0.00036619763704948127,8,0.000881458749063313,0
5772,6,0.0002937016834039241,8,0.0004102672100998461,6
5773,9,0.00011618512507993728,8,0.0008959239348769188,9
5774,8,0.003305521560832858,8,0.0020304364152252674,8
5775,5,0.00046014535473659635,8,0.0008782623335719109,5
5776,7,0.012905498035252094,8,0.0006038603605702519,7
5777,2,0.0005776025936938822,8,0.0033853643108159304,2
5778,4,0.0028488226234912872,8,0.00147963035851717,4
5779,1,0.0005523295258171856,8,0.0006127623491920531,1
5780,0,0.0004192376509308815,0,0.0014806895051151514,0
5781,8,0.0017630131915211678,8,0.000732243643142283,8
5782,7,0.001514037954621017,8,0.0007786641363054514,7
5783,8,0.0009649707935750484,8,0.002642938634380698,8
5784,2,0.00025103642838075757,8,0.0030392680782824755,2
5785,2,0.006741181015968323,8,0.0006401920109055936,2
5786,3,0.001630264101549983,8,0.0005904730642214417,3
5787,6,0.0018469443311914802,8,0.00040546548552811146,6
5788,1,0.0006922512548044324,8,0.0006046578055247664,1
5789,9,0.0009720570524223149,8,0.0012621075147762895,9
5790,6,2.609459261293523e-05,8,0.0007431766716763377,6
5791,1,0.0027561953756958246,8,0.0008617396233603358,1
5792,6,0.002893689787015319,8,0.0004961412632837892,6
5793,6,0.0012529699597507715,8,0.0006560211768373847,6
5794,8,0.0010506849503144622,8,0.003297251183539629,8
5795,8,0.005068836733698845,8,0.0012425060849636793,8
5796,3,0.004143205471336842,8,0.00026368393446318805,3
5797,5,0.0004986088024452329,8,0.0004334289988037199,5
5798,4,0.0005067773745395243,8,0.0011402193922549486,4
5799,3,0.0014218634460121393,8,0.0012198369950056076,3
5800,3,0.0027845704462379217,8,0.000767793389968574,3
5801,9,0.0006131557165645063,8,0.0006707996944896877,9
5802,6,0.02271430194377899,8,0.000623629312030971,6
5803,7,0.0006021090084686875,8,0.0004752798122353852,7
5804,5,0.010570693761110306,8,0.000422744604293257,5
5805,4,0.0035927272401750088,8,0.0006606994429603219,4
5806,7,0.011314031668007374,8,0.00042563877650536597,7
5807,8,0.0009494875557720661,8,0.0010714444797486067,8
5808,2,0.009607999585568905,8,0.00035741800093092024,2
5809,1,0.0006056790007278323,1,0.001953452592715621,1
5810,4,0.0007143340189941227,8,0.0012441589497029781,4
5811,0,0.0020179685670882463,0,0.0013928903499618173,0
5812,2,0.0016492431750521064,8,0.0004650845075957477,2
5813,3,0.0037563578225672245,8,0.00022354457178153098,3
5814,7,0.0031486949883401394,8,0.0002725723898038268,7
5815,7,0.018958648666739464,8,0.0004335925041232258,2
5816,9,0.0045288121327757835,8,0.000869529671035707,9
5817,5,0.00040147514664568007,8,0.0003448583302088082,5
5818,9,0.0008800618234090507,8,0.001334090600721538,9
5819,9,0.00093526003183797,8,0.00042345598922111094,9
5820,5,0.012110047973692417,8,0.0006881614681333303,5
5821,3,0.001934750354848802,8,0.0008839239599183202,3
5822,7,0.00017493267660029233,8,0.0007971752202138305,7
5823,0,0.000886957801412791,0,0.0008609119686298072,0
5824,5,0.00874576810747385,8,0.0006546995136886835,3
5825,1,2.5476774681010284e-05,8,0.0005705675575882196,1
5826,1,0.0004003217036370188,8,0.0005126992473378778,1
5827,3,0.0005715460865758359,8,0.001142327208071947,3
5828,0,9.821029379963875e-05,0,0.0010565827833488584,0
5829,6,0.0007875713636167347,8,0.0009763312409631908,6
5830,2,0.0016068101394921541,2,0.0015256530605256557,2
5831,7,9.016949479700997e-05,8,0.0003694524057209492,7
5832,6,0.0006548667442984879,8,0.0003900513402186334,6
5833,2,0.0008023360860534012,8,0.0013197185471653938,2
5834,6,0.003087440272793174,8,0.0013681536074727774,6
5835,7,0.00015697038907092065,8,0.00039828577428124845,7
5836,5,0.0006812312640249729,8,0.0005107589531689882,5
5837,7,0.00010644410212989897,8,0.00036508479388430715,7
5838,2,0.0015296342317014933,8,0.001213465235196054,2
5839,2,0.0031547979451715946,8,0.0012243774253875017,2
5840,8,0.00037885463098064065,8,0.0015865603927522898,8
5841,4,0.00022039245232008398,8,0.0008471379987895489,4
5842,3,0.030808258801698685,8,0.0006105605280026793,5
5843,4,0.005034905858337879,8,0.0007602291298098862,4
5844,3,0.0008630884112790227,8,0.0012117172591388226,3
5845,0,0.0008256772416643798,0,0.00058841792633757,0
5846,5,0.0007830602116882801,8,0.0005299928598105907,5
5847,2,0.013490390963852406,8,0.00094649224774912,2
5848,1,0.0005694312858395278,8,0.0005632801912724972,1
5849,3,0.004782511852681637,8,0.0013041410129517317,3
5850,0,0.001114180777221918,0,0.000549553893506527,0
5851,2,0.0014510194305330515,2,0.0008825493277981877,2
5852,9,0.010590700432658195,8,0.0010965318651869893,9
5853,7,0.0006570453406311572,8,0.000513385166414082,7
5854,8,0.027614137157797813,8,0.00038185209268704057,8
5855,1,0.00047812206321395934,8,0.0007272997172549367,1
5856,8,0.000543775677215308,8,0.0010929170530289412,8
5857,2,0.0019525873940438032,2,0.0006436880794353783,2
5858,8,0.0050467392429709435,8,0.0005424938863143325,8
5859,1,0.0010629461612552404,8,0.0011356285540387034,1
5860,3,0.000906032626517117,8,0.0009824299486353993,3
5861,6,0.008636641316115856,8,0.00032877811463549733,6
5862,6,0.00042836222564801574,8,0.0004543991817627102,6
5863,1,6.668798596365377e-05,8,0.00042007729643955827,1
5864,2,0.0013939051423221827,2,0.0010105280671268702,2
5865,9,0.0017990313936024904,8,0.0005715452716685832,9
5866,0,0.0033316551707684994,0,0.0009497514693066478,0
5867,1,0.0011232757242396474,8,0.0005637494032271206,1
5868,4,1.2521917597041465e-05,4,0.0014870800077915192,4
5869,5,0.008183365687727928,8,0.00048535954556427896,5
5870,6,0.0005221124738454819,8,0.0006821106653660536,6
5871,9,0.002431437373161316,9,0.0018681278452277184,9
5872,6,0.0005645268829539418,8,0.0006120059988461435,6
5873,7,0.00012224316014908254,2,0.00035573472268879414,7
5874,5,0.0072238692082464695,8,0.0003990434925071895,5
5875,8,0.001971467863768339,8,0.0026326270308345556,8
5876,6,0.0004021494241897017,8,0.0006080529419705272,6
5877,8,0.017186682671308517,8,0.001397359068505466,8
5878,6,0.0008668331429362297,8,0.0004383198102004826,6
5879,1,0.00013038863835390657,8,0.0004308735078666359,1
5880,5,0.004561149515211582,8,0.0006269175210036337,5
5881,3,0.0012384759029373527,8,0.0005281527992337942,3
5882,3,0.0010328787611797452,8,0.00045841047540307045,3
5883,3,0.003532059956341982,8,0.0011220087762922049,3
5884,2,0.002725580707192421,8,0.0017588367918506265,2
5885,4,0.0007020551129244268,8,0.0005831637536175549,4
5886,4,0.00039903033757582307,4,0.0015901864971965551,4
5887,2,0.0008602913585491478,2,0.0006494057597592473,2
5888,6,0.0009079980663955212,8,0.0008037022198550403,6
5889,0,0.00011812317097792402,0,0.000496568507514894,0
5890,9,0.002339443191885948,8,0.0006574994185939431,9
5891,2,0.003564464394003153,8,0.0007412099512293935,2
5892,4,0.009665017947554588,8,0.0006949902162887156,4
5893,7,0.00213342416100204,8,0.0007596820360049605,7
5894,1,0.02112438902258873,8,0.0009401837596669793,1
5895,1,3.613725857576355e-05,8,0.0006149731343612075,1
5896,3,0.0007650846382603049,8,0.0015079991426318884,3
5897,1,0.0010131408926099539,8,0.0003974572755396366,1
5898,4,0.0007987317512743175,8,0.000542712863534689,4
5899,2,0.00024109813966788352,2,0.0012048453791067004,2
5900,7,0.0004152150941081345,7,0.0008930587209761143,7
5901,6,0.0016241834964603186,8,0.0006912711542099714,6
5902,7,0.0015478358836844563,8,0.0005680037429556251,7
5903,1,0.00020271158427931368,8,0.0005859447410330176,1
5904,7,0.005204140208661556,8,0.0002452216576784849,7
5905,2,0.005976309068500996,8,0.000903922482393682,2
5906,8,0.004190175794064999,8,0.002330488758161664,8
5907,8,3.254499824834056e-05,8,0.0021738228388130665,8
5908,7,0.0014569275081157684,8,0.0004409120883792639,7
5909,0,0.005062706768512726,0,0.0005547875771299005,0
5910,8,0.0028699191752821207,8,0.0026785344816744328,8
5911,6,0.001571218715980649,8,0.000454542285297066,6
5912,1,8.191828965209424e-05,8,0.0004442990757524967,1
5913,5,0.0005023161647841334,8,0.003407582174986601,5
5914,0,2.1199683033046313e-05,0,0.0010308942291885614,0
5915,5,0.016361813992261887,8,0.0009785247966647148,5
5916,9,0.0024492398370057344,8,0.0006236241897568107,9
5917,9,0.0005564067396335304,8,0.000592000491451472,9
5918,6,0.00571060786023736,8,0.0007350783562287688,6
5919,1,3.644959724624641e-05,8,0.0004977964563295245,1
5920,4,0.00032845494570210576,8,0.0008988638292066753,4
5921,2,0.0011038269149139524,2,0.0004454699228517711,2
5922,1,0.0031459592282772064,8,0.0006762967677786946,1
5923,2,0.00044084209366701543,2,0.0010645553702488542,2
5924,4,0.0003097995067946613,8,0.0008829821599647403,4
5925,2,0.002487668301910162,8,0.000934066716581583,2
5926,6,0.016792070120573044,8,0.00038489027065224946,6
5927,3,0.0007374817505478859,8,0.0006272016325965524,3
5928,6,0.0005794250755570829,8,0.0003198061604052782,6
5929,8,0.004065016750246286,8,0.0007535921176895499,8
5930,2,0.0028745299205183983,8,0.0006886746268719435,2
5931,9,0.0019857953302562237,8,0.0010359615553170443,9
5932,5,0.0009993960848078132,8,0.000785702490247786,5
5933,2,0.0002947585307992995,8,0.0018194594886153936,2
5934,7,0.010489280335605145,8,0.0005330944550223649,7
5935,1,0.0012883340241387486,8,0.0006904058391228318,1
5936,0,0.0006811016937717795,0,0.0008346291142515838,0
5937,9,0.0002039628743659705,8,0.000845119240693748,9
5938,8,0.012395800091326237,8,0.0007531119626946747,8
5939,9,0.0013460712507367134,8,0.0007600358221679926,9
5940,2,0.002088222885504365,8,0.0008950905757956207,2
5941,5,0.004328505601733923,8,0.000529206998180598,5
5942,1,0.0013396549038589,8,0.0006220587529242039,1
5943,2,0.010836182162165642,8,0.0006783811841160059,2
5944,8,0.004988119006156921,8,0.0014200087171047926,8
5945,8,0.002406132174655795,8,0.0011745353695005178,8
5946,9,0.0015130223473533988,8,0.0005702913040295243,9
5947,5,0.0006079088198021054,8,0.0009094790439121425,5
5948,5,0.002008443931117654,8,0.00046028211363591254,5
5949,3,0.0004977750941179693,8,0.0013978455681353807,3
5950,3,0.0009318221127614379,8,0.000990382512100041,3
5951,0,0.00029803012148477137,0,0.0010397175792604685,0
5952,7,0.00038032798329368234,8,0.0005912440828979015,7
5953,2,0.0070234620943665504,8,0.0006151661509647965,2
5954,1,0.010748960077762604,8,0.0017922980478033423,1
5955,1,0.0027685617096722126,8,0.00043662413372658193,1
5956,7,0.0023615011014044285,8,0.0007861831109039485,7
5957,6,0.0027436879463493824,8,0.000690912245772779,6
5958,1,0.00019725582387764007,8,0.0007102860254235566,1
5959,4,0.013801747933030128,8,0.0006406437023542821,4
5960,3,0.00019672547932714224,8,0.0006788651226088405,3
5961,4,0.0004233444051351398,8,0.0006905324989929795,4
5962,6,0.004037279170006514,8,0.00039241035119630396,6
5963,2,0.0035610958002507687,8,0.0003876809496432543,2
5964,0,0.0008220677264034748,0,0.001002493780106306,0
5965,3,0.001292758621275425,8,0.0003183524531777948,3
5966,3,0.003194508608430624,8,0.000544460432138294,3
5967,3,0.0017533628270030022,8,0.0006485232152044773,3
5968,9,0.0006014072569087148,8,0.0009574595605954528,9
5969,0,0.020661694929003716,8,0.00026410631835460663,0
5970,1,0.0009842831641435623,1,0.0007993537001311779,1
5971,3,0.0005396733758971095,8,0.0012970936950296164,3
5972,6,5.8878660638583824e-05,8,0.0007598537486046553,6
5973,5,0.0008281400660052896,8,0.000925213098526001,5
5974,6,0.002445411868393421,8,0.00045424053678289056,6
5975,8,0.0026334081776440144,8,0.002190269995480776,8
5976,5,0.0006103281630203128,8,0.0019980056677013636,5
5977,8,0.022711200639605522,8,0.0009792882483452559,8
5978,7,0.000610161863733083,8,0.00032096426002681255,7
5979,6,0.002204206306487322,8,0.0008712679846212268,6
5980,5,0.00249529629945755,8,0.0003357208042871207,5
5981,7,0.0008722338825464249,8,0.00046646595001220703,7
5982,5,0.011043906211853027,8,0.00028415737324394286,5
5983,5,0.01970771886408329,8,0.00028061680495738983,5
5984,9,0.002579124178737402,8,0.0005158521234989166,9
5985,9,0.0030651164706796408,8,0.0006880472647026181,9
5986,6,0.0007094387547113001,8,0.000824746850412339,6
5987,2,0.0012602010974660516,2,0.0013739769347012043,2
5988,3,0.001946415170095861,8,0.0005886423168703914,3
5989,4,0.00911554042249918,8,0.001113343983888626,4
5990,4,4.278743654140271e-05,8,0.001113056787289679,4
5991,1,4.813205305254087e-05,8,0.0006634634919464588,1
5992,1,0.0010568153811618686,8,0.0005512210191227496,1
5993,5,0.0019657446537166834,8,0.0002689645334612578,5
5994,6,0.0003703802067320794,8,0.0006080243038013577,6
5995,6,0.0013710708590224385,8,0.0007707709446549416,6
5996,0,0.00043837795965373516,0,0.0006358001846820116,0
5997,0,9.009166387841105e-05,0,0.0016911814454942942,0
5998,5,0.0018006246536970139,8,0.0006151535781100392,5
5999,7,0.00031410367228090763,7,0.0006035034311935306,7
6000,2,0.0004870595003012568,8,0.0006137679447419941,2
6001,6,0.0032399222254753113,8,0.00028494762955233455,6
6002,8,0.027582239359617233,8,0.0007018013275228441,8
6003,1,0.00014366117829922587,8,0.0006064754561521113,1
6004,3,0.00045353377936407924,8,0.0005055230576545,3
6005,5,0.0016601725947111845,8,0.0008463211124762893,5
6006,9,0.001189537113532424,8,0.0013387217186391354,9
6007,4,0.0019157936330884695,8,0.0020770179107785225,4
6008,2,0.005762582179158926,8,0.000370524066966027,2
6009,2,0.0003479759325273335,8,0.0005171190714463592,2
6010,5,0.001095648854970932,8,0.0003465648624114692,5
6011,8,0.020225584506988525,8,0.0008986493339762092,8
6012,2,5.939386392128654e-05,2,0.0019206386059522629,2
6013,2,0.001242378493770957,8,0.0015065239276736975,2
6014,3,0.0008680858882144094,8,0.0018342267721891403,3
6015,1,0.0007737161940895021,8,0.00045696290908381343,1
6016,8,0.014058155007660389,8,0.00042821597889997065,8
6017,3,0.003054295899346471,8,0.0003456807171460241,3
6018,9,0.014574495144188404,8,0.0009000049903988838,9
6019,2,0.0006004718597978354,8,0.0008808150887489319,2
6020,9,0.005815660115331411,8,0.0005399853689596057,9
6021,3,0.00011622732563409954,8,0.002812089864164591,3
6022,8,0.003636818379163742,8,0.0015778985107317567,8
