,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
4681,7,0.00039209722308441997,7,0.0026473947800695896,7
4682,0,0.0033590749371796846,0,0.0049547902308404446,0
4683,8,0.0005019339150749147,8,0.003203765721991658,8
4684,0,0.00011756488675018772,0,0.0030419586692005396,0
4685,6,0.0014381444780156016,6,0.0025023994967341423,6
4686,5,0.008593255653977394,5,0.009436181746423244,5
4687,6,0.0028439718298614025,6,0.004099096171557903,6
4688,8,0.0021473143715411425,8,0.004344248212873936,8
4689,9,0.006782697048038244,9,0.007965149357914925,9
4690,5,0.0006964014610275626,5,0.0027142977342009544,5
4691,7,0.000735993031412363,7,0.0038523487746715546,7
4692,1,0.0006225330289453268,1,0.003038452472537756,1
4693,1,0.0010884745279327035,1,0.004362664185464382,1
4694,4,0.013856133446097374,4,0.005601306911557913,4
4695,1,0.0006030966760590672,1,0.0035525322891771793,1
4696,8,0.001585526973940432,8,0.003378594759851694,8
4697,1,0.024308256804943085,1,0.006015917286276817,7
4698,8,0.014474059455096722,8,0.006628596689552069,8
4699,3,0.0004026896203868091,3,0.002430848777294159,3
4700,8,0.0006538396701216698,8,0.004805043339729309,8
4701,9,0.020112309604883194,9,0.008098512887954712,9
4702,6,0.0012945557245984674,6,0.005254710093140602,6
4703,5,0.00019676117517519742,5,0.0019745484460145235,5
4704,5,0.007508368697017431,5,0.004746065475046635,5
4705,9,0.001027601771056652,9,0.002293721539899707,9
4706,0,0.0012695806799456477,0,0.003176649333909154,0
4707,7,0.0009355993825010955,7,0.004027648828923702,7
4708,7,6.805407610954717e-05,7,0.0018699461361393332,7
4709,5,0.002279436681419611,5,0.002762654097750783,5
4710,5,0.0007608318119309843,5,0.0039040513802319765,5
4711,6,0.001311903353780508,6,0.004999524913728237,6
4712,7,0.00020623863383661956,7,0.0026875329203903675,7
4713,0,0.0003090097743552178,0,0.002805593889206648,0
4714,8,0.01566435769200325,8,0.005620748735964298,8
4715,3,0.0008247712394222617,3,0.00355338491499424,3
4716,6,0.00016279441479127854,6,0.0024201758205890656,6
4717,4,0.00011333406291669235,4,0.001531555550172925,4
4718,5,0.0002972519432660192,5,0.0026515969075262547,5
4719,7,0.00010103423846885562,7,0.003458721097558737,7
4720,8,0.003045871388167143,8,0.004295223392546177,8
4721,3,0.0010198162635788321,3,0.0033020980190485716,3
4722,9,0.00052149489056319,9,0.002286128932610154,9
4723,7,0.01188153587281704,7,0.0065897987224161625,7
4724,6,4.813051054952666e-05,6,0.0025443662889301777,6
4725,6,0.0008556203683838248,6,0.0035073943436145782,6
4726,8,0.0013091108994558454,8,0.002006944501772523,8
4727,6,0.00029608968179672956,6,0.003551113186404109,6
4728,8,0.0021708193235099316,8,0.004973423667252064,8
4729,5,0.0002831376332323998,5,0.0034804486203938723,5
4730,6,0.00042235213913954794,6,0.0026630903594195843,6
4731,0,0.0007251886418089271,0,0.006191933527588844,0
4732,3,0.014171026647090912,3,0.007425214163959026,3
4733,3,0.0002684101928025484,3,0.002914516953751445,3
4734,3,0.006038046907633543,3,0.006431075744330883,3
4735,3,0.0018907744670286775,3,0.004169274587184191,3
4736,9,0.0093812495470047,9,0.0053281174041330814,9
4737,7,0.021593498066067696,7,0.009127938188612461,2
4738,8,0.00018102096510119736,8,0.003731728997081518,8
4739,7,0.007689750287681818,7,0.004245799500495195,7
4740,7,0.002000595675781369,7,0.0035591223277151585,7
4741,0,0.000773866951931268,0,0.003395788837224245,0
4742,6,0.002193933119997382,6,0.0054277996532619,6
4743,0,0.0005028024897910655,0,0.004105760715901852,0
4744,3,0.013312885537743568,3,0.003568974556401372,9
4745,3,0.0267181433737278,3,0.009564848616719246,1
4746,4,0.00018176047888118774,4,0.0017561441054567695,4
4747,0,0.0027435575611889362,0,0.005172975827008486,0
4748,7,0.0010278638219460845,7,0.003490997478365898,7
4749,0,0.0010537357302382588,0,0.004738325718790293,0
4750,0,0.0002540202403906733,0,0.001663033151999116,0
4751,7,0.0008960398845374584,7,0.0028732246719300747,7
4752,2,0.0003579000476747751,2,0.0023953928612172604,2
4753,2,0.0001505943655502051,2,0.0014289561659097672,2
4754,3,0.002455640584230423,3,0.005174587015062571,3
4755,8,0.004542346112430096,8,0.005638710223138332,8
4756,4,0.000460613431641832,4,0.0022984419483691454,4
4757,0,0.0002094030351145193,0,0.0035399917978793383,0
4758,2,0.002903715241700411,2,0.004630065523087978,2
4759,6,0.025995809584856033,6,0.007339255418628454,6
4760,6,0.0031567146070301533,6,0.0010490991408005357,6
4761,7,0.00037679041270166636,7,0.006607783492654562,7
4762,4,0.0018480382859706879,4,0.0036980868317186832,4
4763,1,0.0008682571351528168,1,0.005145767237991095,1
4764,7,0.0008258586749434471,7,0.005376666784286499,7
4765,6,0.008466186933219433,6,0.005681333132088184,6
4766,2,0.001359622343443334,2,0.003001583507284522,2
4767,2,0.0004125055274926126,2,0.0017760958289727569,2
4768,1,0.0002577460545580834,1,0.00434004794806242,1
4769,9,0.0002959593548439443,9,0.0034565844107419252,9
4770,9,0.00024627233506180346,9,0.0038002238143235445,9
4771,9,0.00018059788271784782,9,0.00334155117161572,9
4772,1,0.00013208201562520117,1,0.0037117786705493927,1
4773,6,0.007092036306858063,6,0.005512673873454332,6
4774,0,0.0003214016032870859,0,0.0030811592005193233,0
4775,3,0.006556089036166668,3,0.009400838054716587,3
4776,1,0.000648092245683074,1,0.0022275750525295734,1
4777,5,0.013413986191153526,5,0.008546042256057262,5
4778,2,0.0004267962649464607,2,0.004052708391100168,2
4779,0,0.000940117344725877,0,0.0027921232394874096,0
4780,3,0.0002469794708304107,3,0.0018000921700149775,3
4781,2,0.021718941628932953,2,0.006379276514053345,2
4782,1,0.00018545097555033863,1,0.004082033410668373,1
4783,2,0.0010632966877892613,2,0.002229467500001192,2
4784,5,0.0024081612937152386,5,0.006411440670490265,5
4785,8,0.0006795600638724864,8,0.001429560361430049,8
4786,2,0.0037999581545591354,2,0.005774368532001972,2
4787,4,0.00014644020120613277,4,0.003564596176147461,4
4788,3,0.0006961845210753381,3,0.002779851434752345,3
4789,4,0.00039399549132212996,4,0.0023686166387051344,4
4790,1,9.001006401376799e-05,1,0.00341176800429821,1
4791,9,0.0033804266713559628,9,0.002674466697499156,9
4792,1,0.0008605852490290999,1,0.0031751678325235844,1
4793,0,0.0008124218438751996,0,0.0029902986716479063,0
4794,3,0.002136561553925276,3,0.003322680713608861,3
4795,0,0.001229682588018477,0,0.005893001798540354,0
4796,9,0.001488197362050414,9,0.004124975763261318,9
4797,7,0.0009558099554851651,7,0.0019241556292399764,7
4798,3,0.0015952333342283964,3,0.004820032976567745,3
4799,6,0.0005506686866283417,6,0.0033569305669516325,6
4800,1,6.42148734186776e-05,1,0.003850835608318448,1
4801,2,0.0003304628480691463,2,0.0030321069061756134,2
4802,3,0.0011343464720994234,3,0.0036657967139035463,3
4803,4,0.000550367753021419,4,0.002891937270760536,4
4804,4,0.001316587789915502,4,0.005251882132142782,4
4805,9,0.0006070912349969149,9,0.0027915367390960455,9
4806,0,0.00042923042201437056,0,0.0027899639680981636,0
4807,5,0.0002752781438175589,5,0.00280050840228796,5
4808,0,0.014188913628458977,0,0.004024091176688671,0
4809,3,0.0024129992816597223,3,0.005459469743072987,3
4810,1,0.00034227396827191114,1,0.0018939593574032187,1
4811,9,0.0012506343191489577,9,0.00418927101418376,9
4812,5,0.011014801450073719,5,0.007195085287094116,5
4813,8,0.004032375290989876,8,0.004816730041056871,8
4814,6,0.018260329961776733,6,0.010323470458388329,6
4815,7,0.004658875521272421,7,0.005040773190557957,7
4816,4,0.0033084633760154247,4,0.0045488071627914906,4
4817,3,0.000942910264711827,3,0.004482011776417494,3
4818,3,0.0012620328925549984,3,0.0032905894331634045,3
4819,1,7.038759213173762e-05,1,0.0025698416866362095,1
4820,6,0.001864693476818502,6,0.0028360728174448013,6
4821,3,0.0015787569573149085,3,0.004010315518826246,3
4822,5,0.0005156649858690798,5,0.0034355814568698406,5
4823,0,0.021458420902490616,0,0.0036091203801333904,9
4824,6,0.0027301041409373283,6,0.0034998226910829544,6
4825,0,0.000757579633500427,0,0.004092150833457708,0
4826,5,0.0009647139231674373,5,0.004117528907954693,5
4827,1,0.0004417087766341865,1,0.0020410825964063406,1
4828,8,0.0004689272027462721,8,0.001554432325065136,8
4829,1,0.0005273817223496735,1,0.002522742608562112,1
4830,9,0.0013326320331543684,9,0.005572781898081303,9
4831,5,0.0007374450797215104,5,0.004238956607878208,5
4832,9,0.018008660525083542,9,0.005283881910145283,9
4833,1,0.001069292426109314,1,0.0032332788687199354,1
4834,5,0.013858206570148468,5,0.007274338509887457,5
4835,6,0.017729932442307472,6,0.007221763022243977,6
4836,9,0.003474739845842123,9,0.004029475152492523,9
4837,0,0.0008525981684215367,0,0.0028597298078238964,0
4838,6,0.002000329317525029,6,0.0047731464728713036,6
4839,9,0.0016204200219362974,9,0.004350806586444378,9
4840,2,0.002540373709052801,2,0.0038676585536450148,2
4841,7,0.00015942027675919235,7,0.0031458730809390545,7
4842,1,0.00011523941066116095,1,0.0030986268538981676,1
4843,6,0.00039621611358597875,6,0.0022263280116021633,6
4844,3,0.0013250141637399793,3,0.00387602299451828,3
4845,1,0.0008003013208508492,1,0.003317302791401744,1
4846,0,0.004705639090389013,0,0.005256506614387035,0
4847,1,0.0004859580076299608,1,0.003522384911775589,1
4848,1,0.0003035928530152887,1,0.002162772696465254,1
4849,6,0.0008382834494113922,6,0.0032534929923713207,6
4850,5,0.0005211523966863751,5,0.0019812588579952717,5
4851,6,0.00016625842545181513,6,0.003602240700274706,6
4852,3,0.004682995844632387,3,0.004799306858330965,3
4853,6,0.00018047117919195443,6,0.0024473604280501604,6
4854,6,0.0007946976693347096,6,0.0026856022886931896,6
4855,6,0.0005153573583811522,6,0.003808682318776846,6
4856,4,0.0002507199824322015,4,0.002042932901531458,4
4857,6,0.0011885345447808504,6,0.00387153890915215,6
4858,8,0.0016951909055933356,8,0.003790995804592967,8
4859,0,0.0060982354916632175,0,0.005928844213485718,0
4860,4,0.0013331178342923522,4,0.0018535405397415161,4
4861,4,0.0011639896547421813,4,0.003557868767529726,4
4862,2,0.013329538516700268,2,0.008443943224847317,2
4863,3,0.004532751627266407,3,0.0057572415098547935,3
4864,2,0.0009177222964353859,2,0.0037412482779473066,2
4865,1,0.0002535899984650314,1,0.0037995907478034496,1
4866,4,0.00030747600249014795,4,0.00437859958037734,4
4867,5,0.004166350234299898,5,0.005780980922281742,5
4868,5,0.002955214586108923,5,0.004640462342649698,5
4869,8,0.001214197720400989,8,0.0009035762632265687,8
4870,2,0.0026813612785190344,2,0.004111281130462885,2
4871,6,0.0005620361189357936,6,0.003115761559456587,6
4872,0,0.004293067846447229,0,0.00479538831859827,0
4873,0,0.0018856488168239594,0,0.005963484290987253,0
4874,5,0.005110541824251413,5,0.007753371261060238,5
4875,1,0.0026278039440512657,1,0.0045834253542125225,1
4876,3,0.0003669221478048712,3,0.00472596799954772,3
4877,2,0.0008891425095498562,2,0.002709447406232357,2
4878,1,0.000415867252741009,1,0.003288897220045328,1
4879,1,0.002284096321091056,1,0.001970002194866538,1
4880,2,0.0026730564422905445,2,0.004626721143722534,2
4881,3,0.0015606118831783533,3,0.004163676872849464,3
4882,2,0.001301140058785677,2,0.0035068311262875795,2
4883,9,9.03288964764215e-05,9,0.003162992652505636,9
4884,2,0.000948318571317941,2,0.0013820392778143287,2
4885,5,0.01961664669215679,5,0.005251146387308836,3
4886,6,0.001485590124502778,6,0.0037725295405834913,6
4887,4,0.0010927689727395773,4,0.0018051033839583397,4
4888,9,0.006909141782671213,9,0.006969277746975422,9
4889,6,0.00014508898311760277,6,0.002983995247632265,6
4890,8,0.00026189099298790097,8,0.0026659562718123198,8
4891,7,0.0008218230796046555,7,0.0020344709046185017,7
4892,3,0.00019550160504877567,3,0.005435343366116285,3
4893,9,0.02578890696167946,9,0.006600148044526577,4
4894,4,0.0007402772316709161,4,0.001165819470770657,4
4895,8,0.0002962641301564872,8,0.002334339078515768,8
4896,3,0.00213654525578022,3,0.004310217685997486,3
4897,8,0.002996048890054226,8,0.0034828376956284046,8
4898,0,0.020166508853435516,0,0.009018036536872387,6
4899,0,0.0005787097616121173,0,0.003913340158760548,0
4900,1,0.0013690711930394173,1,0.003790477756410837,1
4901,9,0.0016924429219216108,9,0.004257388412952423,9
4902,0,0.00021570382523350418,0,0.0021756875794380903,0
4903,3,0.0007490632124245167,3,0.003444783855229616,3
4904,3,0.000577247585169971,3,0.0014968301402404904,3
4905,0,0.0006318593514151871,0,0.002599656116217375,0
4906,1,0.02195770852267742,1,0.010500064119696617,1
4907,8,0.016517389565706253,8,0.006513544358313084,8
4908,8,0.0077837323769927025,8,0.005586250685155392,8
4909,9,0.0012194964801892638,9,0.0023621891159564257,9
4910,7,0.0015534195117652416,7,0.003218040568754077,7
4911,1,0.0007743547903373837,1,0.0025729970075190067,1
4912,6,0.0004929697024635971,6,0.0026522669941186905,6
4913,8,0.000825259368866682,8,0.0019873797427862883,8
4914,1,3.911835665348917e-05,1,0.0028507476672530174,1
4915,2,0.0011257510632276535,2,0.0047485786490142345,2
4916,9,0.0015071211382746696,9,0.0028340755961835384,9
4917,0,0.0010547962738201022,0,0.005061917472630739,0
4918,6,0.00015857614926062524,6,0.003103444119915366,6
4919,7,0.0054494719952344894,7,0.006740315351635218,7
4920,4,0.00030006474116817117,4,0.0032815441954880953,4
4921,1,0.0019404988270252943,1,0.004286415409296751,1
4922,9,0.000753479718696326,9,0.004029246512800455,9
4923,7,0.005036813206970692,7,0.004970840644091368,7
4924,2,0.003576453775167465,2,0.005360686220228672,2
4925,7,0.0008470532484352589,7,0.004327394533902407,7
4926,2,0.001043556141667068,2,0.0039582932367920876,2
4927,2,0.001777337514795363,2,0.003361312672495842,2
4928,5,0.0009833791991695762,5,0.005392253398895264,5
4929,0,0.000507011660374701,0,0.0024507809430360794,0
4930,8,0.0006257228669710457,8,0.0018612986896187067,8
4931,7,0.00024259295605588704,7,0.002225948730483651,7
4932,2,0.0008404423715546727,2,0.003102206625044346,2
4933,1,0.000336756493197754,1,0.002874903380870819,1
4934,2,0.002476029796525836,2,0.004931789822876453,2
4935,1,0.0004910621792078018,1,0.0035854107700288296,1
4936,1,0.0006333760102279484,1,0.0025631175376474857,1
4937,4,0.0002918087993748486,4,0.0024450267665088177,4
4938,8,0.005050297360867262,8,0.004362080711871386,8
4939,6,0.00026632443768903613,6,0.0022699045948684216,6
4940,9,0.0007372169056907296,9,0.0033424790017306805,9
4941,1,0.000176152607309632,1,0.0038174849469214678,1
4942,7,0.00019017691374756396,7,0.0027672220021486282,7
4943,2,0.0064641013741493225,2,0.006791414227336645,2
4944,3,0.0007090694271028042,3,0.0024825413711369038,3
4945,7,0.0009775457438081503,7,0.0025846585631370544,7
4946,8,0.008605645969510078,8,0.006587413605302572,8
4947,5,0.0004862592031713575,5,0.0032050341833382845,5
4948,9,0.000848733470775187,9,0.002220122842118144,9
4949,2,0.001171017182059586,2,0.004680190235376358,2
4950,7,0.006645028945058584,7,0.004909002222120762,7
4951,4,0.0006126845255494118,4,0.003646699246019125,4
4952,4,0.016631074249744415,4,0.005886137019842863,4
4953,5,0.0013745437609031796,5,0.002552477875724435,5
4954,4,0.004604673013091087,4,0.0051662675105035305,4
4955,6,0.0006050110096111894,6,0.002277209423482418,6
4956,1,0.00031342136207967997,1,0.003427332267165184,1
4957,7,0.0007363894837908447,7,0.004571383353322744,7
4958,9,0.0014458479126915336,9,0.0027157715521752834,9
4959,8,0.002087697386741638,8,0.0037870064843446016,8
4960,3,0.0204332135617733,3,0.008548649959266186,3
4961,4,2.6964589778799564e-06,4,0.0030276284087449312,4
4962,9,0.002099690493196249,9,0.004237785004079342,9
4963,9,0.002069485606625676,9,0.0034057218581438065,9
4964,0,0.007372098974883556,0,0.0063882851973176,0
4965,3,0.004111867863684893,3,0.004891610238701105,3
4966,6,8.81463784025982e-05,6,0.002753021428361535,6
4967,6,7.209682371467352e-05,6,0.0024202819913625717,6
4968,2,0.0008331342833116651,2,0.004516350105404854,2
4969,0,0.00016504511586390436,0,0.00343874329701066,0
4970,9,0.002115171868354082,9,0.0024970814120024443,9
4971,9,0.002521511632949114,9,0.00458796601742506,9
4972,6,0.0009712582686915994,6,0.0025865212082862854,6
4973,7,5.179524123377632e-06,7,0.003385738702490926,7
4974,7,0.005692366044968367,7,0.004882274195551872,7
4975,9,0.0058625019155442715,9,0.004343357868492603,9
4976,4,0.002387411892414093,4,0.003933317493647337,4
4977,9,0.002658667042851448,9,0.0037107057869434357,9
4978,2,0.0011072085471823812,2,0.0014659491134807467,2
4979,2,0.0017526143928989768,2,0.003697821870446205,2
4980,3,0.0021596322767436504,3,0.005014614202082157,3
4981,4,0.00022011347755324095,4,0.0013927986146882176,4
4982,0,0.0029319687746465206,0,0.0057691410183906555,0
4983,4,0.0023642168380320072,4,0.004114422481507063,4
4984,6,0.0015773298218846321,6,0.0053529273718595505,6
4985,7,0.0019120892975479364,7,0.002443373901769519,7
4986,0,0.0008894383790902793,0,0.003993099555373192,0
4987,1,0.0013419267488643527,1,0.004034253768622875,1
4988,7,0.003749487455934286,7,0.005999024026095867,7
4989,3,0.000741986557841301,3,0.003451881231740117,3
4990,0,0.0005676961154676974,0,0.0032609105110168457,0
4991,4,0.006031237542629242,4,0.008121210150420666,4
4992,0,0.0007221107371151447,0,0.0032503872644156218,0
4993,6,0.0003130328841507435,6,0.002554689534008503,6
4994,0,0.0005184652982279658,0,0.0036675329320132732,0
4995,5,0.0008034027996473014,5,0.004182429052889347,5
4996,9,0.00033670608536340296,9,0.0025773129891604185,9
4997,3,0.0003302122640889138,3,0.002934959949925542,3
4998,3,0.02161971852183342,3,0.0044649625197052956,3
4999,1,0.00026532780611887574,1,0.003222808940336108,1
5000,5,0.017227957025170326,5,0.0046373093500733376,5
5001,8,3.4706874430412427e-05,8,0.0036487586330622435,8
5002,1,0.0004619877436198294,1,0.0033435714431107044,1
5003,0,0.0001772168034221977,0,0.002896699123084545,0
5004,0,0.0002266722294734791,0,0.003678650129586458,0
5005,6,0.00017631628725212067,6,0.002199723618105054,6
5006,6,0.0008073538774624467,6,0.003121807938441634,6
5007,4,0.00036199289024807513,4,0.0042402297258377075,4
5008,2,0.007010043598711491,2,0.0060533457435667515,2
5009,3,0.0018994638230651617,3,0.0039751180447638035,3
5010,9,0.004443703219294548,9,0.004798572510480881,9
5011,2,0.0018895413959398866,2,0.004110734909772873,2
5012,0,0.0005618665600195527,0,0.0031195557676255703,0
5013,4,5.920465991948731e-05,4,0.0014056154759600759,4
5014,1,0.00016757695993874222,1,0.0027557408902794123,1
5015,1,0.0005928619648329914,1,0.0033517195843160152,1
5016,4,0.0008604606846347451,4,0.0029600663110613823,4
5017,9,0.0019918587058782578,9,0.004792026709765196,9
5018,4,0.010674925521016121,4,0.00469700712710619,4
5019,8,0.009201944805681705,8,0.005634495988488197,8
5020,2,0.005509180016815662,2,0.005156580824404955,2
5021,0,0.00012700686056632549,0,0.003687912132591009,0
5022,2,0.0003050721134059131,2,0.0023153377696871758,2
5023,7,0.00015085995255503803,7,0.00385023164562881,7
5024,4,0.01905665174126625,4,0.008292363956570625,4
5025,5,0.0015277656493708491,5,0.0036170072853565216,5
5026,8,0.0007550506852567196,8,0.003315110458061099,8
5027,8,0.0044298418797552586,8,0.006056240759789944,8
5028,4,0.0014805400278419256,4,0.0014164404710754752,4
5029,6,0.002610585419461131,6,0.004707240499556065,6
5030,5,0.0006526714423671365,5,0.0035987570881843567,5
5031,8,0.00020738193416036665,8,0.004279140383005142,8
5032,7,0.0012734504416584969,7,0.0032067522406578064,7
5033,3,0.0008376648765988648,3,0.003079131245613098,3
5034,4,0.0003617210895754397,4,0.0033527142368257046,4
5035,9,0.0022791593801230192,9,0.004206813871860504,9
5036,9,0.0047097885981202126,9,0.00397777883335948,9
5037,5,0.005094566382467747,5,0.005143791437149048,5
5038,9,0.010303448885679245,9,0.005786777473986149,9
5039,3,0.008637825027108192,3,0.005324338562786579,3
5040,3,0.002086751628667116,3,0.005343810189515352,3
5041,5,0.004214664455503225,5,0.006248832680284977,5
5042,4,0.00027508201310411096,4,0.002020095009356737,4
5043,0,0.012640307657420635,0,0.004882914014160633,0
5044,4,0.00047399578033946455,4,0.0018366861622780561,4
5045,8,0.0012830995256081223,8,0.004304560832679272,8
5046,2,0.0005861695390194654,2,0.0008110025082714856,2
5047,8,0.0010533605236560106,8,0.003653666004538536,8
5048,7,0.0024993601255118847,7,0.003934795968234539,7
5049,6,4.374797936179675e-05,6,0.0013760508736595511,6
5050,2,0.022097337990999222,2,0.008041240274906158,2
5051,4,0.016353478655219078,9,0.004402254242449999,9
5052,1,0.0009235722827725112,1,0.005596774164587259,1
5053,0,0.00047875934978947043,0,0.0033050079364329576,0
5054,6,0.00020912595209665596,6,0.0016920026391744614,6
5055,2,0.0019083397928625345,2,0.003645560471341014,2
5056,7,0.0008718401077203453,7,0.0037717402447015047,7
5057,6,0.00010364608897361904,6,0.0028415722772479057,6
5058,4,0.0005875098868273199,4,0.001569670857861638,4
5059,0,0.00015416837413795292,0,0.002678664866834879,0
5060,6,0.00013140485680196434,6,0.004285183735191822,6
5061,2,0.01527702622115612,2,0.008188553154468536,2
5062,0,0.0021501914598047733,0,0.003090271959081292,0
5063,0,0.0003313526976853609,0,0.004055391997098923,0
5064,5,0.00025870968238450587,5,0.0020542347338050604,5
5065,3,0.014151012524962425,3,0.004313681274652481,3
5066,9,0.023967791348695755,3,0.007855133153498173,9
5067,8,0.004922850988805294,8,0.0055280704982578754,8
5068,9,0.018719300627708435,9,0.00955196749418974,9
5069,3,0.0015534193953499198,3,0.003324722871184349,3
5070,1,0.0018540674354881048,1,0.005111857317388058,1
5071,2,0.016804900020360947,2,0.0044609904289245605,2
5072,7,0.000369220448192209,7,0.0030406645964831114,7
5073,3,0.003880708012729883,3,0.005744430236518383,3
5074,7,0.002170025836676359,7,0.006097287870943546,7
5075,1,0.0007753059035167098,1,0.002820719499140978,1
5076,1,0.004055286757647991,1,0.004470532294362783,1
5077,5,0.0011715489672496915,5,0.002832890022546053,5
5078,2,0.000565529044251889,2,0.003070477396249771,2
5079,8,0.0005070465849712491,8,0.0018915999680757523,8
5080,5,0.001653118641115725,5,0.0024647011887282133,5
5081,6,0.001580509589985013,6,0.004999334923923016,6
5082,1,0.0010986251290887594,1,0.004524058662354946,1
5083,2,0.0010249958140775561,2,0.004471213091164827,2
5084,8,0.002097886521369219,8,0.003475447650998831,8
5085,2,0.0037095225416123867,2,0.003988396842032671,2
5086,0,0.0010542107047513127,0,0.0021922183223068714,0
5087,3,0.001516781048849225,3,0.004620844032615423,3
5088,7,0.006806912366300821,7,0.004969835747033358,7
5089,1,0.0005640246090479195,1,0.0017247848445549607,1
5090,8,0.0006276789936237037,8,0.0031882126349955797,8
5091,5,0.0039960527792572975,5,0.0065963538363575935,5
5092,9,0.00025137708871625364,9,0.0019120568176731467,9
5093,5,0.00124200654681772,5,0.003346917685121298,5
5094,1,0.0003817835240624845,1,0.0025768508203327656,1
5095,5,0.0006963766645640135,5,0.004447875544428825,5
5096,5,0.004957414232194424,5,0.004927591420710087,5
5097,1,0.0013525255490094423,1,0.0041902982629835606,1
5098,4,0.000946217100135982,4,0.002679254161193967,4
5099,9,0.0012751150643453002,9,0.005316446069628,9
5100,8,0.0010661414125934243,8,0.004733148496598005,8
5101,5,9.458555723540485e-05,5,0.0014083546120673418,5
5102,6,0.0015263223322108388,6,0.0033422368578612804,6
5103,4,0.00015835279191378504,4,0.002935671014711261,4
5104,9,0.016287589445710182,9,0.006143988110125065,9
5105,5,0.0014098261017352343,5,0.004646353889256716,5
5106,9,0.000789045647252351,9,0.003768389578908682,9
5107,7,0.0035324401687830687,7,0.0055651478469371796,7
5108,5,0.0027203490026295185,5,0.004495122469961643,5
5109,1,0.00010422502236906439,1,0.004139615688472986,1
5110,1,0.00016298853734042495,1,0.0031853571999818087,1
5111,9,0.0016553935129195452,9,0.005612287670373917,9
5112,6,0.00132276164367795,6,0.002459045732393861,6
5113,0,0.0014589611673727632,0,0.005024545826017857,0
5114,5,0.0006772232591174543,5,0.0028671040199697018,5
5115,4,6.439779099309817e-05,4,0.0010249862680211663,4
5116,1,0.00036315619945526123,1,0.003213081043213606,1
5117,4,0.0006912775570526719,4,0.0023747594095766544,4
5118,0,5.975453677820042e-05,0,0.0014267506776377559,0
5119,1,0.0003876714617945254,1,0.0034557736944407225,1
5120,4,0.017325524240732193,4,0.007537413388490677,4
5121,8,0.0031193469185382128,8,0.006037526298314333,8
5122,5,0.021881233900785446,5,0.009324045851826668,5
5123,1,0.00601988798007369,1,0.005033650901168585,1
5124,8,0.017176611348986626,8,0.006253352854400873,8
5125,7,0.0014760054182261229,7,0.0033521302975714207,7
5126,0,0.0018598970491439104,0,0.005435568280518055,0
5127,8,0.027452439069747925,8,0.008889731019735336,8
5128,9,0.014765682630240917,9,0.0050981431268155575,9
5129,8,0.0022344901226460934,8,0.0043119993060827255,8
5130,4,0.005688226781785488,4,0.007243935018777847,4
5131,9,0.0012752227485179901,9,0.003517191857099533,9
5132,2,0.001330709783360362,2,0.0025625985581427813,2
5133,4,0.00032858032500371337,4,0.004686272703111172,4
5134,6,0.019105633720755577,6,0.007884440943598747,6
5135,7,0.00042220414616167545,7,0.003000634489580989,7
5136,4,0.0048020975664258,4,0.006264320574700832,4
5137,3,0.021602783352136612,3,0.0038706399500370026,9
5138,3,0.0019356620032340288,3,0.004549040924757719,3
5139,5,0.0022025920916348696,5,0.0034102473873645067,5
5140,4,0.00012009123020106927,4,0.0019134260946884751,4
5141,2,0.0026973942294716835,2,0.0042841131798923016,2
5142,4,9.500353917246684e-05,4,0.0029132021591067314,4
5143,1,0.0076288143172860146,1,0.0071785300970077515,1
5144,9,0.002480914816260338,9,0.0048387679271399975,9
5145,4,0.010861312970519066,9,0.0049564167857170105,4
5146,6,6.223020318429917e-05,6,0.0032568301539868116,6
5147,1,0.0038046918343752623,1,0.0046756151132285595,1
5148,7,0.0006463606841862202,7,0.0018049009377136827,7
5149,8,0.006624112371355295,8,0.0041519044898450375,8
5150,8,0.0005300819757394493,8,0.002812574151903391,8
5151,0,0.00025890106917358935,0,0.003684425726532936,0
5152,8,0.001720372587442398,8,0.004549093544483185,8
5153,1,0.000168914208188653,1,0.0024100265000015497,1
5154,4,0.00080939254257828,4,0.0034531571436673403,4
5155,5,0.0032941035460680723,5,0.0031470092944800854,5
5156,6,0.0007381612667813897,6,0.004441231023520231,6
5157,1,0.00025525278761051595,1,0.003285742597654462,1
5158,0,0.0027919511776417494,0,0.005718711763620377,0
5159,8,0.0014565989840775728,8,0.0024121461901813745,8
5160,1,0.018718566745519638,1,0.008330153301358223,1
5161,9,0.015325238928198814,9,0.004974151495844126,9
5162,6,0.0034780025016516447,6,0.007798606064170599,6
5163,0,0.008130485191941261,0,0.005995030514895916,0
5164,0,0.004212940577417612,0,0.005810793489217758,0
5165,3,0.0010573782492429018,3,0.0036242641508579254,3
5166,3,0.0007126734708435833,3,0.0032603375148028135,3
5167,9,0.02557939849793911,9,0.007546740584075451,9
5168,9,0.00043788226321339607,9,0.003167591290548444,9
5169,8,0.0031592161394655704,8,0.0040071876719594,8
5170,0,0.0005677493754774332,0,0.0018044926691800356,0
5171,8,0.0010603254195302725,8,0.001854370697401464,8
5172,8,0.013866841793060303,8,0.005488249473273754,8
5173,3,0.00043363100849092007,3,0.0029937613289803267,3
5174,9,0.0007424340001307428,9,0.0022692992351949215,9
5175,0,0.008038738742470741,0,0.0077894204296171665,0
5176,5,0.00029347819508984685,5,0.004564102739095688,5
5177,1,0.01474983710795641,1,0.0062484838999807835,1
