,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
3976,3,0.01205296628177166,3,0.0018055858090519905,9
3977,7,0.0021546329371631145,7,0.0045548067428171635,7
3978,5,0.0019728674087673426,5,0.0029955091886222363,5
3979,5,0.00047931395238265395,5,0.0045564258471131325,5
3980,8,0.0007698502158746123,8,0.004626510664820671,8
3981,4,0.0010457364842295647,4,0.0051293158903717995,4
3982,2,0.0003448250354267657,2,0.004390989430248737,2
3983,3,0.0005475537036545575,3,0.0038656138349324465,3
3984,8,0.007861098274588585,8,0.003772520925849676,8
3985,8,0.0009976722067222,8,0.004443229641765356,8
3986,1,0.01672564260661602,1,0.0019926358945667744,1
3987,8,0.0018399145919829607,8,0.0055517819710075855,8
3988,0,0.004074700176715851,0,0.0028595109470188618,0
3989,6,0.0003735671052709222,6,0.003642132505774498,6
3990,5,0.0016397828003391623,5,0.0040949610993266106,5
3991,4,5.6633791245985776e-05,4,0.004808737896382809,4
3992,8,0.0004925529938191175,8,0.004295186139643192,8
3993,0,0.0005207070498727262,0,0.004291499499231577,0
3994,8,0.019013941287994385,8,0.0052543445490300655,8
3995,7,4.086432818439789e-05,7,0.003968259785324335,7
3996,2,0.01977299340069294,2,0.0033463183790445328,2
3997,7,0.000310519797494635,7,0.0034983064979314804,7
3998,7,0.004098748788237572,7,0.00232945685274899,7
3999,2,0.0010401972103863955,2,0.004615407902747393,2
4000,5,0.001951435930095613,5,0.0018806485459208488,5
4001,1,0.0014364678645506501,1,0.003858785377815366,1
4002,7,0.0025738482363522053,7,0.003300906391814351,7
4003,6,0.0005074405344203115,6,0.004410500638186932,6
4004,9,0.001210506772622466,9,0.0037277061492204666,9
4005,9,0.0005758466431871057,9,0.0040480950847268105,9
4006,6,0.0002840340603142977,6,0.0031667903531342745,6
4007,6,0.0003983580390922725,6,0.0042710741981863976,6
4008,8,0.0020324804354459047,8,0.004578690975904465,8
4009,5,0.00091165880439803,5,0.0044777886942029,5
4010,1,1.6344554751412943e-05,1,0.0031857951544225216,1
4011,6,0.00019417874864302576,6,0.004420644603669643,6
4012,3,0.0005245119682513177,3,0.004552057478576899,3
4013,8,0.0007768725627101958,8,0.004874158184975386,8
4014,7,0.00012982019688934088,7,0.0031942289788275957,7
4015,1,0.0010772394016385078,1,0.0019988075364381075,1
4016,1,0.0012423866428434849,1,0.004640170373022556,1
4017,6,0.0009004302555695176,6,0.0018239505589008331,6
4018,0,1.2761187463183887e-05,0,0.00361783429980278,0
4019,8,0.011999528855085373,8,0.004099423997104168,8
4020,7,0.020318657159805298,7,0.0026457873173058033,8
4021,9,0.000791801605373621,9,0.004191313870251179,9
4022,0,0.0013126191915944219,0,0.004097423516213894,0
4023,1,0.0001636489905649796,1,0.004193717613816261,1
4024,1,0.0017980418633669615,1,0.0029691229574382305,1
4025,2,0.015428386628627777,2,0.001670699566602707,1
4026,6,0.0011524977162480354,6,0.004737007897347212,6
4027,3,0.000234327744692564,3,0.004672934301197529,3
4028,0,0.00025255477521568537,0,0.00364355999045074,0
4029,5,0.00333102373406291,5,0.005181026645004749,5
4030,7,0.00114188261795789,7,0.0031605982221663,7
4031,2,0.0001206153174280189,2,0.004778762347996235,2
4032,4,0.0017741946503520012,4,0.003546708496287465,4
4033,1,0.0012573330895975232,1,0.00311187282204628,1
4034,5,0.0011760740308091044,5,0.0020835637114942074,5
4035,9,0.029749954119324684,8,0.0014624993782490492,9
4036,6,0.00022570800501853228,6,0.005032791756093502,6
4037,9,0.0141079630702734,9,0.002600139705464244,9
4038,8,0.00314123067073524,8,0.003953743726015091,8
4039,6,0.001723787048831582,6,0.00189224595669657,6
4040,2,0.0051366789266467094,2,0.002378254197537899,2
4041,8,0.01720835641026497,8,0.004552080295979977,8
4042,4,0.0013379590818658471,4,0.00462685851380229,4
4043,9,0.0016769450157880783,9,0.003558896016329527,9
4044,7,0.00018483206804376096,7,0.003926504869014025,7
4045,0,0.0021395443473011255,0,0.005323274526745081,0
4046,8,0.0020040334202349186,8,0.004613623023033142,8
4047,3,0.0018562065670266747,3,0.0035796170122921467,3
4048,2,0.006154133938252926,2,0.001700037159025669,2
4049,4,0.00690842280164361,4,0.0024241588544100523,4
4050,5,0.001819727011024952,5,0.004401031881570816,5
4051,4,0.0005027717561461031,4,0.004897739738225937,4
4052,2,0.0006511596729978919,2,0.0023827971890568733,2
4053,0,0.0005585321341641247,0,0.004037443082779646,0
4054,9,0.019165685400366783,9,0.0012804940342903137,9
4055,6,8.085410081548616e-05,6,0.0030933422967791557,6
4056,7,0.009615899063646793,8,0.0011270969407632947,7
4057,4,0.0015177465975284576,4,0.0052309418097138405,4
4058,6,3.585422018659301e-05,6,0.0041463179513812065,6
4059,6,0.007783530745655298,6,0.002672053873538971,6
4060,1,0.00015701432130299509,1,0.0032248192001134157,1
4061,9,0.0036911251954734325,9,0.003719454165548086,9
4062,5,0.002966058673337102,8,0.0023941972758620977,5
4063,0,0.0021944004110991955,0,0.0018598523456603289,0
4064,9,0.0007563236285932362,9,0.003492609364911914,9
4065,2,0.010870072990655899,2,0.0033106289338320494,2
4066,9,0.0008466826984658837,9,0.0038255148101598024,9
4067,0,1.1913099115190562e-05,0,0.0040389420464634895,0
4068,6,1.7454760381951928e-05,6,0.00397754181176424,6
4069,5,0.00063419493380934,5,0.0043035512790083885,5
4070,9,0.0027039400301873684,9,0.0031569250859320164,9
4071,9,0.0007145460112951696,9,0.0026554488576948643,9
4072,3,0.01263340376317501,3,0.002687871688976884,5
4073,0,0.0016527650877833366,0,0.001996505307033658,0
4074,2,0.006972248200327158,2,0.00438713189214468,2
4075,5,0.0021101455204188824,8,0.002567330840975046,5
4076,5,0.004484446253627539,8,0.002330478746443987,5
4077,0,0.00218229740858078,0,0.004361361730843782,0
4078,2,0.00880860723555088,2,0.004263029433786869,2
4079,8,0.0005806582048535347,8,0.004393553826957941,8
4080,7,0.00013760691217612475,7,0.004489436279982328,7
4081,4,7.410372927552089e-05,4,0.004610890056937933,4
4082,2,0.001202341285534203,2,0.0037704992573708296,2
4083,4,0.013041608035564423,4,0.0033906239550560713,4
4084,0,0.0015156869776546955,0,0.002793519524857402,0
4085,0,0.009169680997729301,0,0.0013340810546651483,0
4086,2,0.0010460522025823593,2,0.003696601837873459,2
4087,2,0.0003887752827722579,2,0.004698602017015219,2
4088,5,0.001250697416253388,5,0.004956691525876522,5
4089,6,0.0007740314467810094,6,0.0043174829334020615,6
4090,7,0.0004736715054605156,7,0.0035714912228286266,7
4091,2,0.0007909080013632774,2,0.0038433070294559,2
4092,9,0.0004584122507367283,9,0.00363171542994678,9
4093,3,0.0008478996460326016,3,0.004907228518277407,3
4094,9,0.021052351221442223,9,0.0011245127534493804,9
4095,1,0.0003011684166267514,1,0.0027945940382778645,1
4096,4,0.0027109328657388687,4,0.004812288098037243,4
4097,1,0.0008533449145033956,1,0.002818536711856723,1
4098,6,0.010411782190203667,4,0.0016228040913119912,6
4099,4,0.0008237535948865116,4,0.0038041353691369295,4
4100,4,0.0005830266745761037,4,0.003919804468750954,4
4101,5,0.0001929135905811563,5,0.0040970128029584885,5
4102,9,0.024619583040475845,9,0.002300526015460491,9
4103,6,0.0007993844337761402,6,0.00419768737629056,6
4104,3,0.001317619695328176,3,0.004646177403628826,3
4105,4,0.0005328608094714582,4,0.004944579675793648,4
4106,9,0.003392490791156888,9,0.0037667222786694765,9
4107,7,0.017518047243356705,7,0.0005190033698454499,7
4108,0,0.001012111664749682,0,0.004219552502036095,0
4109,7,9.156683518085629e-05,7,0.003068901365622878,7
4110,1,0.0012815421214327216,1,0.001764423563145101,1
4111,6,0.0008202741737477481,6,0.0020630485378205776,6
4112,3,0.00038140028482303023,3,0.005059120245277882,3
4113,7,0.001007460872642696,7,0.0048233261331915855,7
4114,1,0.0010662416461855173,8,0.0009793761419132352,1
4115,2,0.0012331497855484486,2,0.005084516946226358,2
4116,0,0.000382907222956419,0,0.003832707880064845,0
4117,5,0.0003334290813654661,5,0.0025538369081914425,5
4118,9,0.0040856897830963135,9,0.003670076373964548,9
4119,1,0.00034107203828170896,1,0.003553304821252823,1
4120,4,0.0003177196194883436,4,0.0032407776452600956,4
4121,3,0.0012164467480033636,3,0.00396697036921978,3
4122,0,0.0005847056163474917,0,0.005202195607125759,0
4123,2,0.0009849995840340853,2,0.004301576875150204,2
4124,8,0.002098122611641884,8,0.0035938224755227566,8
4125,5,0.006861896254122257,3,0.0022445055656135082,5
4126,5,0.00021074021060485393,5,0.0024217593017965555,5
4127,6,0.004035918507725,6,0.003443371504545212,6
4128,5,0.0005176804843358696,5,0.003989525139331818,5
4129,9,0.0010458912001922727,9,0.00316474586725235,9
4130,6,0.000552223704289645,6,0.0027774032205343246,6
4131,1,0.00018771071336232126,1,0.0030881355050951242,1
4132,6,0.0016316886758431792,6,0.003452752949669957,6
4133,0,0.00081183563452214,0,0.004185731057077646,0
4134,9,0.001903691329061985,9,0.0027695964090526104,9
4135,5,0.0010077061597257853,8,0.003635043278336525,5
4136,3,0.0005480637191794813,3,0.004131391644477844,3
4137,7,0.002446160651743412,7,0.002874013502150774,7
4138,5,0.0042610131204128265,5,0.0038324769120663404,5
4139,3,0.001628067926503718,3,0.004359081387519836,3
4140,5,0.0005928791360929608,5,0.003875355701893568,5
4141,9,0.0027180989272892475,9,0.001969888573512435,9
4142,3,0.0010767445201054215,3,0.0038390024565160275,3
4143,7,0.007891950197517872,7,0.0027381747495383024,7
4144,7,0.002096913754940033,7,0.0015594905707985163,7
4145,4,0.0004144604317843914,4,0.005010388325899839,4
4146,2,0.0016184343257918954,2,0.0037913445848971605,2
4147,6,0.005536281503736973,6,0.0026580754201859236,6
4148,2,0.0010787693317979574,2,0.002083138097077608,2
4149,3,0.0016190061578527093,3,0.003982318099588156,3
4150,7,0.0019553801976144314,7,0.003958803601562977,7
4151,9,0.0013254034565761685,9,0.004653202369809151,9
4152,4,0.0011018647346645594,4,0.004519523121416569,4
4153,5,0.004602042026817799,5,0.0012783838901668787,5
4154,5,0.00032390953856520355,5,0.004495403729379177,5
4155,4,9.00693703442812e-05,4,0.003852441906929016,4
4156,4,0.00037953112041577697,4,0.0034920144826173782,4
4157,2,0.007539138197898865,2,0.003063007490709424,2
4158,7,0.013107267208397388,8,0.0012423779116943479,3
4159,1,0.00020296964794397354,1,0.0036923300940543413,1
4160,9,0.013615390285849571,9,0.001545738079585135,9
4161,0,3.82731159334071e-05,0,0.004069020505994558,0
4162,1,0.0009180968627333641,1,0.0006712634349241853,1
4163,3,0.0016020413022488356,3,0.004444575868546963,3
4164,7,0.0005281994235701859,7,0.003649745136499405,7
4165,3,0.005226877052336931,3,0.001731917611323297,3
4166,6,0.0011478457599878311,6,0.0037053427658975124,6
4167,7,0.0018100108718499541,7,0.0035209269262850285,7
4168,1,0.00012590936967171729,1,0.003818034427240491,1
4169,7,0.00013340197619982064,7,0.004049400798976421,7
4170,7,0.002174030989408493,7,0.0036168366204947233,7
4171,4,0.00012563818017952144,4,0.0033301294315606356,4
4172,0,0.00019054769654758275,0,0.004062485881149769,0
4173,1,0.0013223299756646156,8,0.0008416653727181256,1
4174,7,0.0003382163413334638,7,0.003803225699812174,7
4175,9,9.340261021861807e-05,9,0.003850171808153391,9
4176,5,0.01456922572106123,8,0.000910005415789783,5
4177,5,0.007317700888961554,5,0.0014073922066017985,5
4178,0,0.00038076905184425414,0,0.004789995960891247,0
4179,9,0.0002757352776825428,9,0.004294805694371462,9
4180,9,0.0006591014680452645,9,0.0033076622057706118,9
4181,6,0.00037996849277988076,6,0.0035673261154443026,6
4182,5,0.0007513653254136443,5,0.005298139527440071,5
4183,6,0.0012441991129890084,6,0.003662391798570752,6
4184,8,0.008571485988795757,8,0.00464266911149025,8
4185,8,0.0021628672257065773,8,0.004234591033309698,8
4186,6,0.0022791563533246517,6,0.003411949146538973,6
4187,5,0.0007207936141639948,5,0.006907527334988117,5
4188,7,0.004847388248890638,7,0.004285601899027824,7
4189,8,0.001308278413489461,8,0.004731966648250818,8
4190,7,0.005613943561911583,7,0.0034941881895065308,7
4191,3,0.016224784776568413,3,0.0029378512408584356,3
4192,0,0.0007627018494531512,0,0.004415956791490316,0
4193,1,4.878160689258948e-05,1,0.0038107349537312984,1
4194,9,0.0003389946068637073,9,0.0037854418624192476,9
4195,1,0.000374140014173463,1,0.0033355802297592163,1
4196,4,0.001017630798742175,4,0.00455716997385025,4
4197,0,0.00014269234088715166,0,0.003942436538636684,0
4198,7,0.00044702328159473836,7,0.002286550821736455,7
4199,0,9.642587247071788e-05,0,0.004138689488172531,0
4200,2,0.014543910510838032,2,0.002659873804077506,2
4201,9,0.0023637458216398954,9,0.0026699609588831663,9
4202,1,0.0008536699460819364,1,0.001119915395975113,1
4203,6,0.0007187827723100781,6,0.0038075274787843227,6
4204,0,0.004875446669757366,8,0.0009053748217411339,0
4205,2,0.006283382885158062,2,0.0028552371077239513,2
4206,6,0.00025839387672021985,6,0.005066751968115568,6
4207,0,0.00026608124608173966,0,0.005118519067764282,0
4208,8,0.017942747101187706,8,0.004891096614301205,8
4209,3,3.615931564127095e-05,3,0.005794626660645008,3
4210,2,3.1740426493342966e-05,2,0.0041877455078065395,2
4211,8,0.0028848382644355297,8,0.0034386541228741407,8
4212,2,0.0008331985445693135,2,0.0038629588671028614,2
4213,3,0.002665035193786025,3,0.0038666173350065947,3
4214,4,0.0010227799648419023,4,0.003515214892104268,4
4215,9,0.0010912602301687002,9,0.0029712296091020107,9
4216,8,0.0026618577539920807,8,0.005491166841238737,8
4217,7,0.01995645835995674,7,0.0019155312329530716,7
4218,7,0.003362474264577031,7,0.0007508900598622859,7
4219,2,0.0011925043072551489,2,0.0034084166400134563,2
4220,9,0.0007258708355948329,9,0.0033560998272150755,9
4221,3,0.0008708324166946113,3,0.004819851368665695,3
4222,5,0.0010270030470564961,5,0.002330221701413393,5
4223,7,0.0005170183139853179,7,0.004231496248394251,7
4224,6,0.0008499666000716388,6,0.004686727654188871,6
4225,6,0.006331001874059439,6,0.0023951809853315353,6
4226,0,0.0006933290860615671,0,0.002494034357368946,0
4227,0,0.0005280037876218557,0,0.003726885886862874,0
4228,0,0.0003149976546410471,0,0.005005854181945324,0
4229,9,0.002461722120642662,9,0.0036084428429603577,9
4230,8,0.0009895428083837032,8,0.0059058633632957935,8
4231,5,0.00014528006431646645,5,0.0036761946976184845,5
4232,7,0.00011783918307628483,7,0.004513483960181475,7
4233,5,0.001130841439589858,5,0.0042778505012393,5
4234,0,0.0013906481908634305,0,0.004132668487727642,0
4235,1,0.0008743692887946963,1,0.002855568425729871,1
4236,9,0.010835652239620686,9,0.0013358067953959107,9
4237,1,0.004604901187121868,1,0.0024371244944632053,1
4238,7,0.0002761544310487807,7,0.004323826637119055,7
4239,3,0.00048001352115534246,3,0.0051109204068779945,3
4240,6,0.0009877559496089816,6,0.0041032698936760426,6
4241,8,0.00016077668988145888,8,0.004141346085816622,8
4242,7,0.0013919323682785034,7,0.0028376446571201086,7
4243,8,0.02358742617070675,8,0.003312233369797468,8
4244,4,0.0016704394947737455,4,0.006071795709431171,4
4245,6,0.0007640925468876958,6,0.004432094283401966,6
4246,2,5.217430953052826e-05,2,0.0038649258203804493,2
4247,4,0.013065120205283165,9,0.0026545855216681957,4
4248,0,2.933275573013816e-05,0,0.005055220331996679,0
4249,2,0.0200029406696558,2,0.0039166733622550964,7
4250,2,0.0002026219153776765,2,0.005079903639853001,2
4251,2,0.0263760294765234,2,0.002772451378405094,3
4252,3,0.0002792884479276836,3,0.004230373539030552,3
4253,1,0.00015292588796000928,1,0.003466743975877762,1
4254,8,0.0006350265466608107,8,0.004278209991753101,8
4255,4,0.0003770336916204542,4,0.004743336234241724,4
4256,9,0.000558976549655199,9,0.003055135952308774,9
4257,9,0.002946265507489443,9,0.0036930341739207506,9
4258,5,0.0007481795037165284,5,0.0038527213037014008,5
4259,7,0.0014076913939788938,7,0.002882365370169282,7
4260,3,0.0037187791895121336,3,0.004670585505664349,3
4261,2,0.0005595679976977408,2,0.004275711718946695,2
4262,6,0.00015432458894792944,6,0.0044560907408595085,6
4263,7,0.002270517172291875,7,0.0009026418556459248,7
4264,7,1.5256458937074058e-05,7,0.004024388734251261,7
4265,2,0.0011275277938693762,2,0.002766178222373128,2
4266,5,0.0025476994924247265,5,0.0024013377260416746,5
4267,9,0.0008733205613680184,9,0.002360682934522629,9
4268,3,0.0013288187328726053,3,0.005019528325647116,3
4269,0,0.0007707680342718959,0,0.004031922202557325,0
4270,1,0.00015910674119368196,1,0.0032492876052856445,1
4271,1,0.002841085661202669,1,0.003531909082084894,1
4272,8,0.0025487905368208885,8,0.00301665929146111,8
4273,8,0.0017368553671985865,8,0.004639070015400648,8
4274,5,0.0008638268336653709,5,0.004543597809970379,5
4275,4,0.013462243601679802,4,0.002784315962344408,4
4276,5,0.0009659797069616616,5,0.005524336360394955,5
4277,1,2.4398086679866537e-05,1,0.0025002798065543175,1
4278,4,8.580168650951236e-05,4,0.005477583967149258,4
4279,9,0.000881195068359375,9,0.004129286855459213,9
4280,5,0.0011501666158437729,5,0.003149003954604268,5
4281,8,0.02914392575621605,8,0.003369671758264303,8
4282,3,0.001441346132196486,3,0.004097250755876303,3
4283,1,0.001497822580859065,1,0.0017879357328638434,1
4284,7,0.00014384891255758703,7,0.0043178643099963665,7
4285,0,0.0008756841416470706,0,0.0037331078201532364,0
4286,9,0.015112590976059437,9,0.0021667820401489735,9
4287,9,0.006505806930363178,9,0.002561133122071624,9
4288,8,0.002963792299851775,8,0.004682245198637247,8
4289,2,0.0005702456692233682,2,0.0035932734608650208,2
4290,3,0.000264850037638098,3,0.004216150380671024,3
4291,8,0.008304043672978878,8,0.003995273262262344,8
4292,0,0.0016739122802391648,0,0.004186518490314484,0
4293,8,0.0007523134117946029,8,0.004886340349912643,8
4294,2,0.028959576040506363,2,0.0026860355865210295,2
4295,4,0.0007836185395717621,4,0.0039048015605658293,4
4296,8,0.01132207177579403,8,0.004883658140897751,8
4297,3,0.0013836101861670613,3,0.004986197222024202,3
4298,6,0.0015468265628442168,6,0.005381311289966106,6
4299,4,0.0036985755432397127,4,0.0026391795836389065,4
4300,6,0.00017368550470564514,6,0.005079983733594418,6
4301,7,0.0018166204681620002,7,0.0040856353007256985,7
4302,5,0.011659740470349789,8,0.003111440222710371,5
4303,3,0.000669000088237226,3,0.005304733291268349,3
4304,7,0.0003375390078872442,7,0.0030361358076334,7
4305,0,0.00042841825052164495,0,0.0050526210106909275,0
4306,5,0.008983422070741653,5,0.002909677568823099,5
4307,7,0.0008456161012873054,7,0.002603375818580389,7
4308,5,0.013749676756560802,5,0.00426237378269434,5
4309,4,0.00028114262386225164,4,0.004603068344295025,4
4310,1,0.0040514422580599785,1,0.0028542643412947655,1
4311,2,8.663442713441327e-05,2,0.002570931101217866,2
4312,3,0.0007217378588393331,3,0.004098230041563511,3
4313,6,7.73338251747191e-06,6,0.004315097816288471,6
4314,3,0.00043761535198427737,3,0.0038930452428758144,3
4315,4,0.0006650852737948298,4,0.005479066167026758,4
4316,1,0.0005294441943988204,1,0.0029719595331698656,1
4317,3,0.013756449334323406,3,0.00322914426214993,3
4318,2,0.02488892711699009,8,0.002514310646802187,8
4319,9,0.0005903144483454525,9,0.00432016234844923,9
4320,8,0.00274923094548285,8,0.0021057145204395056,8
4321,2,0.017717180773615837,2,0.004426105879247189,2
4322,2,0.0031109359115362167,2,0.002511750441044569,2
4323,9,0.00013385387137532234,9,0.00421136012300849,9
4324,4,5.942127972957678e-05,4,0.005115077830851078,4
4325,3,0.0032667822670191526,3,0.004146175924688578,3
4326,8,0.0008475606446154416,8,0.0037481188774108887,8
4327,1,0.00010219540854450315,1,0.0029770894907414913,1
4328,2,0.0015408199978992343,2,0.004605363588780165,2
4329,0,0.0006713370094075799,0,0.0022242567501962185,0
4330,6,0.0010164972627535462,6,0.0037913464475423098,6
4331,3,0.0006063765031285584,3,0.004165564198046923,3
4332,9,1.703993257251568e-05,9,0.0037552788853645325,9
4333,3,0.0017929831519722939,3,0.004380510654300451,3
4334,5,0.0013253793586045504,5,0.0029852616135030985,5
4335,0,0.0007680985727347434,0,0.004131840076297522,0
4336,9,0.01771523989737034,8,0.0036440310068428516,9
4337,1,0.0009642111836001277,1,0.0024364746641367674,1
4338,5,0.0022929406259208918,8,0.006818369962275028,5
4339,9,0.004197041504085064,8,0.003741906490176916,9
4340,8,0.009053224697709084,8,0.003054192056879401,8
4341,3,0.0075543723069131374,3,0.0007094541797414422,3
4342,6,0.0014647027710452676,6,0.004126980435103178,6
4343,4,2.9721888495259918e-05,4,0.005968734622001648,4
4344,1,0.0002816330816131085,1,0.003209710121154785,1
4345,3,0.0004865196533501148,3,0.003404530929401517,3
4346,9,0.01307724416255951,8,0.0019487023819237947,9
4347,1,6.957221921766177e-05,1,0.0021871633362025023,1
4348,4,0.0001478753547417,4,0.004904442932456732,4
4349,1,1.959471046575345e-05,1,0.0031325393356382847,1
4350,2,0.0030985407065600157,2,0.004006927367299795,2
4351,5,0.0016596687491983175,5,0.0037243415135890245,5
4352,6,0.001117610721848905,6,0.0026227296330034733,6
4353,2,0.010191821493208408,2,0.002975545357912779,2
4354,2,0.019509706646203995,8,0.0017764667281880975,2
4355,9,0.00021061301231384277,9,0.0036417089868336916,9
4356,0,0.0006965849315747619,0,0.0023071523755788803,0
4357,1,0.0005294696893543005,1,0.0024919661227613688,1
4358,4,0.002331593306735158,4,0.005784483160823584,4
4359,1,8.309546501550358e-06,1,0.00306897284463048,1
4360,4,0.0006100955652073026,4,0.005497382953763008,4
4361,2,0.00239356211386621,2,0.003093800274655223,2
4362,9,0.0010049552656710148,9,0.004048868548125029,9
4363,9,0.0012178660836070776,9,0.0034620321821421385,9
4364,9,0.0015827023889869452,9,0.00422615697607398,9
4365,1,5.3799878514837474e-05,1,0.004259760957211256,1
4366,8,0.0007476609316654503,8,0.0046424041502177715,8
4367,8,0.0013915739255025983,8,0.005178041290491819,8
4368,5,0.0004205903096590191,5,0.004829043988138437,5
4369,0,0.0006639607017859817,0,0.003921957686543465,0
4370,0,0.0003304303390905261,0,0.003927298355847597,0
4371,0,0.0017347459215670824,0,0.0017638492863625288,0
4372,6,0.000929043279029429,6,0.001917444751597941,6
4373,3,0.024416372179985046,7,0.002442025113850832,7
4374,2,7.026730600045994e-05,2,0.005448519252240658,2
4375,7,0.002796956803649664,7,0.001993719022721052,7
4376,1,0.00010660589759936556,1,0.0017141124699264765,1
4377,8,0.0007871744455769658,8,0.004508947487920523,8
4378,5,0.00013913189468439668,5,0.0033984389156103134,5
4379,6,0.0048772552981972694,6,0.0038681835867464542,6
4380,7,0.003672020509839058,7,0.002915032673627138,7
4381,1,8.67566905071726e-06,1,0.003415662795305252,1
4382,7,0.0024884166195988655,7,0.002001834334805608,7
4383,3,0.00034671934554353356,3,0.004411803092807531,3
4384,9,0.00034658759250305593,9,0.0039303661324083805,9
4385,2,0.006662753876298666,2,0.0030609690584242344,2
4386,7,0.00011309160618111491,7,0.003683184739202261,7
4387,2,0.0004522257368080318,2,0.004675942938774824,2
4388,8,0.00023274371051229537,8,0.0038755759596824646,8
4389,9,0.0020068115554749966,9,0.0028298727702349424,9
4390,6,0.001134692458435893,6,0.004199649207293987,6
4391,8,0.009983479045331478,8,0.0028966639656573534,8
4392,3,0.0009494205005466938,3,0.004168902523815632,3
4393,9,0.0017736119916662574,9,0.002423421014100313,9
4394,9,0.00136428268160671,9,0.0033035464584827423,9
4395,9,0.0013705070596188307,9,0.0027717556804418564,9
4396,0,0.013439592905342579,0,0.0018780853133648634,0
4397,0,0.0010170616442337632,0,0.003034743946045637,0
4398,3,0.0004897080943919718,3,0.003969596698880196,3
4399,1,9.413223779120017e-06,1,0.003022568766027689,1
4400,8,0.0009610646520741284,8,0.00526075717061758,8
4401,7,0.001217550365254283,7,0.0022392342798411846,7
4402,4,0.001068259822204709,4,0.004946656990796328,4
4403,5,0.026867669075727463,8,0.0028667666483670473,5
4404,1,8.708157110959291e-05,1,0.0031039502937346697,1
4405,8,0.0005969539051875472,8,0.0032789739780128,8
4406,6,0.01119269710034132,6,0.005975835956633091,6
4407,7,0.0008460899698548019,7,0.002688873093575239,7
4408,8,0.001192369731143117,8,0.003792503848671913,8
4409,9,0.0009011804359033704,9,0.003972362726926804,9
4410,5,0.0005269591929391026,5,0.0047151753678917885,5
4411,5,0.0005402283859439194,5,0.004148723557591438,5
4412,2,0.0014999971026554704,2,0.0029751225374639034,2
4413,3,0.001426877686753869,3,0.004309929441660643,3
4414,9,0.00019248935859650373,9,0.0021819062530994415,9
4415,1,0.003470861818641424,1,0.0024755392223596573,1
4416,6,0.0022267266176640987,6,0.0047673615626990795,6
4417,0,0.000710348307620734,0,0.0030948403291404247,0
4418,1,0.00015606239321641624,1,0.002958433236926794,1
4419,1,0.00048009594320319593,1,0.0016368657816201448,1
4420,2,0.0006239409558475018,2,0.003917832393199205,2
4421,1,0.0005377695197239518,1,0.00238732248544693,1
4422,6,0.00025057626771740615,6,0.004042570013552904,6
4423,1,0.0009990832768380642,1,0.002540858695283532,1
4424,8,0.010826381854712963,8,0.002326884539797902,8
4425,1,0.0014401066582649946,1,0.002933233045041561,1
4426,4,0.000289886724203825,4,0.0052458541467785835,4
4427,5,0.0003685260599013418,5,0.004373533185571432,5
4428,0,0.0034982054494321346,0,0.002348265377804637,0
4429,5,0.0009716441854834557,5,0.0028076127637177706,5
4430,3,0.0001263800513697788,3,0.004733278416097164,3
4431,3,0.00042517652036622167,3,0.005213084630668163,3
4432,4,0.00037328823236748576,4,0.005133221857249737,4
4433,0,0.0008679761667735875,0,0.004013447090983391,0
4434,3,0.020503578707575798,3,0.001655789790675044,3
4435,1,0.0004592189216054976,1,0.002336265752092004,1
4436,3,0.008670342154800892,3,0.0031525411177426577,3
4437,7,0.010333558544516563,7,0.0030795899219810963,7
4438,5,0.0010586457792669535,5,0.0039087822660803795,5
4439,2,0.002566372510045767,2,0.004857330583035946,2
4440,1,0.00030789797892794013,1,0.003130194963887334,1
4441,5,0.0027535848785191774,5,0.002521518152207136,5
4442,3,0.019023744389414787,3,0.002435436239466071,3
4443,7,0.025307755917310715,8,0.0032621591817587614,7
4444,0,0.0014874169137328863,0,0.003978673368692398,0
4445,7,0.0027766567654907703,7,0.003634116379544139,7
4446,2,0.003661946626380086,2,0.002936023287475109,2
4447,7,0.007629248313605785,7,0.00197165971621871,7
4448,9,0.0008953657234087586,9,0.0041567059233784676,9
4449,1,0.0013494306476786733,1,0.003459493862465024,1
4450,8,0.0012159745674580336,8,0.0026266896165907383,8
4451,0,0.00334562617354095,0,0.001773488475009799,0
4452,8,0.0017627270426601171,8,0.0038721624296158552,8
4453,4,0.000864823698066175,4,0.00534585677087307,4
4454,9,0.004568282514810562,9,0.005761473439633846,9
4455,0,0.001535716699436307,0,0.0029302225448191166,0
4456,8,0.0005199330626055598,8,0.004483432043343782,8
4457,2,0.009185743518173695,2,0.0012544626370072365,7
4458,1,0.0009998404420912266,1,0.00295852730050683,1
4459,6,0.0012777955271303654,6,0.0031762979924678802,6
4460,4,0.0013147188583388925,4,0.004102508071810007,4
4461,4,0.0008531386847607791,4,0.004798131994903088,4
4462,2,0.027896452695131302,2,0.004198788665235043,7
4463,0,0.0006326496368274093,0,0.004433325957506895,0
4464,0,0.0011969379847869277,0,0.00426916079595685,0
4465,1,0.0014262074837461114,1,0.0027194437570869923,1
4466,6,0.002194385975599289,6,0.003787341993302107,6
4467,0,0.0003307145379949361,0,0.003986774478107691,0
4468,9,0.011815108358860016,9,0.0029965792782604694,9
4469,1,0.0006690917070955038,1,0.0035886126570403576,1
4470,1,0.0010043943766504526,1,0.0034299183171242476,1
