,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
5901,6,0.0016241834964603186,6,0.005762026645243168,6
5902,7,0.0015478358836844563,7,0.00485614500939846,7
5903,1,0.00020271158427931368,1,0.004607184790074825,1
5904,7,0.005204140208661556,7,0.002108414424583316,7
5905,2,0.005976309068500996,2,0.006741912104189396,2
5906,8,0.004190175794064999,8,0.0036577782593667507,8
5907,8,3.254499824834056e-05,8,0.0034210868179798126,8
5908,7,0.0014569275081157684,7,0.0038171354681253433,7
5909,0,0.005062706768512726,0,0.005119703710079193,0
5910,8,0.0028699191752821207,8,0.004151044879108667,8
5911,6,0.001571218715980649,6,0.0028665445279330015,6
5912,1,8.191828965209424e-05,1,0.004598606843501329,1
5913,5,0.0005023161647841334,5,0.005972485989332199,5
5914,0,2.1199683033046313e-05,0,0.003322349162772298,0
5915,5,0.016361813992261887,8,0.00211670552380383,5
5916,9,0.0024492398370057344,9,0.0035109594464302063,9
5917,9,0.0005564067396335304,9,0.004896462429314852,9
5918,6,0.00571060786023736,6,0.006632581353187561,6
5919,1,3.644959724624641e-05,1,0.003705104347318411,1
5920,4,0.00032845494570210576,4,0.005533928982913494,4
5921,2,0.0011038269149139524,2,0.004230501130223274,2
5922,1,0.0031459592282772064,1,0.004248776473104954,1
5923,2,0.00044084209366701543,2,0.005047599785029888,2
5924,4,0.0003097995067946613,4,0.003810799214988947,4
5925,2,0.002487668301910162,2,0.003870823886245489,2
5926,6,0.016792070120573044,6,0.0033445910084992647,6
5927,3,0.0007374817505478859,3,0.004627604968845844,3
5928,6,0.0005794250755570829,6,0.003899631556123495,6
5929,8,0.004065016750246286,8,0.004972753114998341,8
5930,2,0.0028745299205183983,2,0.003647011239081621,2
5931,9,0.0019857953302562237,9,0.003647737205028534,9
5932,5,0.0009993960848078132,5,0.005227801389992237,5
5933,2,0.0002947585307992995,2,0.0027398248203098774,2
5934,7,0.010489280335605145,7,0.004771176725625992,7
5935,1,0.0012883340241387486,1,0.005045157857239246,1
5936,0,0.0006811016937717795,0,0.0034147254191339016,0
5937,9,0.0002039628743659705,9,0.0043524825014173985,9
5938,8,0.012395800091326237,8,0.0037516425363719463,8
5939,9,0.0013460712507367134,9,0.004304417874664068,9
5940,2,0.002088222885504365,2,0.005013889633119106,2
5941,5,0.004328505601733923,5,0.0038034499157220125,5
5942,1,0.0013396549038589,1,0.004476463887840509,1
5943,2,0.010836182162165642,2,0.004790806211531162,2
5944,8,0.004988119006156921,8,0.0047715529799461365,8
5945,8,0.002406132174655795,8,0.004849970806390047,8
5946,9,0.0015130223473533988,9,0.0041224099695682526,9
5947,5,0.0006079088198021054,5,0.00409988546743989,5
5948,5,0.002008443931117654,5,0.004222332499921322,5
5949,3,0.0004977750941179693,3,0.005300871096551418,3
5950,3,0.0009318221127614379,3,0.004092161078006029,3
5951,0,0.00029803012148477137,0,0.004432797431945801,0
5952,7,0.00038032798329368234,7,0.0035733405966311693,7
5953,2,0.0070234620943665504,2,0.002547347452491522,2
5954,1,0.010748960077762604,8,0.003878805786371231,1
5955,1,0.0027685617096722126,1,0.002966525498777628,1
5956,7,0.0023615011014044285,7,0.004191093146800995,7
5957,6,0.0027436879463493824,6,0.0041623907163739204,6
5958,1,0.00019725582387764007,1,0.0038528069853782654,1
5959,4,0.013801747933030128,9,0.003786624176427722,4
5960,3,0.00019672547932714224,3,0.004492964595556259,3
5961,4,0.0004233444051351398,4,0.005828034598380327,4
5962,6,0.004037279170006514,6,0.0031359854619950056,6
5963,2,0.0035610958002507687,2,0.0029936092905700207,2
5964,0,0.0008220677264034748,0,0.004613247700035572,0
5965,3,0.001292758621275425,3,0.0038030664436519146,3
5966,3,0.003194508608430624,3,0.004836524836719036,3
5967,3,0.0017533628270030022,3,0.0047328718937933445,3
5968,9,0.0006014072569087148,9,0.002713034860789776,9
5969,0,0.020661694929003716,0,0.0020924340933561325,0
5970,1,0.0009842831641435623,1,0.0039306143298745155,1
5971,3,0.0005396733758971095,3,0.0031488328240811825,3
5972,6,5.8878660638583824e-05,6,0.00453003216534853,6
5973,5,0.0008281400660052896,5,0.0046465834602713585,5
5974,6,0.002445411868393421,6,0.003812260925769806,6
5975,8,0.0026334081776440144,8,0.005575182382017374,8
5976,5,0.0006103281630203128,5,0.0052520157769322395,5
5977,8,0.022711200639605522,8,0.004396330565214157,8
5978,7,0.000610161863733083,7,0.0044931406155228615,7
5979,6,0.002204206306487322,6,0.005020590964704752,6
5980,5,0.00249529629945755,5,0.003102787071838975,5
5981,7,0.0008722338825464249,7,0.004105476196855307,7
5982,5,0.011043906211853027,5,0.00403501745313406,5
5983,5,0.01970771886408329,5,0.0016304649179801345,5
5984,9,0.002579124178737402,9,0.003916083835065365,9
5985,9,0.0030651164706796408,9,0.0036812536418437958,9
5986,6,0.0007094387547113001,6,0.005068338941782713,6
5987,2,0.0012602010974660516,2,0.004519420210272074,2
5988,3,0.001946415170095861,3,0.004395852796733379,3
5989,4,0.00911554042249918,4,0.003275564406067133,4
5990,4,4.278743654140271e-05,4,0.005196095444262028,4
5991,1,4.813205305254087e-05,1,0.0043051159009337425,1
5992,1,0.0010568153811618686,1,0.003612580941990018,1
5993,5,0.0019657446537166834,5,0.004317259415984154,5
5994,6,0.0003703802067320794,6,0.004777057096362114,6
5995,6,0.0013710708590224385,6,0.0048608118668198586,6
5996,0,0.00043837795965373516,0,0.005090950522571802,0
5997,0,9.009166387841105e-05,0,0.005943228490650654,0
5998,5,0.0018006246536970139,5,0.004645947832614183,5
5999,7,0.00031410367228090763,7,0.003722572233527899,7
6000,2,0.0004870595003012568,2,0.0047341398894786835,2
6001,6,0.0032399222254753113,6,0.0032493839971721172,6
6002,8,0.027582239359617233,8,0.004328011069446802,8
6003,1,0.00014366117829922587,1,0.0034430462401360273,1
6004,3,0.00045353377936407924,3,0.005749641451984644,3
6005,5,0.0016601725947111845,5,0.005238989368081093,5
6006,9,0.001189537113532424,9,0.0043902709148824215,9
6007,4,0.0019157936330884695,4,0.0037969560362398624,4
6008,2,0.005762582179158926,2,0.002804663497954607,2
6009,2,0.0003479759325273335,2,0.0030670713167637587,2
6010,5,0.001095648854970932,5,0.0045958929695189,5
6011,8,0.020225584506988525,8,0.0037768003530800343,8
6012,2,5.939386392128654e-05,2,0.002861558925360441,2
6013,2,0.001242378493770957,2,0.0038329821545630693,2
6014,3,0.0008680858882144094,3,0.004706592299044132,3
6015,1,0.0007737161940895021,1,0.003532166825607419,1
6016,8,0.014058155007660389,8,0.003631576197221875,8
6017,3,0.003054295899346471,3,0.004021386615931988,3
6018,9,0.014574495144188404,9,0.0038140397518873215,9
6019,2,0.0006004718597978354,2,0.006658765021711588,2
6020,9,0.005815660115331411,9,0.0038513969630002975,9
6021,3,0.00011622732563409954,3,0.003982223570346832,3
6022,8,0.003636818379163742,8,0.004691163077950478,8
6023,8,2.5526042009005323e-05,8,0.003191418247297406,8
6024,8,0.0019494261359795928,8,0.00487184664234519,8
6025,8,0.0022703795693814754,8,0.003938926849514246,8
6026,6,0.0007617169176228344,6,0.004571062512695789,6
6027,3,0.001149145420640707,3,0.0045418329536914825,3
6028,4,4.650405026040971e-05,4,0.004115707240998745,4
6029,7,0.0006220001960173249,7,0.004276568070054054,7
6030,1,0.0006322116823866963,1,0.004480521660298109,1
6031,3,0.0003458586288616061,3,0.003697867738083005,3
6032,8,0.0008788780542090535,8,0.0039061817806214094,8
6033,7,0.00019161116506438702,7,0.0038542510010302067,7
6034,7,0.001851798384450376,7,0.0052498262375593185,7
6035,7,5.587265331996605e-05,7,0.0049086567014455795,7
6036,4,0.0005418835789896548,4,0.0054174927063286304,4
6037,4,0.0038576354272663593,4,0.006417214870452881,4
6038,2,0.0030661295168101788,2,0.00458538020029664,2
6039,4,0.0011283233761787415,4,0.00404769042506814,4
6040,3,0.002825370989739895,3,0.0051368107087910175,3
6041,9,0.0026356629095971584,9,0.004757116548717022,9
6042,6,0.0021979273296892643,6,0.004164628218859434,6
6043,5,0.0024801953695714474,5,0.005354813765734434,5
6044,6,0.004898481070995331,8,0.004157183691859245,6
6045,9,0.02912864089012146,9,0.003946404438465834,9
6046,1,5.784957829746418e-05,1,0.003900837618857622,1
6047,1,0.0011929550673812628,1,0.004005574621260166,1
6048,7,0.0005451188189908862,7,0.0032251786906272173,7
6049,0,0.010751994326710701,0,0.00451195752248168,0
6050,3,0.029734307900071144,8,0.0025441155303269625,8
6051,5,0.005342189688235521,5,0.004413583315908909,5
6052,1,0.00023625577159691602,1,0.004320061299949884,1
6053,6,0.0004565456765703857,6,0.00462123891338706,6
6054,7,0.01594819687306881,7,0.005964542739093304,7
6055,5,0.000996005954220891,5,0.004394493065774441,5
6056,1,0.00040462869219481945,1,0.004448265768587589,1
6057,5,0.015523497946560383,8,0.002622098894789815,5
6058,9,0.016267839819192886,9,0.0030690294224768877,9
6059,8,0.0007293767994269729,8,0.00512913940474391,8
6060,3,0.0035187092144042253,3,0.0042526149190962315,3
6061,5,0.0024526799097657204,5,0.005431861616671085,5
6062,3,0.0010555112967267632,3,0.004286570008844137,3
6063,7,8.886544674169272e-05,7,0.004378387238830328,7
6064,7,0.004342764150351286,7,0.0023069025482982397,7
6065,0,0.0018475186079740524,0,0.00440226960927248,0
6066,1,0.003296791110187769,1,0.0035594068467617035,1
6067,2,0.0015826994786038995,2,0.0049726832658052444,2
6068,7,0.000763912103138864,7,0.0038343847263604403,7
6069,8,0.00012610586418304592,8,0.0031355146784335375,8
6070,0,0.0009690096485428512,0,0.004667178727686405,0
6071,4,2.450390275043901e-05,4,0.003443606663495302,4
6072,1,0.0002599801809992641,1,0.004237568937242031,1
6073,7,0.006886580493301153,7,0.0048838709481060505,7
6074,3,0.002570053329691291,3,0.0055123986676335335,3
6075,8,0.0005399821093305945,8,0.0034772963263094425,8
6076,9,0.005231096409261227,9,0.0031761652790009975,9
6077,2,0.016299568116664886,2,0.00420793192461133,2
6078,1,0.0007245708256959915,1,0.0043771108612418175,1
6079,8,0.001117282547056675,8,0.0035928073339164257,8
6080,4,1.1213595598746906e-06,4,0.004642292391508818,4
6081,7,0.0007975948974490166,7,0.005406334064900875,7
6082,0,0.0003335655783303082,0,0.003473971039056778,0
6083,6,0.0002908120513893664,6,0.0039580874145030975,6
6084,0,0.0009210166754201055,0,0.003244631690904498,0
6085,1,0.00032745121279731393,1,0.004632190801203251,1
6086,2,0.0016235134098678827,2,0.005150717217475176,2
6087,1,0.0009914024267345667,1,0.004284779541194439,1
6088,9,0.01990683190524578,9,0.0036550122313201427,9
6089,1,0.0014196840347722173,1,0.004248142242431641,1
6090,1,0.017225584015250206,1,0.003104071831330657,1
6091,6,0.012060792185366154,6,0.0064753578044474125,6
6092,9,0.0017489239107817411,9,0.003384436946362257,9
6093,4,0.00047715380787849426,4,0.005571662448346615,4
6094,5,0.0008205302874557674,5,0.006063287146389484,5
6095,1,0.031516652554273605,1,0.0030475598759949207,9
6096,5,0.00046576274326071143,5,0.0050276173278689384,5
6097,7,0.0011395392939448357,7,0.004126341547816992,7
6098,5,0.00030952104134485126,5,0.004763401113450527,5
6099,7,6.439704156946391e-05,7,0.004154770635068417,7
6100,4,0.00033904044539667666,4,0.006551520433276892,4
6101,4,0.0029546781443059444,4,0.004628696478903294,4
6102,5,0.001988148782402277,5,0.005579073913395405,5
6103,7,0.0011607955675572157,7,0.004488047678023577,7
6104,3,0.027676407247781754,8,0.00398224126547575,8
6105,9,0.0003966286894865334,9,0.0038043365348130465,9
6106,8,0.002318273764103651,8,0.0033811028115451336,8
6107,6,3.4831540688173845e-05,6,0.0048072547651827335,6
6108,1,0.00019997661001980305,1,0.0036462745629251003,1
6109,0,0.00040888096555136144,0,0.004055179189890623,0
6110,2,0.008281687274575233,2,0.004861363675445318,7
6111,1,0.00020759137987624854,1,0.0035964299459010363,1
6112,8,0.001664893701672554,8,0.00441832235082984,8
6113,5,0.0012436705874279141,5,0.005395340733230114,5
6114,9,0.014538531191647053,9,0.0029284320771694183,4
6115,4,0.003076491877436638,4,0.005771433934569359,4
6116,9,0.016209909692406654,9,0.0038765755016356707,9
6117,4,0.0006364838336594403,4,0.004498870577663183,4
6118,5,0.00047598863602615893,5,0.004627442918717861,5
6119,7,0.000485825352370739,7,0.004775982350111008,7
6120,8,0.0010327815543860197,8,0.00468895398080349,8
6121,2,0.023446418344974518,7,0.0035367023665457964,7
6122,4,0.0017626635963097215,4,0.0027662019710987806,4
6123,6,5.792423689854331e-05,6,0.004093220457434654,6
6124,1,0.001581881195306778,1,0.005551104433834553,1
6125,9,0.001729676267132163,9,0.004161051940172911,9
6126,2,0.0013550471048802137,2,0.0049904463812708855,2
6127,1,0.0006467896746471524,1,0.004028444178402424,1
6128,1,0.005847555119544268,1,0.0031431999523192644,1
6129,9,0.00042688744724728167,9,0.0032842494547367096,9
6130,6,0.00048147220513783395,6,0.00526325823739171,6
6131,1,4.457833347260021e-05,1,0.003962344024330378,1
6132,1,0.00043522147461771965,1,0.00452014897018671,1
6133,4,0.0008481365512125194,4,0.005697186570614576,4
6134,8,0.03478514030575752,8,0.006188618950545788,9
6135,6,0.0030231301207095385,6,0.005685494281351566,6
6136,8,0.0016726732719689608,8,0.004971812479197979,8
6137,9,0.0020157955586910248,9,0.0042032175697386265,9
6138,7,0.0005676640430465341,7,0.004620003513991833,7
6139,5,0.0009891681838780642,5,0.0053561292588710785,5
6140,9,0.004068355076014996,9,0.003042366821318865,9
6141,3,0.0009485286427661777,3,0.004653850570321083,3
6142,8,0.005768771283328533,8,0.003445177571848035,8
6143,5,0.0026871436275541782,5,0.00415559159591794,5
6144,3,0.0011319380719214678,3,0.004183162469416857,3
6145,0,0.0013584652915596962,0,0.00537657318636775,0
6146,7,0.012023791670799255,7,0.005006707273423672,7
6147,8,0.02340850606560707,8,0.004890355281531811,8
6148,3,0.026435811072587967,3,0.0048475926741957664,5
6149,4,0.0024684015661478043,4,0.004929865710437298,4
6150,7,5.1659812015714124e-05,7,0.004831626079976559,7
6151,3,0.001106798998080194,3,0.004000023007392883,3
6152,2,0.00014648375508841127,2,0.003154906677082181,2
6153,6,0.0015931831439957023,6,0.004540729336440563,6
6154,5,0.0021473669912666082,5,0.0031628527212888002,5
6155,1,0.005003030877560377,1,0.0037124347873032093,1
6156,0,0.0002092634967993945,0,0.003790641203522682,0
6157,7,0.0016937144100666046,7,0.004106417298316956,7
6158,4,0.0006106355576775968,4,0.004622625187039375,4
6159,5,0.006123513448983431,5,0.004755930509418249,5
6160,2,0.002309147035703063,2,0.0051015829667449,2
6161,0,0.016866011545062065,0,0.004815224092453718,0
6162,4,6.356613448588178e-05,4,0.0033655408769845963,4
6163,2,9.933928959071636e-05,2,0.0033300588838756084,2
6164,3,0.023738816380500793,3,0.0053275879472494125,9
6165,3,0.0007596064824610949,3,0.00476932805031538,3
6166,2,0.0011739488691091537,2,0.003540902864187956,2
6167,2,0.0012986434157937765,2,0.0040507083758711815,2
6168,9,0.023180969059467316,9,0.003895594272762537,9
6169,1,6.520481110783294e-05,1,0.003799386788159609,1
6170,4,0.0007795402780175209,4,0.004034829325973988,4
6171,7,2.833909820765257e-05,7,0.004861791618168354,7
6172,7,0.002194410189986229,7,0.005324288737028837,7
6173,4,0.00019476744637358934,4,0.0033033587969839573,4
6174,2,0.004226062912493944,2,0.005922091193497181,2
6175,3,0.0005259503959678113,3,0.0036951866932213306,3
6176,8,0.0017727160593494773,8,0.003394280793145299,8
6177,7,0.00519363721832633,7,0.005175478756427765,7
6178,1,0.0009414617670699954,1,0.003979629371315241,1
6179,7,0.017651552334427834,9,0.00284789246506989,7
6180,9,0.000999182346276939,9,0.00486249104142189,9
6181,6,0.004362965933978558,6,0.005105167161673307,6
6182,0,0.002143068239092827,0,0.005059811752289534,0
6183,9,0.0027041221037507057,9,0.004186083562672138,9
6184,7,9.821470302995294e-05,7,0.004284205846488476,7
6185,3,0.002502927789464593,3,0.0053449710831046104,3
6186,5,0.0028757855761796236,5,0.005433284677565098,5
6187,8,0.0005769560812041163,8,0.0035855858586728573,8
6188,1,1.8708029529079795e-05,1,0.003730871481820941,1
6189,1,0.0020479289814829826,1,0.0037909646052867174,1
6190,8,0.004512441344559193,8,0.003772572847083211,8
6191,4,0.007368588354438543,4,0.009151621721684933,4
6192,3,0.0020850247237831354,3,0.004294342361390591,3
6193,8,0.001630843267776072,8,0.003992076031863689,8
6194,0,0.002959107980132103,0,0.004002457018941641,0
6195,5,0.001017282484099269,5,0.005397188942879438,5
6196,9,0.011617686599493027,9,0.0044872937723994255,9
6197,8,0.0006011144141666591,8,0.004432600922882557,8
6198,1,0.0006858308333903551,1,0.0029101234395056963,1
6199,9,0.00020107584714423865,9,0.00396905979141593,9
6200,9,0.00011530933261383325,9,0.004948231391608715,9
6201,8,0.008054768666625023,8,0.004742724355310202,8
6202,0,0.0008023118716664612,0,0.004235319793224335,0
6203,5,0.0035677398554980755,5,0.005678490269929171,5
6204,5,3.1102907087188214e-05,5,0.004082310013473034,5
6205,4,0.0008430310408584774,4,0.0038540312089025974,4
6206,1,0.0226127952337265,8,0.0028346616309136152,1
6207,3,0.003254334209486842,3,0.00500940065830946,3
6208,0,0.0013970284489914775,0,0.003357506589964032,0
6209,1,0.001198298530653119,1,0.0031998776830732822,1
6210,2,0.002547422656789422,2,0.005491458810865879,2
6211,1,0.0005913334316574037,1,0.0043206727132201195,1
6212,4,0.0007885998347774148,4,0.0049708629958331585,4
6213,5,0.0013687682803720236,5,0.0056067900732159615,5
6214,2,0.0016955214086920023,2,0.005611157976090908,2
6215,7,0.0007934373570606112,7,0.003713595913723111,7
6216,8,0.017680684104561806,8,0.005016116891056299,8
6217,7,0.0116091538220644,7,0.005353326443582773,7
6218,9,0.0017413009190931916,9,0.00545272883027792,9
6219,5,0.002589981770142913,5,0.004974852781742811,5
6220,3,0.0013702625874429941,3,0.00432621780782938,3
6221,8,0.00018768398149404675,8,0.003948012366890907,8
6222,2,0.006439963821321726,2,0.005688266828656197,2
6223,1,4.75435153930448e-05,1,0.004840255714952946,1
6224,3,0.00019833636179100722,3,0.004331708420068026,3
6225,5,0.0022123120725154877,5,0.002298754407092929,5
6226,3,0.0016272950451821089,3,0.0044412738643586636,3
6227,1,0.0007445084629580379,1,0.0051210178062319756,1
6228,7,0.0009223968954756856,7,0.004345869179815054,7
6229,1,0.0016625182470306754,1,0.003548952518031001,1
6230,1,3.0385814170585945e-05,1,0.004846696741878986,1
6231,1,0.0004893950535915792,1,0.004188659600913525,1
6232,7,0.0030175538267940283,7,0.003504174528643489,7
6233,8,0.0030007155146449804,8,0.0041026161052286625,8
6234,0,6.200967618497089e-05,0,0.0045258961617946625,0
6235,9,0.0005063997814431787,9,0.004509059712290764,9
6236,4,0.000788698554970324,4,0.00455130822956562,4
6237,1,0.0006455706898123026,1,0.003999468870460987,1
6238,0,0.0045493305660784245,0,0.006377863232046366,0
6239,2,0.0014341141795739532,2,0.004193164873868227,2
6240,8,0.0006929676746949553,8,0.0036922027356922626,8
6241,3,0.0031574242748320103,3,0.005751944147050381,3
6242,0,0.003705384908244014,0,0.0055442145094275475,0
6243,1,0.0007945470279082656,1,0.00442767096683383,1
6244,6,0.0003094076819252223,6,0.004583227448165417,6
6245,5,0.011041047051548958,5,0.00406284537166357,5
6246,7,0.00019821699243038893,7,0.0039403182454407215,7
6247,2,0.0012922772439196706,2,0.003914398606866598,2
6248,7,0.00017501127149444073,7,0.003970923833549023,7
6249,1,0.019125130027532578,1,0.004543165676295757,1
6250,2,0.001359986257739365,2,0.003076977329328656,2
6251,6,8.832283492665738e-05,6,0.005126899108290672,6
6252,0,0.014988785609602928,0,0.0035453743766993284,0
6253,5,0.00020839026547037065,5,0.0036008483730256557,5
6254,1,0.0008434277260676026,1,0.005074420012533665,1
6255,7,1.536392119305674e-05,7,0.0043985601514577866,7
6256,4,0.001486973138526082,4,0.00397840328514576,4
6257,5,0.0039781262166798115,5,0.005070456303656101,5
6258,6,7.638156239409e-05,6,0.004503175150603056,6
6259,2,0.0011864404659718275,2,0.003987200558185577,2
6260,1,0.00034104823134839535,1,0.003958730958402157,1
6261,9,0.0009740617242641747,9,0.005405279342085123,9
6262,9,0.005588711239397526,9,0.00417150417342782,9
6263,6,0.0013228374300524592,6,0.0042802197858691216,6
6264,6,0.000829583324957639,6,0.004637912847101688,6
6265,7,0.0003966224321629852,7,0.0033936563413590193,7
6266,6,0.0018982691690325737,6,0.003373740939423442,6
6267,7,0.0005901342956349254,7,0.004361261613667011,7
6268,4,0.006833440158516169,4,0.0026024808175861835,4
6269,9,0.012240211479365826,9,0.006016465835273266,9
6270,5,0.0029227810446172953,5,0.004258337430655956,5
6271,0,0.0008440879173576832,0,0.005176150240004063,0
6272,7,0.00046883165487088263,7,0.003890814958140254,7
6273,0,0.0002912721538450569,0,0.004422238562256098,0
6274,0,0.0003831151407212019,0,0.0045571899972856045,0
6275,2,0.01710323989391327,2,0.0040123919025063515,2
6276,3,0.0009962215553969145,3,0.00320608401671052,3
6277,9,0.002222304465249181,9,0.0031501695048063993,9
6278,6,0.0016922963550314307,6,0.006062526721507311,6
6279,4,0.000647505687084049,4,0.005331515800207853,4
6280,8,0.003717001061886549,8,0.004340476356446743,8
6281,1,0.00046652049059048295,1,0.00446994137018919,1
6282,9,5.36673360329587e-05,9,0.003456993494182825,9
6283,3,0.009107899852097034,3,0.003932424820959568,3
6284,4,0.000507792632561177,4,0.004200547002255917,4
6285,1,0.001294351415708661,1,0.003226886037737131,1
6286,8,0.011821133084595203,8,0.005142200272530317,8
6287,9,0.0036891265772283077,9,0.004549073521047831,9
6288,1,0.0005576022085733712,1,0.003402231726795435,1
6289,6,0.00021503996686078608,6,0.004107495304197073,6
6290,0,0.003831606823951006,0,0.0048613278195261955,0
6291,6,0.0017689198721200228,6,0.0043433611281216145,6
6292,9,0.0026544849388301373,9,0.005852025933563709,9
6293,1,0.0003001330769620836,1,0.0034692944027483463,1
6294,4,0.0011765608796849847,4,0.0045372978784143925,4
6295,2,0.010046452283859253,2,0.0037411365192383528,2
6296,7,0.0007189068710431457,7,0.004504046868532896,7
6297,8,0.002616428304463625,8,0.0049220966175198555,8
6298,9,0.007383410818874836,9,0.00300704687833786,9
6299,7,0.021330468356609344,7,0.005393053404986858,7
6300,0,0.0015389029867947102,0,0.005053870379924774,0
6301,7,0.00016135204350575805,7,0.0036477488465607166,7
6302,9,0.01515757292509079,9,0.0017706535290926695,9
6303,9,0.005492548458278179,9,0.005294324830174446,9
6304,3,0.00017907466099131852,3,0.0047413669526577,3
6305,9,0.001179319224320352,9,0.005417160224169493,9
6306,0,0.002897090744227171,0,0.004235795699059963,0
6307,0,0.005420550238341093,0,0.0055073960684239864,0
6308,4,0.0006308058509603143,4,0.004605889320373535,4
6309,2,0.0023257259745150805,2,0.0043416330590844154,2
6310,1,0.00039907475002110004,1,0.004486645571887493,1
6311,3,0.0005805809050798416,3,0.004092532210052013,3
6312,4,0.00016334993415512145,4,0.004685158375650644,4
6313,7,0.0029276241548359394,7,0.003814148949459195,7
6314,9,0.0024048304185271263,9,0.004417588002979755,9
6315,7,0.00046883817412890494,7,0.003709855256602168,7
6316,2,0.000816458195913583,2,0.0034266822040081024,2
6317,8,0.0016864805947989225,8,0.0035296648275107145,8
6318,3,0.0012316516367718577,3,0.004981732927262783,3
6319,8,0.0004928270354866982,8,0.00317746726796031,8
6320,8,0.010336965322494507,8,0.0046905274502933025,8
6321,8,0.011507872492074966,8,0.003365311771631241,8
6322,3,0.003197053913027048,3,0.004489886574447155,3
6323,0,0.00042330665746703744,0,0.003388999029994011,0
6324,5,0.0011456201318651438,5,0.005030852276831865,5
6325,8,0.029815390706062317,8,0.005952348001301289,5
6326,3,0.007696239743381739,3,0.003172981319949031,3
6327,7,0.0011975631350651383,7,0.0040761325508356094,7
6328,5,0.00011753175931517035,5,0.0035249870270490646,5
6329,8,0.000837580009829253,8,0.004513589199632406,8
6330,9,0.0006497050635516644,9,0.003931125160306692,9
6331,4,0.0012684973189607263,4,0.0052988408133387566,4
6332,6,0.003020338946953416,6,0.004444411490112543,6
6333,2,0.0014638128923252225,2,0.005087974946945906,2
6334,4,0.010154272429645061,4,0.006998182274401188,4
6335,7,0.00014382775407284498,7,0.004482504446059465,7
6336,6,0.00065071095013991,6,0.004475030116736889,6
6337,8,0.0016868164530023932,8,0.0030985975172370672,8
6338,2,0.0069299861788749695,2,0.002270237309858203,2
6339,3,0.0001989716838579625,3,0.00528490636497736,3
6340,0,0.00034038929152302444,0,0.004295046441257,0
6341,8,0.0131485341116786,8,0.005593351554125547,8
6342,7,0.00040297285886481404,7,0.0035495173651725054,7
6343,1,0.015086844563484192,8,0.0027813310734927654,1
6344,8,0.001221325946971774,8,0.004175201989710331,8
6345,8,0.0040793269872665405,8,0.004284128546714783,8
6346,7,0.005314898677170277,7,0.0039408705197274685,7
6347,0,0.0003664011601358652,0,0.003908919636160135,0
6348,8,0.023232463747262955,8,0.004273443482816219,8
6349,8,0.0022105786483734846,8,0.0044787572696805,8
6350,5,0.02242967113852501,3,0.004880774766206741,3
6351,3,0.00048665801296010613,3,0.003528586821630597,3
6352,9,0.0036911282222718,9,0.0029426373075693846,9
6353,6,0.004357693716883659,6,0.006217296235263348,6
6354,2,0.0011259925086051226,2,0.0029016234911978245,2
6355,6,0.002050826558843255,6,0.004377955105155706,6
6356,8,0.018151594325900078,8,0.0029073646292090416,8
6357,6,0.0024924594908952713,6,0.003841351019218564,6
6358,4,0.0036410652101039886,4,0.0065201460383832455,4
6359,7,0.0004885703092440963,7,0.004837892949581146,7
6360,7,0.0025575030595064163,7,0.004650012124329805,7
6361,5,0.0004671789356507361,5,0.004001926630735397,5
6362,5,0.000982835190370679,5,0.0036800638772547245,5
6363,7,0.0004932228475809097,7,0.004353826399892569,7
6364,3,0.0011415854096412659,3,0.0037971935234963894,3
6365,5,0.0007160683162510395,5,0.004229954443871975,5
6366,8,0.028031697496771812,8,0.0039751725271344185,8
6367,7,6.299989763647318e-05,7,0.004154146648943424,7
6368,7,0.0005656873108819127,7,0.004110447131097317,7
6369,8,0.01742815040051937,8,0.002960431855171919,3
6370,1,0.0005032443441450596,1,0.003851925255730748,1
6371,2,0.001656599692068994,2,0.004659090656787157,2
6372,0,0.0010000821202993393,0,0.005326786544173956,0
6373,1,0.00024767775903455913,1,0.003982067108154297,1
6374,2,5.458579835249111e-05,2,0.0031474358402192593,2
6375,8,0.0024770288728177547,8,0.00576447369530797,8
6376,5,0.002753381384536624,5,0.004788619466125965,5
6377,2,0.0006559746689163148,2,0.0028582545928657055,2
6378,1,0.0008573102531954646,1,0.003674288745969534,1
6379,3,0.001245758030563593,3,0.004525120370090008,3
6380,3,0.00022683656425215304,3,0.003669199300929904,3
6381,7,0.0003628175472840667,7,0.003770397277548909,7
6382,3,0.0013957283226773143,3,0.004685036838054657,3
6383,8,0.015520538203418255,8,0.0061012497171759605,8
6384,9,0.0021370542235672474,9,0.0039302632212638855,9
6385,0,0.00016969777061603963,0,0.00400196248665452,0
6386,7,0.00043706322321668267,7,0.003921118099242449,7
6387,8,0.0029978191014379263,8,0.004487053491175175,8
6388,5,0.023296941071748734,5,0.0038031041622161865,5
6389,7,0.0017840687651187181,7,0.004655842203646898,7
6390,0,0.022569719702005386,0,0.004458343610167503,0
6391,9,0.0011014724150300026,9,0.004478479269891977,9
6392,0,0.00032623467268422246,0,0.00418401462957263,0
6393,6,0.0008464709972031415,6,0.004825838841497898,6
6394,8,0.00045015328214503825,8,0.005050196778029203,8
6395,5,0.002728314371779561,5,0.004309949930757284,5
6396,8,0.002342291409149766,8,0.005275424104183912,8
6397,4,0.0006571558187715709,4,0.005221460945904255,4
6398,9,0.006605867296457291,9,0.004183371551334858,9
