,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
4706,0,0.0012695806799456477,0,0.0019777624402195215,0
4707,7,0.0009355993825010955,7,0.0026411679573357105,7
4708,7,6.805407610954717e-05,7,0.0012873485684394836,7
4709,5,0.002279436681419611,5,0.0012683519162237644,5
4710,5,0.0007608318119309843,5,0.0030131221283227205,5
4711,6,0.001311903353780508,6,0.003744757268577814,6
4712,7,0.00020623863383661956,7,0.002194711472839117,7
4713,0,0.0003090097743552178,0,0.0021460808347910643,0
4714,8,0.01566435769200325,8,0.008320866152644157,8
4715,3,0.0008247712394222617,3,0.0027617255691438913,3
4716,6,0.00016279441479127854,6,0.0016475338488817215,6
4717,4,0.00011333406291669235,4,0.0007137524662539363,4
4718,5,0.0002972519432660192,5,0.0013596329372376204,5
4719,7,0.00010103423846885562,7,0.0025793849490582943,7
4720,8,0.003045871388167143,8,0.0036037988029420376,8
4721,3,0.0010198162635788321,3,0.0021509635262191296,3
4722,9,0.00052149489056319,9,0.0014594693202525377,9
4723,7,0.01188153587281704,7,0.008036741986870766,7
4724,6,4.813051054952666e-05,6,0.0017806515097618103,6
4725,6,0.0008556203683838248,6,0.002231018850579858,6
4726,8,0.0013091108994558454,8,0.0014042763505131006,8
4727,6,0.00029608968179672956,6,0.002865465823560953,6
4728,8,0.0021708193235099316,8,0.004272575490176678,8
4729,5,0.0002831376332323998,5,0.0015046969056129456,5
4730,6,0.00042235213913954794,6,0.002007122151553631,6
4731,0,0.0007251886418089271,0,0.0059091076254844666,0
4732,3,0.014171026647090912,3,0.008903497830033302,3
4733,3,0.0002684101928025484,3,0.002295238897204399,3
4734,3,0.006038046907633543,3,0.007534905336797237,3
4735,3,0.0018907744670286775,3,0.0037408967036753893,3
4736,9,0.0093812495470047,9,0.0049257948994636536,9
4737,7,0.021593498066067696,7,0.012646190822124481,2
4738,8,0.00018102096510119736,8,0.0030697286128997803,8
4739,7,0.007689750287681818,7,0.006685131695121527,7
4740,7,0.002000595675781369,7,0.003650728613138199,7
4741,0,0.000773866951931268,0,0.002095271600410342,0
4742,6,0.002193933119997382,6,0.0054365163668990135,6
4743,0,0.0005028024897910655,0,0.003200995270162821,0
4744,3,0.013312885537743568,3,0.005857348907738924,9
4745,3,0.0267181433737278,3,0.01242139469832182,1
4746,4,0.00018176047888118774,4,0.0009212741861119866,4
4747,0,0.0027435575611889362,0,0.004706249572336674,0
4748,7,0.0010278638219460845,7,0.0026375222951173782,7
4749,0,0.0010537357302382588,0,0.003651392413303256,0
4750,0,0.0002540202403906733,0,0.0008964766748249531,0
4751,7,0.0008960398845374584,7,0.0016885802615433931,7
4752,2,0.0003579000476747751,2,0.001716715283691883,2
4753,2,0.0001505943655502051,2,0.0009666001424193382,2
4754,3,0.002455640584230423,3,0.004601543303579092,3
4755,8,0.004542346112430096,8,0.0064547681249678135,8
4756,4,0.000460613431641832,4,0.0015511128585785627,4
4757,0,0.0002094030351145193,0,0.0023666471242904663,0
4758,2,0.002903715241700411,2,0.00404354790225625,2
4759,6,0.025995809584856033,6,0.01140108797699213,6
4760,6,0.0031567146070301533,6,0.0004706632753368467,6
4761,7,0.00037679041270166636,7,0.006587555166333914,7
4762,4,0.0018480382859706879,4,0.002009877935051918,4
4763,1,0.0008682571351528168,1,0.006657694932073355,1
4764,7,0.0008258586749434471,7,0.004740881267935038,7
4765,6,0.008466186933219433,6,0.007303933147341013,6
4766,2,0.001359622343443334,2,0.002213892061263323,2
4767,2,0.0004125055274926126,2,0.00113195541780442,2
4768,1,0.0002577460545580834,1,0.004336966201663017,1
4769,9,0.0002959593548439443,9,0.0025554026942700148,9
4770,9,0.00024627233506180346,9,0.0030025250744074583,9
4771,9,0.00018059788271784782,9,0.0025901389308273792,9
4772,1,0.00013208201562520117,1,0.0027201378252357244,1
4773,6,0.007092036306858063,6,0.004573709797114134,6
4774,0,0.0003214016032870859,0,0.0024667326360940933,0
4775,3,0.006556089036166668,3,0.013398254290223122,3
4776,1,0.000648092245683074,1,0.001388460397720337,1
4777,5,0.013413986191153526,5,0.009090689942240715,5
4778,2,0.0004267962649464607,2,0.0037169898860156536,2
4779,0,0.000940117344725877,0,0.002151511376723647,0
4780,3,0.0002469794708304107,3,0.0013180384412407875,3
4781,2,0.021718941628932953,2,0.008913830853998661,2
4782,1,0.00018545097555033863,1,0.0032512270845472813,1
4783,2,0.0010632966877892613,2,0.0017885578563436866,2
4784,5,0.0024081612937152386,5,0.0053115845657885075,5
4785,8,0.0006795600638724864,8,0.0011860092636197805,8
4786,2,0.0037999581545591354,2,0.004917473532259464,2
4787,4,0.00014644020120613277,4,0.002378500532358885,4
4788,3,0.0006961845210753381,3,0.0018175188452005386,3
4789,4,0.00039399549132212996,4,0.001339048845693469,4
4790,1,9.001006401376799e-05,1,0.0028426270000636578,1
4791,9,0.0033804266713559628,9,0.0017779201734811068,9
4792,1,0.0008605852490290999,1,0.0026467267889529467,1
4793,0,0.0008124218438751996,0,0.00218837964348495,0
4794,3,0.002136561553925276,3,0.0032987401355057955,3
4795,0,0.001229682588018477,0,0.006199879106134176,0
4796,9,0.001488197362050414,9,0.004024301655590534,9
4797,7,0.0009558099554851651,7,0.0010885263327509165,7
4798,3,0.0015952333342283964,3,0.004031631164252758,3
4799,6,0.0005506686866283417,6,0.0024866340681910515,6
4800,1,6.42148734186776e-05,1,0.0029214280657470226,1
4801,2,0.0003304628480691463,2,0.002139696851372719,2
4802,3,0.0011343464720994234,3,0.0027961651794612408,3
4803,4,0.000550367753021419,4,0.001672241254709661,4
4804,4,0.001316587789915502,4,0.004343296866863966,4
4805,9,0.0006070912349969149,9,0.0014687583316117525,9
4806,0,0.00042923042201437056,0,0.0016925623640418053,0
4807,5,0.0002752781438175589,5,0.0016863687196746469,5
4808,0,0.014188913628458977,0,0.0060419002547860146,0
4809,3,0.0024129992816597223,3,0.005119536072015762,3
4810,1,0.00034227396827191114,1,0.0008397406782023609,1
4811,9,0.0012506343191489577,9,0.003207709640264511,9
4812,5,0.011014801450073719,5,0.007359334267675877,5
4813,8,0.004032375290989876,8,0.005469200201332569,8
4814,6,0.018260329961776733,6,0.015498941764235497,6
4815,7,0.004658875521272421,7,0.005467485636472702,7
4816,4,0.0033084633760154247,4,0.0024245022796094418,4
4817,3,0.000942910264711827,3,0.003434249432757497,3
4818,3,0.0012620328925549984,3,0.0028619791846722364,3
4819,1,7.038759213173762e-05,1,0.001573530025780201,1
4820,6,0.001864693476818502,6,0.002214470412582159,6
4821,3,0.0015787569573149085,3,0.0038568158634006977,3
4822,5,0.0005156649858690798,5,0.0024346872232854366,5
4823,0,0.021458420902490616,2,0.005228028632700443,9
4824,6,0.0027301041409373283,6,0.003101758658885956,6
4825,0,0.000757579633500427,0,0.0026645921170711517,0
4826,5,0.0009647139231674373,5,0.0023466229904443026,5
4827,1,0.0004417087766341865,1,0.0012679420178756118,1
4828,8,0.0004689272027462721,8,0.0013596198987215757,8
4829,1,0.0005273817223496735,1,0.001347723649814725,1
4830,9,0.0013326320331543684,9,0.005462369415909052,9
4831,5,0.0007374450797215104,5,0.0029761875048279762,5
4832,9,0.018008660525083542,9,0.008329597301781178,9
4833,1,0.001069292426109314,1,0.002242653165012598,1
4834,5,0.013858206570148468,5,0.010898849926888943,5
4835,6,0.017729932442307472,6,0.009273943491280079,6
4836,9,0.003474739845842123,9,0.004057873040437698,9
4837,0,0.0008525981684215367,0,0.002050729002803564,0
4838,6,0.002000329317525029,6,0.004296581260859966,6
4839,9,0.0016204200219362974,9,0.0031743620056658983,9
4840,2,0.002540373709052801,2,0.003256553318351507,2
4841,7,0.00015942027675919235,7,0.002219935180619359,7
4842,1,0.00011523941066116095,1,0.002191638806834817,1
4843,6,0.00039621611358597875,6,0.0013531247386708856,6
4844,3,0.0013250141637399793,3,0.0030761300586163998,3
4845,1,0.0008003013208508492,1,0.0024711773730814457,1
4846,0,0.004705639090389013,0,0.005948599893599749,0
4847,1,0.0004859580076299608,1,0.0025838217698037624,1
4848,1,0.0003035928530152887,1,0.0012585765216499567,1
4849,6,0.0008382834494113922,6,0.002335080411285162,6
4850,5,0.0005211523966863751,5,0.0010574262123554945,5
4851,6,0.00016625842545181513,6,0.0021453499794006348,6
4852,3,0.004682995844632387,3,0.004920050036162138,3
4853,6,0.00018047117919195443,6,0.0013255871599540114,6
4854,6,0.0007946976693347096,6,0.0019320392748340964,6
4855,6,0.0005153573583811522,6,0.002515847096219659,6
4856,4,0.0002507199824322015,4,0.0011101496638730168,4
4857,6,0.0011885345447808504,6,0.0025484825018793344,6
4858,8,0.0016951909055933356,8,0.003947098273783922,8
4859,0,0.0060982354916632175,0,0.005883850157260895,0
4860,4,0.0013331178342923522,4,0.0008851797319948673,4
4861,4,0.0011639896547421813,4,0.0027381288819015026,4
4862,2,0.013329538516700268,2,0.008480487391352654,2
4863,3,0.004532751627266407,3,0.004614247940480709,3
4864,2,0.0009177222964353859,2,0.002902098000049591,2
4865,1,0.0002535899984650314,1,0.003002377226948738,1
4866,4,0.00030747600249014795,4,0.0027118343859910965,4
4867,5,0.004166350234299898,5,0.0036583065520972013,5
4868,5,0.002955214586108923,5,0.0034518379252403975,5
4869,8,0.001214197720400989,8,0.0005365977995097637,8
4870,2,0.0026813612785190344,2,0.003171561984345317,2
4871,6,0.0005620361189357936,6,0.0019159463699907064,6
4872,0,0.004293067846447229,0,0.004813659470528364,0
4873,0,0.0018856488168239594,0,0.005500036757439375,0
4874,5,0.005110541824251413,5,0.007319021970033646,5
4875,1,0.0026278039440512657,1,0.004695345647633076,1
4876,3,0.0003669221478048712,3,0.0036827910225838423,3
4877,2,0.0008891425095498562,2,0.0016226241132244468,2
4878,1,0.000415867252741009,1,0.0027759349904954433,1
4879,1,0.002284096321091056,1,0.0011324766092002392,1
4880,2,0.0026730564422905445,2,0.004120537545531988,2
4881,3,0.0015606118831783533,3,0.003484373912215233,3
4882,2,0.001301140058785677,2,0.002862605731934309,2
4883,9,9.03288964764215e-05,9,0.0023824216332286596,9
4884,2,0.000948318571317941,2,0.0009352175402455032,2
4885,5,0.01961664669215679,5,0.008032744750380516,3
4886,6,0.001485590124502778,6,0.002658501733094454,6
4887,4,0.0010927689727395773,4,0.0007955146138556302,4
4888,9,0.006909141782671213,9,0.00857420451939106,9
4889,6,0.00014508898311760277,6,0.0018941378220915794,6
4890,8,0.00026189099298790097,8,0.002476024441421032,8
4891,7,0.0008218230796046555,7,0.001236372860148549,7
4892,3,0.00019550160504877567,3,0.004793171770870686,3
4893,9,0.02578890696167946,9,0.010219588875770569,4
4894,4,0.0007402772316709161,4,0.00045648193918168545,4
4895,8,0.0002962641301564872,8,0.0017013754695653915,8
4896,3,0.00213654525578022,3,0.004319178871810436,3
4897,8,0.002996048890054226,8,0.003088774625211954,8
4898,0,0.020166508853435516,0,0.011955908499658108,6
4899,0,0.0005787097616121173,0,0.003232682589441538,0
4900,1,0.0013690711930394173,1,0.003292245091870427,1
4901,9,0.0016924429219216108,9,0.0038747689686715603,9
4902,0,0.00021570382523350418,0,0.001720328233204782,0
4903,3,0.0007490632124245167,3,0.0030215466395020485,3
4904,3,0.000577247585169971,3,0.0010186756262555718,3
4905,0,0.0006318593514151871,0,0.002003925386816263,0
4906,1,0.02195770852267742,1,0.01706918701529503,1
4907,8,0.016517389565706253,8,0.009236432611942291,8
4908,8,0.0077837323769927025,8,0.007283344864845276,8
4909,9,0.0012194964801892638,9,0.0014801491051912308,9
4910,7,0.0015534195117652416,7,0.002211333019658923,7
4911,1,0.0007743547903373837,1,0.0016228618333116174,1
4912,6,0.0004929697024635971,6,0.001876872731372714,6
4913,8,0.000825259368866682,8,0.001433660159818828,8
4914,1,3.911835665348917e-05,1,0.0018330992897972465,1
4915,2,0.0011257510632276535,2,0.004182719625532627,2
4916,9,0.0015071211382746696,9,0.0019779191352427006,9
4917,0,0.0010547962738201022,0,0.004204600118100643,0
4918,6,0.00015857614926062524,6,0.0014960520202293992,6
4919,7,0.0054494719952344894,7,0.007260275073349476,7
4920,4,0.00030006474116817117,4,0.0027352641336619854,4
4921,1,0.0019404988270252943,1,0.005299378652125597,1
4922,9,0.000753479718696326,9,0.003083322662860155,9
4923,7,0.005036813206970692,7,0.004324146546423435,7
4924,2,0.003576453775167465,2,0.004240722395479679,2
4925,7,0.0008470532484352589,7,0.003915035165846348,7
4926,2,0.001043556141667068,2,0.002853097626939416,2
4927,2,0.001777337514795363,2,0.0027996893040835857,2
4928,5,0.0009833791991695762,5,0.004095104523003101,5
4929,0,0.000507011660374701,0,0.001604782068170607,0
4930,8,0.0006257228669710457,8,0.0013781290035694838,8
4931,7,0.00024259295605588704,7,0.0012315338244661689,7
4932,2,0.0008404423715546727,2,0.00247388007119298,2
4933,1,0.000336756493197754,1,0.0019326407928019762,1
4934,2,0.002476029796525836,2,0.004009758587926626,2
4935,1,0.0004910621792078018,1,0.0031215725466609,1
4936,1,0.0006333760102279484,1,0.0015700866933912039,1
4937,4,0.0002918087993748486,4,0.0013390706153586507,4
4938,8,0.005050297360867262,8,0.004128933884203434,8
4939,6,0.00026632443768903613,6,0.0011730225523933768,6
4940,9,0.0007372169056907296,9,0.00211285799741745,9
4941,1,0.000176152607309632,1,0.0030300242360681295,1
4942,7,0.00019017691374756396,7,0.0014672226971015334,7
4943,2,0.0064641013741493225,2,0.006641804240643978,2
4944,3,0.0007090694271028042,3,0.0017653664108365774,3
4945,7,0.0009775457438081503,7,0.0014766495442017913,7
4946,8,0.008605645969510078,8,0.00769110256806016,8
4947,5,0.0004862592031713575,5,0.001337532652541995,5
4948,9,0.000848733470775187,9,0.0011832609307020903,9
4949,2,0.001171017182059586,2,0.003578225849196315,2
4950,7,0.006645028945058584,7,0.006372959818691015,7
4951,4,0.0006126845255494118,4,0.0017073370981961489,4
4952,4,0.016631074249744415,4,0.009065158665180206,4
4953,5,0.0013745437609031796,5,0.0018374103819951415,5
4954,4,0.004604673013091087,4,0.003565422026440501,4
4955,6,0.0006050110096111894,6,0.0012400996638461947,6
4956,1,0.00031342136207967997,1,0.0023978599347174168,1
4957,7,0.0007363894837908447,7,0.004037500359117985,7
4958,9,0.0014458479126915336,9,0.001722920686006546,9
4959,8,0.002087697386741638,8,0.003390341531485319,8
4960,3,0.0204332135617733,5,0.011495943181216717,3
4961,4,2.6964589778799564e-06,4,0.0023752842098474503,4
4962,9,0.002099690493196249,9,0.0033212595153599977,9
4963,9,0.002069485606625676,9,0.0026622042059898376,9
4964,0,0.007372098974883556,0,0.006156458053737879,0
4965,3,0.004111867863684893,3,0.005712389014661312,3
4966,6,8.81463784025982e-05,6,0.001754865632392466,6
4967,6,7.209682371467352e-05,6,0.002019381383433938,6
4968,2,0.0008331342833116651,2,0.0037831966765224934,2
4969,0,0.00016504511586390436,0,0.001875528832897544,0
4970,9,0.002115171868354082,9,0.0016017986927181482,9
4971,9,0.002521511632949114,9,0.005151083227247,9
4972,6,0.0009712582686915994,6,0.0017005925765261054,6
4973,7,5.179524123377632e-06,7,0.002717329189181328,7
4974,7,0.005692366044968367,7,0.00664171576499939,7
4975,9,0.0058625019155442715,9,0.00499351741746068,9
4976,4,0.002387411892414093,4,0.0028813171666115522,4
4977,9,0.002658667042851448,9,0.0032011433504521847,9
4978,2,0.0011072085471823812,2,0.0006695830379612744,2
4979,2,0.0017526143928989768,2,0.002827491145581007,2
4980,3,0.0021596322767436504,3,0.004027293063700199,3
4981,4,0.00022011347755324095,4,0.0007804586784914136,4
4982,0,0.0029319687746465206,0,0.005640854127705097,0
4983,4,0.0023642168380320072,4,0.0023361039347946644,4
4984,6,0.0015773298218846321,6,0.005068134516477585,6
4985,7,0.0019120892975479364,7,0.0013525182148441672,7
4986,0,0.0008894383790902793,0,0.0031212265603244305,0
4987,1,0.0013419267488643527,1,0.0032501989044249058,1
4988,7,0.003749487455934286,7,0.008419531397521496,7
4989,3,0.000741986557841301,3,0.0026739658787846565,3
4990,0,0.0005676961154676974,0,0.0025598194915801287,0
4991,4,0.006031237542629242,4,0.009284023195505142,4
4992,0,0.0007221107371151447,0,0.0024547544308006763,0
4993,6,0.0003130328841507435,6,0.0016047267708927393,6
4994,0,0.0005184652982279658,0,0.002951312344521284,0
4995,5,0.0008034027996473014,5,0.0029219835996627808,5
4996,9,0.00033670608536340296,9,0.001756626763381064,9
4997,3,0.0003302122640889138,3,0.0021662756334990263,3
4998,3,0.02161971852183342,3,0.007139252964407206,3
4999,1,0.00026532780611887574,1,0.0026905559934675694,1
5000,5,0.017227957025170326,5,0.0072385212406516075,5
5001,8,3.4706874430412427e-05,8,0.003639820497483015,8
5002,1,0.0004619877436198294,1,0.0021874525118619204,1
5003,0,0.0001772168034221977,0,0.0022126454859972,0
5004,0,0.0002266722294734791,0,0.002439228817820549,0
5005,6,0.00017631628725212067,6,0.0013273126678541303,6
5006,6,0.0008073538774624467,6,0.002274672733619809,6
5007,4,0.00036199289024807513,4,0.0021529695950448513,4
5008,2,0.007010043598711491,2,0.00549678411334753,2
5009,3,0.0018994638230651617,3,0.0030786062125116587,3
5010,9,0.004443703219294548,9,0.004027912858873606,9
5011,2,0.0018895413959398866,2,0.00373382237739861,2
5012,0,0.0005618665600195527,0,0.0021387727465480566,0
5013,4,5.920465991948731e-05,4,0.0006134586292319,4
5014,1,0.00016757695993874222,1,0.001773514086380601,1
5015,1,0.0005928619648329914,1,0.0021013817749917507,1
5016,4,0.0008604606846347451,4,0.001804653205908835,4
5017,9,0.0019918587058782578,9,0.005243354476988316,9
5018,4,0.010674925521016121,4,0.006532014813274145,4
5019,8,0.009201944805681705,8,0.0057146912440657616,8
5020,2,0.005509180016815662,2,0.0047291903756558895,2
5021,0,0.00012700686056632549,0,0.0027892296202480793,0
5022,2,0.0003050721134059131,2,0.001679838984273374,2
5023,7,0.00015085995255503803,7,0.0026826795656234026,7
5024,4,0.01905665174126625,4,0.011470414698123932,4
5025,5,0.0015277656493708491,5,0.0021680458448827267,5
5026,8,0.0007550506852567196,8,0.0022778608836233616,8
5027,8,0.0044298418797552586,8,0.006937713827937841,8
5028,4,0.0014805400278419256,4,0.0008593469974584877,4
5029,6,0.002610585419461131,6,0.003773957956582308,6
5030,5,0.0006526714423671365,5,0.0022513216827064753,5
5031,8,0.00020738193416036665,8,0.0037827070336788893,8
5032,7,0.0012734504416584969,7,0.002435214351862669,7
5033,3,0.0008376648765988648,3,0.002270700177177787,3
5034,4,0.0003617210895754397,4,0.0025861409958451986,4
5035,9,0.0022791593801230192,9,0.003795138094574213,9
5036,9,0.0047097885981202126,9,0.005195365287363529,9
5037,5,0.005094566382467747,5,0.00516793318092823,5
5038,9,0.010303448885679245,9,0.006565891206264496,9
5039,3,0.008637825027108192,3,0.006670183036476374,3
5040,3,0.002086751628667116,3,0.004656012170016766,3
5041,5,0.004214664455503225,5,0.0049866968765854836,5
5042,4,0.00027508201310411096,4,0.0013366442872211337,4
5043,0,0.012640307657420635,0,0.007048740983009338,0
5044,4,0.00047399578033946455,4,0.0011138009140267968,4
5045,8,0.0012830995256081223,8,0.003967507276684046,8
5046,2,0.0005861695390194654,2,0.0004218934045638889,2
5047,8,0.0010533605236560106,8,0.0023586153984069824,8
5048,7,0.0024993601255118847,7,0.0032295100390911102,7
5049,6,4.374797936179675e-05,6,0.0005717023741453886,6
5050,2,0.022097337990999222,2,0.01191651914268732,2
5051,4,0.016353478655219078,9,0.0060109891928732395,9
5052,1,0.0009235722827725112,1,0.006611728109419346,1
5053,0,0.00047875934978947043,0,0.002381593221798539,0
5054,6,0.00020912595209665596,6,0.0010091901058331132,6
5055,2,0.0019083397928625345,2,0.0025564462412148714,2
5056,7,0.0008718401077203453,7,0.003122970461845398,7
5057,6,0.00010364608897361904,6,0.0014110718620941043,6
5058,4,0.0005875098868273199,4,0.0007314376416616142,4
5059,0,0.00015416837413795292,0,0.0023786090314388275,0
5060,6,0.00013140485680196434,6,0.0030703782103955746,6
5061,2,0.01527702622115612,2,0.007637882139533758,2
5062,0,0.0021501914598047733,0,0.0021306355483829975,0
5063,0,0.0003313526976853609,0,0.0033685986418277025,0
5064,5,0.00025870968238450587,5,0.0007441919296979904,5
5065,3,0.014151012524962425,3,0.007527752313762903,3
5066,9,0.023967791348695755,8,0.012056694366037846,9
5067,8,0.004922850988805294,8,0.006094309035688639,8
5068,9,0.018719300627708435,9,0.01110444962978363,9
5069,3,0.0015534193953499198,3,0.0021725257392972708,3
5070,1,0.0018540674354881048,1,0.004654414486140013,1
5071,2,0.016804900020360947,2,0.0063469805754721165,2
5072,7,0.000369220448192209,7,0.00246072537265718,7
5073,3,0.003880708012729883,3,0.0048258546739816666,3
5074,7,0.002170025836676359,7,0.007054028566926718,7
5075,1,0.0007753059035167098,1,0.002097615972161293,1
5076,1,0.004055286757647991,1,0.00628788024187088,1
5077,5,0.0011715489672496915,5,0.0017057271907106042,5
5078,2,0.000565529044251889,2,0.002898331033065915,2
5079,8,0.0005070465849712491,8,0.001287058345042169,8
5080,5,0.001653118641115725,5,0.0012401151470839977,5
5081,6,0.001580509589985013,6,0.0036485649179667234,6
5082,1,0.0010986251290887594,1,0.004266441334038973,1
5083,2,0.0010249958140775561,2,0.0033470720518380404,2
5084,8,0.002097886521369219,8,0.003708668053150177,8
5085,2,0.0037095225416123867,2,0.0032229379285126925,2
5086,0,0.0010542107047513127,0,0.00148668116889894,0
5087,3,0.001516781048849225,3,0.0040972172282636166,3
5088,7,0.006806912366300821,7,0.004772963933646679,7
5089,1,0.0005640246090479195,1,0.0012516622664406896,1
5090,8,0.0006276789936237037,8,0.0019690017215907574,8
5091,5,0.0039960527792572975,5,0.006465470883995295,5
5092,9,0.00025137708871625364,9,0.0011524880537763238,9
5093,5,0.00124200654681772,5,0.0019274108344689012,5
5094,1,0.0003817835240624845,1,0.0016815963899716735,1
5095,5,0.0006963766645640135,5,0.002832451369613409,5
5096,5,0.004957414232194424,5,0.003329109400510788,5
5097,1,0.0013525255490094423,1,0.004220448434352875,1
5098,4,0.000946217100135982,4,0.0013206128496676683,4
5099,9,0.0012751150643453002,9,0.0036361448001116514,9
5100,8,0.0010661414125934243,8,0.004088513553142548,8
5101,5,9.458555723540485e-05,5,0.0005399173824116588,5
5102,6,0.0015263223322108388,6,0.0024324494879692793,6
5103,4,0.00015835279191378504,4,0.0022975686006247997,4
5104,9,0.016287589445710182,9,0.008072568103671074,9
5105,5,0.0014098261017352343,5,0.003683617804199457,5
5106,9,0.000789045647252351,9,0.002674444578588009,9
5107,7,0.0035324401687830687,7,0.006486475467681885,7
5108,5,0.0027203490026295185,5,0.0031518512405455112,5
5109,1,0.00010422502236906439,1,0.0037582055665552616,1
5110,1,0.00016298853734042495,1,0.0023634014651179314,1
5111,9,0.0016553935129195452,9,0.004463330842554569,9
5112,6,0.00132276164367795,6,0.0017733132699504495,6
5113,0,0.0014589611673727632,0,0.004389392677694559,0
5114,5,0.0006772232591174543,5,0.0015912207309156656,5
5115,4,6.439779099309817e-05,4,0.0006836600950919092,4
5116,1,0.00036315619945526123,1,0.0023228181526064873,1
5117,4,0.0006912775570526719,4,0.0009864054154604673,4
5118,0,5.975453677820042e-05,0,0.0008350705029442906,0
5119,1,0.0003876714617945254,1,0.0031924620270729065,1
5120,4,0.017325524240732193,4,0.009901260957121849,4
5121,8,0.0031193469185382128,8,0.00595975061878562,8
5122,5,0.021881233900785446,5,0.011991353705525398,5
5123,1,0.00601988798007369,1,0.0052895438857376575,1
5124,8,0.017176611348986626,8,0.00846251379698515,8
5125,7,0.0014760054182261229,7,0.002482450334355235,7
5126,0,0.0018598970491439104,0,0.004727001301944256,0
5127,8,0.027452439069747925,8,0.013050856068730354,8
5128,9,0.014765682630240917,9,0.009619863703846931,9
5129,8,0.0022344901226460934,8,0.003610088722780347,8
5130,4,0.005688226781785488,4,0.0077660828828811646,4
5131,9,0.0012752227485179901,9,0.002943932544440031,9
5132,2,0.001330709783360362,2,0.0018346136203035712,2
5133,4,0.00032858032500371337,4,0.0034087100066244602,4
5134,6,0.019105633720755577,6,0.011028011329472065,6
5135,7,0.00042220414616167545,7,0.002167679136618972,7
5136,4,0.0048020975664258,4,0.004356006160378456,4
5137,3,0.021602783352136612,5,0.006448725704103708,9
5138,3,0.0019356620032340288,3,0.003367368131875992,3
5139,5,0.0022025920916348696,5,0.0022049734834581614,5
5140,4,0.00012009123020106927,4,0.0016325365286320448,4
5141,2,0.0026973942294716835,2,0.003496310440823436,2
5142,4,9.500353917246684e-05,4,0.0016963027883321047,4
5143,1,0.0076288143172860146,1,0.009549016132950783,1
5144,9,0.002480914816260338,9,0.00426605436950922,9
5145,4,0.010861312970519066,4,0.007598289754241705,4
5146,6,6.223020318429917e-05,6,0.0023124604485929012,6
5147,1,0.0038046918343752623,1,0.005211894866079092,1
5148,7,0.0006463606841862202,7,0.0008764298399910331,7
5149,8,0.006624112371355295,8,0.0037901545874774456,8
5150,8,0.0005300819757394493,8,0.0017492601182311773,8
5151,0,0.00025890106917358935,0,0.002792682033032179,0
5152,8,0.001720372587442398,8,0.0045893569476902485,8
5153,1,0.000168914208188653,1,0.0013492382131516933,1
5154,4,0.00080939254257828,4,0.0020001507364213467,4
5155,5,0.0032941035460680723,5,0.0016956474864855409,5
5156,6,0.0007381612667813897,6,0.0035912771709263325,6
5157,1,0.00025525278761051595,1,0.0021077648270875216,1
5158,0,0.0027919511776417494,0,0.00460420735180378,0
5159,8,0.0014565989840775728,8,0.0018798047676682472,8
5160,1,0.018718566745519638,1,0.010932710953056812,1
5161,9,0.015325238928198814,9,0.006892450153827667,9
5162,6,0.0034780025016516447,6,0.007487899623811245,6
5163,0,0.008130485191941261,0,0.007075185887515545,0
5164,0,0.004212940577417612,0,0.006629226263612509,0
5165,3,0.0010573782492429018,3,0.0026855701580643654,3
5166,3,0.0007126734708435833,3,0.0023201729636639357,3
5167,9,0.02557939849793911,9,0.010490626096725464,9
5168,9,0.00043788226321339607,9,0.0018695950275287032,9
5169,8,0.0031592161394655704,8,0.0034136951435357332,8
5170,0,0.0005677493754774332,0,0.0011642251629382372,0
5171,8,0.0010603254195302725,8,0.0013687979662790895,8
5172,8,0.013866841793060303,8,0.00802132673561573,8
5173,3,0.00043363100849092007,3,0.0020849709399044514,3
5174,9,0.0007424340001307428,9,0.0015841486165300012,9
5175,0,0.008038738742470741,0,0.007902434095740318,0
5176,5,0.00029347819508984685,5,0.0028354437090456486,5
5177,1,0.01474983710795641,1,0.008021164685487747,1
5178,1,0.0004947129054926336,1,0.004011161625385284,1
5179,9,0.000632158131338656,9,0.0014505627332255244,9
5180,3,0.0010768745560199022,3,0.003391613019630313,3
5181,1,0.00044252086081542075,1,0.001997175859287381,1
5182,9,0.0005183079047128558,9,0.0008769966661930084,9
5183,4,0.0004147936124354601,4,0.002693947870284319,4
5184,5,0.0007321471348404884,5,0.0019287826726213098,5
5185,0,0.0006885093753226101,0,0.0012181889032945037,0
5186,7,0.00278192269615829,7,0.005992278456687927,7
5187,3,0.0015146827790886164,3,0.004852043464779854,3
5188,9,0.0054050469771027565,9,0.005639949347823858,9
5189,0,0.000959729019086808,0,0.0018038619309663773,0
5190,4,0.0003136936284136027,4,0.0011732124257832766,4
5191,1,0.0003397533146198839,1,0.0011240483727306128,1
5192,4,0.0005735466256737709,4,0.0005944115691818297,4
5193,6,0.0013281895080581307,6,0.0014824091922491789,6
5194,1,6.0239650338189676e-05,1,0.002954492811113596,1
5195,7,0.0013235275400802493,7,0.0038746471982449293,7
5196,0,0.000196138906176202,0,0.00180689780972898,0
5197,3,0.0011285397922620177,3,0.0056497473269701,3
5198,6,0.0004323215689510107,6,0.0013433085987344384,6
5199,0,0.0003239187935832888,0,0.0023874016478657722,0
5200,3,0.0007122631650418043,3,0.001986146904528141,3
