,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
4179,9,0.0002757352776825428,9,0.0014108774485066533,9
4180,9,0.0006591014680452645,9,0.002358588855713606,9
4181,6,0.00037996849277988076,6,0.001823821454308927,6
4182,5,0.0007513653254136443,5,0.0028484738431870937,5
4183,6,0.0012441991129890084,6,0.002799019683152437,6
4184,8,0.008571485988795757,8,0.005928113125264645,8
4185,8,0.0021628672257065773,8,0.0030035448726266623,8
4186,6,0.0022791563533246517,6,0.003287768689915538,6
4187,5,0.0007207936141639948,5,0.003079160349443555,5
4188,7,0.004847388248890638,7,0.00714194867759943,7
4189,8,0.001308278413489461,8,0.0036293037701398134,8
4190,7,0.005613943561911583,7,0.006695686373859644,7
4191,3,0.016224784776568413,3,0.00944061391055584,3
4192,0,0.0007627018494531512,0,0.0038765803910791874,0
4193,1,4.878160689258948e-05,1,0.003681649686768651,1
4194,9,0.0003389946068637073,9,0.0023211215157061815,9
4195,1,0.000374140014173463,1,0.003945442382246256,1
4196,4,0.001017630798742175,4,0.0006825114251114428,4
4197,0,0.00014269234088715166,0,0.00217430735938251,0
4198,7,0.00044702328159473836,7,0.0024888450279831886,7
4199,0,9.642587247071788e-05,0,0.0018668302800506353,0
4200,2,0.014543910510838032,2,0.0072134025394916534,2
4201,9,0.0023637458216398954,9,0.0041308230720460415,9
4202,1,0.0008536699460819364,1,0.002381169470027089,1
4203,6,0.0007187827723100781,6,0.0009595719166100025,6
4204,0,0.004875446669757366,0,0.005684498231858015,0
4205,2,0.006283382885158062,2,0.005557301454246044,2
4206,6,0.00025839387672021985,6,0.0012606438249349594,6
4207,0,0.00026608124608173966,0,0.0018564488273113966,0
4208,8,0.017942747101187706,8,0.007221071515232325,8
4209,3,3.615931564127095e-05,3,0.003234082367271185,3
4210,2,3.1740426493342966e-05,2,0.0020244934130460024,2
4211,8,0.0028848382644355297,8,0.004391181282699108,8
4212,2,0.0008331985445693135,2,0.002344200387597084,2
4213,3,0.002665035193786025,3,0.004875773563981056,3
4214,4,0.0010227799648419023,4,0.0021965806372463703,4
4215,9,0.0010912602301687002,9,0.0017118575051426888,9
4216,8,0.0026618577539920807,8,0.00959545187652111,8
4217,7,0.01995645835995674,7,0.007369626313447952,7
4218,7,0.003362474264577031,7,0.004251754377037287,7
4219,2,0.0011925043072551489,2,0.0033663571812212467,2
4220,9,0.0007258708355948329,9,0.0041162315756082535,9
4221,3,0.0008708324166946113,3,0.005793415941298008,3
4222,5,0.0010270030470564961,5,0.0028985533863306046,5
4223,7,0.0005170183139853179,7,0.002975963056087494,7
4224,6,0.0008499666000716388,6,0.001617535250261426,6
4225,6,0.006331001874059439,6,0.00672793248668313,6
4226,0,0.0006933290860615671,0,0.004936366342008114,0
4227,0,0.0005280037876218557,0,0.0036339026410132647,0
4228,0,0.0003149976546410471,0,0.0022519442718476057,0
4229,9,0.002461722120642662,9,0.004880751483142376,9
4230,8,0.0009895428083837032,8,0.004688565619289875,8
4231,5,0.00014528006431646645,5,0.0012300529051572084,5
4232,7,0.00011783918307628483,7,0.00226174620911479,7
4233,5,0.001130841439589858,5,0.003075092099606991,5
4234,0,0.0013906481908634305,0,0.002626777393743396,0
4235,1,0.0008743692887946963,1,0.0033894393127411604,1
4236,9,0.010835652239620686,9,0.00596826383844018,9
4237,1,0.004604901187121868,1,0.007620175834745169,1
4238,7,0.0002761544310487807,7,0.00232787081040442,7
4239,3,0.00048001352115534246,3,0.004255873616784811,3
4240,6,0.0009877559496089816,6,0.002234550192952156,6
4241,8,0.00016077668988145888,8,0.0015859113773331046,8
4242,7,0.0013919323682785034,7,0.003053327091038227,7
4243,8,0.02358742617070675,8,0.009209753945469856,8
4244,4,0.0016704394947737455,4,0.002171196276322007,4
4245,6,0.0007640925468876958,6,0.002492570783942938,6
4246,2,5.217430953052826e-05,2,0.0018336374778300524,2
4247,4,0.013065120205283165,4,0.007486701011657715,4
4248,0,2.933275573013816e-05,0,0.002388267545029521,0
4249,2,0.0200029406696558,2,0.007774863392114639,7
4250,2,0.0002026219153776765,2,0.0032353526912629604,2
4251,2,0.0263760294765234,2,0.009493893943727016,3
4252,3,0.0002792884479276836,3,0.002415217226371169,3
4253,1,0.00015292588796000928,1,0.0022183561231940985,1
4254,8,0.0006350265466608107,8,0.0022095046006143093,8
4255,4,0.0003770336916204542,4,0.001716859987936914,4
4256,9,0.000558976549655199,9,0.002220871625468135,9
4257,9,0.002946265507489443,9,0.005420247092843056,9
4258,5,0.0007481795037165284,5,0.0019064474618062377,5
4259,7,0.0014076913939788938,7,0.0030617236625403166,7
4260,3,0.0037187791895121336,3,0.005212665069848299,3
4261,2,0.0005595679976977408,2,0.0025277554523199797,2
4262,6,0.00015432458894792944,6,0.0015613327268511057,6
4263,7,0.002270517172291875,7,0.002905427012592554,7
4264,7,1.5256458937074058e-05,7,0.0005904402351006866,7
4265,2,0.0011275277938693762,2,0.003657309804111719,2
4266,5,0.0025476994924247265,5,0.004418555647134781,5
4267,9,0.0008733205613680184,9,0.004554822109639645,9
4268,3,0.0013288187328726053,3,0.0030149039812386036,3
4269,0,0.0007707680342718959,0,0.0017055567586794496,0
4270,1,0.00015910674119368196,1,0.003514908952638507,1
4271,1,0.002841085661202669,1,0.006878543645143509,1
4272,8,0.0025487905368208885,8,0.004085143096745014,8
4273,8,0.0017368553671985865,8,0.002939482918009162,8
4274,5,0.0008638268336653709,5,0.0014646898489445448,5
4275,4,0.013462243601679802,4,0.008134576492011547,4
4276,5,0.0009659797069616616,5,0.0028231944888830185,5
4277,1,2.4398086679866537e-05,1,0.0024734213948249817,1
4278,4,8.580168650951236e-05,4,0.003178633749485016,4
4279,9,0.000881195068359375,9,0.0037742904387414455,9
4280,5,0.0011501666158437729,5,0.0015959382290020585,5
4281,8,0.02914392575621605,8,0.011453835293650627,8
4282,3,0.001441346132196486,3,0.0011924419086426497,3
4283,1,0.001497822580859065,1,0.00484274048358202,1
4284,7,0.00014384891255758703,7,0.002686703111976385,7
4285,0,0.0008756841416470706,0,0.004914100281894207,0
4286,9,0.015112590976059437,9,0.004800659604370594,9
4287,9,0.006505806930363178,9,0.006456644739955664,9
4288,8,0.002963792299851775,8,0.005719204433262348,8
4289,2,0.0005702456692233682,2,0.0011416233610361814,2
4290,3,0.000264850037638098,3,0.0010720966383814812,3
4291,8,0.008304043672978878,8,0.0071029565297067165,8
4292,0,0.0016739122802391648,0,0.0034045737702399492,0
4293,8,0.0007523134117946029,8,0.00245425826869905,8
4294,2,0.028959576040506363,2,0.009249911643564701,2
4295,4,0.0007836185395717621,4,0.005114519502967596,4
4296,8,0.01132207177579403,8,0.006564026232808828,8
4297,3,0.0013836101861670613,3,0.0059981937520205975,3
4298,6,0.0015468265628442168,6,0.0033551189117133617,6
4299,4,0.0036985755432397127,4,0.004573022946715355,4
4300,6,0.00017368550470564514,6,0.0017568512121215463,6
4301,7,0.0018166204681620002,7,0.002541067311540246,7
4302,5,0.011659740470349789,5,0.006965284701436758,5
4303,3,0.000669000088237226,3,0.0030175382271409035,3
4304,7,0.0003375390078872442,7,0.002397466916590929,7
4305,0,0.00042841825052164495,0,0.002210839418694377,0
4306,5,0.008983422070741653,5,0.00671230535954237,5
4307,7,0.0008456161012873054,7,0.005161123815923929,7
4308,5,0.013749676756560802,5,0.009114162065088749,5
4309,4,0.00028114262386225164,4,0.0007101652445271611,4
4310,1,0.0040514422580599785,1,0.006033080630004406,1
4311,2,8.663442713441327e-05,2,0.0006714759510941803,2
4312,3,0.0007217378588393331,3,0.0022205880377441645,3
4313,6,7.73338251747191e-06,6,0.0013968750135973096,6
4314,3,0.00043761535198427737,3,0.00394721794873476,3
4315,4,0.0006650852737948298,4,0.00270457798615098,4
4316,1,0.0005294441943988204,1,0.002883138135075569,1
4317,3,0.013756449334323406,3,0.005986315663903952,3
4318,2,0.02488892711699009,2,0.006843476090580225,8
4319,9,0.0005903144483454525,9,0.002670855727046728,9
4320,8,0.00274923094548285,8,0.0044102477841079235,8
4321,2,0.017717180773615837,2,0.010642417706549168,2
4322,2,0.0031109359115362167,2,0.004902347922325134,2
4323,9,0.00013385387137532234,9,0.002760089933872223,9
4324,4,5.942127972957678e-05,4,0.0018364142160862684,4
4325,3,0.0032667822670191526,3,0.005519026890397072,3
4326,8,0.0008475606446154416,8,0.0013992451131343842,8
4327,1,0.00010219540854450315,1,0.002134882379323244,1
4328,2,0.0015408199978992343,2,0.002761250361800194,2
4329,0,0.0006713370094075799,0,0.005289376247674227,0
4330,6,0.0010164972627535462,6,0.0016295711975544691,6
4331,3,0.0006063765031285584,3,0.0021858518011868,3
4332,9,1.703993257251568e-05,9,0.0013828184455633163,9
4333,3,0.0017929831519722939,3,0.005599820055067539,3
4334,5,0.0013253793586045504,5,0.002301859436556697,5
4335,0,0.0007680985727347434,0,0.0029778247699141502,0
4336,9,0.01771523989737034,9,0.008486658334732056,9
4337,1,0.0009642111836001277,1,0.002900738501921296,1
4338,5,0.0022929406259208918,5,0.00329802418127656,5
4339,9,0.004197041504085064,9,0.004470746964216232,9
4340,8,0.009053224697709084,8,0.004758740775287151,8
4341,3,0.0075543723069131374,3,0.0061597819440066814,3
4342,6,0.0014647027710452676,6,0.0017201320733875036,6
4343,4,2.9721888495259918e-05,4,0.0021300564985722303,4
4344,1,0.0002816330816131085,1,0.002116771647706628,1
4345,3,0.0004865196533501148,3,0.005181768909096718,3
4346,9,0.01307724416255951,9,0.007492098957300186,9
4347,1,6.957221921766177e-05,1,0.0025781127624213696,1
4348,4,0.0001478753547417,4,0.0021691739093512297,4
4349,1,1.959471046575345e-05,1,0.002029531169682741,1
4350,2,0.0030985407065600157,2,0.003769436851143837,2
4351,5,0.0016596687491983175,5,0.0018406410235911608,5
4352,6,0.001117610721848905,6,0.003943821880966425,6
4353,2,0.010191821493208408,2,0.006999105215072632,2
4354,2,0.019509706646203995,2,0.007108042947947979,2
4355,9,0.00021061301231384277,9,0.004386027809232473,9
4356,0,0.0006965849315747619,0,0.003620527219027281,0
4357,1,0.0005294696893543005,1,0.002941056387498975,1
4358,4,0.002331593306735158,4,0.0037305851001292467,4
4359,1,8.309546501550358e-06,1,0.0035103701520711184,1
4360,4,0.0006100955652073026,4,0.001448747469112277,4
4361,2,0.00239356211386621,2,0.0044454787857830524,2
4362,9,0.0010049552656710148,9,0.005505018401890993,9
4363,9,0.0012178660836070776,9,0.0031190041918307543,9
4364,9,0.0015827023889869452,9,0.0031862191390246153,9
4365,1,5.3799878514837474e-05,1,0.0018445542082190514,1
4366,8,0.0007476609316654503,8,0.0036485991440713406,8
4367,8,0.0013915739255025983,8,0.003936995752155781,8
4368,5,0.0004205903096590191,5,0.0024185744114220142,5
4369,0,0.0006639607017859817,0,0.0014287204248830676,0
4370,0,0.0003304303390905261,0,0.004470485262572765,0
4371,0,0.0017347459215670824,0,0.004973059985786676,0
4372,6,0.000929043279029429,6,0.0038597616367042065,6
4373,3,0.024416372179985046,3,0.006484553217887878,7
4374,2,7.026730600045994e-05,2,0.0027877604588866234,2
4375,7,0.002796956803649664,7,0.0026645001489669085,7
4376,1,0.00010660589759936556,1,0.003272684756666422,1
4377,8,0.0007871744455769658,8,0.0025609657168388367,8
4378,5,0.00013913189468439668,5,0.0022701257839798927,5
4379,6,0.0048772552981972694,6,0.005645411554723978,6
4380,7,0.003672020509839058,7,0.004710983484983444,7
4381,1,8.67566905071726e-06,1,0.0022385790944099426,1
4382,7,0.0024884166195988655,7,0.005422909744083881,7
4383,3,0.00034671934554353356,3,0.002121235243976116,3
4384,9,0.00034658759250305593,9,0.0018501216545701027,9
4385,2,0.006662753876298666,2,0.006418509874492884,2
4386,7,0.00011309160618111491,7,0.002992783673107624,7
4387,2,0.0004522257368080318,2,0.0038352985866367817,2
4388,8,0.00023274371051229537,8,0.0014414573088288307,8
4389,9,0.0020068115554749966,9,0.004029342904686928,9
4390,6,0.001134692458435893,6,0.0034955707378685474,6
4391,8,0.009983479045331478,8,0.007464252412319183,8
4392,3,0.0009494205005466938,3,0.0018885498866438866,3
4393,9,0.0017736119916662574,9,0.003936873748898506,9
4394,9,0.00136428268160671,9,0.0038757927250117064,9
4395,9,0.0013705070596188307,9,0.0019075088202953339,9
4396,0,0.013439592905342579,0,0.007820219732820988,0
4397,0,0.0010170616442337632,0,0.0026012971065938473,0
4398,3,0.0004897080943919718,3,0.004747807513922453,3
4399,1,9.413223779120017e-06,1,0.002035510493442416,1
4400,8,0.0009610646520741284,8,0.0050925943069159985,8
4401,7,0.001217550365254283,7,0.0028680642135441303,7
4402,4,0.001068259822204709,4,0.0017893773037940264,4
4403,5,0.026867669075727463,3,0.008936733938753605,5
4404,1,8.708157110959291e-05,1,0.0034306268207728863,1
4405,8,0.0005969539051875472,8,0.002619971986860037,8
4406,6,0.01119269710034132,6,0.007448401302099228,6
4407,7,0.0008460899698548019,7,0.003837496740743518,7
4408,8,0.001192369731143117,8,0.002504248172044754,8
4409,9,0.0009011804359033704,9,0.0016837331932038069,9
4410,5,0.0005269591929391026,5,0.0022983804810792208,5
4411,5,0.0005402283859439194,5,0.001844461658038199,5
4412,2,0.0014999971026554704,2,0.002004539594054222,2
4413,3,0.001426877686753869,3,0.002548068994656205,3
4414,9,0.00019248935859650373,9,0.001961532747372985,9
4415,1,0.003470861818641424,1,0.0056320009753108025,1
4416,6,0.0022267266176640987,6,0.005892119370400906,6
4417,0,0.000710348307620734,0,0.0030368471052497625,0
4418,1,0.00015606239321641624,1,0.0026932070031762123,1
4419,1,0.00048009594320319593,1,0.0019539338536560535,1
4420,2,0.0006239409558475018,2,0.005273499991744757,2
4421,1,0.0005377695197239518,1,0.003040892304852605,1
4422,6,0.00025057626771740615,6,0.0005575041868723929,6
4423,1,0.0009990832768380642,1,0.0011104622390121222,1
4424,8,0.010826381854712963,8,0.005814300384372473,8
4425,1,0.0014401066582649946,1,0.003649311838671565,1
4426,4,0.000289886724203825,4,0.001667076488956809,4
4427,5,0.0003685260599013418,5,0.002524940064176917,5
4428,0,0.0034982054494321346,0,0.006859926041215658,0
4429,5,0.0009716441854834557,5,0.002289909403771162,5
4430,3,0.0001263800513697788,3,0.0026554723735898733,3
4431,3,0.00042517652036622167,3,0.0032205763272941113,3
4432,4,0.00037328823236748576,4,0.003176070749759674,4
4433,0,0.0008679761667735875,0,0.002633552299812436,0
4434,3,0.020503578707575798,5,0.010530703701078892,3
4435,1,0.0004592189216054976,1,0.0023360061459243298,1
4436,3,0.008670342154800892,3,0.007224110420793295,3
4437,7,0.010333558544516563,7,0.0072623020969331264,7
4438,5,0.0010586457792669535,5,0.0020352208521217108,5
4439,2,0.002566372510045767,2,0.0057510086335241795,2
4440,1,0.00030789797892794013,1,0.0016938786720857024,1
4441,5,0.0027535848785191774,5,0.005441781133413315,5
4442,3,0.019023744389414787,3,0.007727072574198246,3
4443,7,0.025307755917310715,7,0.008373523131012917,7
4444,0,0.0014874169137328863,0,0.003917746711522341,0
4445,7,0.0027766567654907703,7,0.005958538502454758,7
4446,2,0.003661946626380086,2,0.005250800866633654,2
4447,7,0.007629248313605785,7,0.007140590809285641,7
4448,9,0.0008953657234087586,9,0.0017787463730201125,9
4449,1,0.0013494306476786733,1,0.0023848467972129583,1
4450,8,0.0012159745674580336,8,0.004972806666046381,8
4451,0,0.00334562617354095,0,0.005355698522180319,0
4452,8,0.0017627270426601171,8,0.0020244873594492674,8
4453,4,0.000864823698066175,4,0.00132729799952358,4
4454,9,0.004568282514810562,9,0.0063908956944942474,9
4455,0,0.001535716699436307,0,0.004141464363783598,0
4456,8,0.0005199330626055598,8,0.004066117573529482,8
4457,2,0.009185743518173695,2,0.0052911704406142235,7
4458,1,0.0009998404420912266,1,0.0016953721642494202,1
4459,6,0.0012777955271303654,6,0.003741008695214987,6
4460,4,0.0013147188583388925,4,0.0025550657883286476,4
4461,4,0.0008531386847607791,4,0.001671808771789074,4
4462,2,0.027896452695131302,2,0.011560347862541676,7
4463,0,0.0006326496368274093,0,0.004672606475651264,0
4464,0,0.0011969379847869277,0,0.0023395023308694363,0
4465,1,0.0014262074837461114,1,0.0031000771559774876,1
4466,6,0.002194385975599289,6,0.003758767619729042,6
4467,0,0.0003307145379949361,0,0.00280214985832572,0
4468,9,0.011815108358860016,9,0.0039424896240234375,9
4469,1,0.0006690917070955038,1,0.001348090241663158,1
4470,1,0.0010043943766504526,1,0.003481310559436679,1
4471,8,0.0009401076240465045,8,0.0025609866715967655,8
4472,4,0.0012681559892371297,4,0.0037818073760718107,4
4473,6,0.0007259866688400507,6,0.004363806452602148,6
4474,3,0.00043445691699162126,3,0.0037205026019364595,3
4475,6,7.094079774105921e-05,6,0.0039058986585587263,6
4476,7,0.0007912900182418525,7,0.005248683504760265,7
4477,1,2.173770553781651e-05,1,0.00305278692394495,1
4478,6,9.697482164483517e-05,6,0.002554579870775342,6
4479,1,0.00016422287444584072,1,0.002926893997937441,1
4480,6,0.0002940352133009583,6,0.00187833106610924,6
4481,1,3.468347858870402e-05,1,0.0023144646547734737,1
4482,0,0.0006544665666297078,0,0.002950091380625963,0
4483,9,0.003984748385846615,9,0.0034398199059069157,9
4484,0,0.0002840750094037503,0,0.00226390128955245,0
4485,0,0.00025740786804817617,0,0.004082112573087215,0
4486,4,0.002899330575019121,4,0.0035283653996884823,4
4487,9,0.004660055972635746,9,0.004627691116183996,9
4488,2,0.00617712177336216,2,0.00701886648312211,2
4489,4,0.015345176681876183,4,0.005120435729622841,9
4490,9,9.000090358313173e-05,9,0.002489236881956458,9
4491,5,0.0003916051355190575,5,0.0018448926275596023,5
4492,8,0.002022251719608903,8,0.004730890970677137,8
4493,9,0.0038575883954763412,9,0.0033294963650405407,9
4494,9,0.004107256885617971,9,0.005540989339351654,9
4495,3,0.0008786906255409122,3,0.002928899833932519,3
4496,5,0.0018057081615552306,5,0.002521005691960454,5
4497,8,0.0007877903990447521,8,0.00418108282610774,8
4498,0,0.0003728755400516093,0,0.003209134563803673,0
4499,8,0.00019209447782486677,8,0.0030661136843264103,8
4500,2,0.005320198833942413,2,0.005415045656263828,2
4501,0,0.0039667547680437565,0,0.005405493546277285,0
4502,8,0.0030973791144788265,8,0.006138544529676437,8
4503,6,0.0009882993763312697,6,0.0028026525396853685,6
4504,3,0.01767868362367153,3,0.006147763691842556,3
4505,7,0.0003885835176333785,7,0.0030273806769400835,7
4506,8,0.015477391891181469,8,0.0058105080388486385,8
4507,2,0.00019087520195171237,2,0.0015549103263765574,2
4508,1,0.00016728686750866473,1,0.004010054282844067,1
4509,9,0.0004789504164364189,9,0.0027508591301739216,9
4510,7,0.0037733439821749926,7,0.006349020637571812,7
4511,4,0.00042566252523101866,4,0.0005734995938837528,4
4512,7,0.0018705487018451095,7,0.004027646500617266,7
4513,6,0.0001778962614480406,6,0.0009948206134140491,6
4514,9,0.000364671548595652,9,0.0020601670257747173,9
4515,6,0.005373920314013958,6,0.006296624895185232,6
4516,2,0.000228517921641469,2,0.002588603412732482,2
4517,0,0.0014865015400573611,0,0.0021192620042711496,0
4518,2,0.013014353811740875,2,0.006102585233747959,2
4519,9,0.0044789076782763,9,0.00567639572545886,9
4520,8,0.019877780228853226,8,0.008158385753631592,7
4521,3,0.0013587751891463995,3,0.005164527799934149,3
4522,8,0.0020125568844377995,8,0.004386249929666519,8
4523,0,0.00034097195020876825,0,0.00432477705180645,0
4524,1,0.03291061520576477,1,0.009907328523695469,1
4525,0,0.0007851398549973965,0,0.0017067050794139504,0
4526,6,0.0002275096921948716,6,0.0018854003865271807,6
4527,0,0.0009034029208123684,0,0.0028783094603568316,0
4528,2,0.02833731845021248,2,0.012488564476370811,4
4529,4,0.024681564420461655,9,0.007573618087917566,4
4530,1,0.0001886449463199824,1,0.0020858710631728172,1
4531,5,0.0037575133610516787,5,0.003381844609975815,5
4532,3,0.010342162102460861,3,0.006483899895101786,3
4533,3,0.0030660401098430157,3,0.004466688260436058,3
4534,2,0.006229317281395197,2,0.005052468273788691,2
4535,7,0.00044782221084460616,7,0.00278162257745862,7
4536,7,0.0023780292831361294,7,0.004370694048702717,7
4537,7,0.00035975826904177666,7,0.0030421714764088392,7
4538,4,0.017057275399565697,4,0.007050943560898304,4
4539,1,4.7604178689653054e-05,1,0.0014876158675178885,1
4540,2,0.0006804418517276645,2,0.0029287466313689947,2
4541,7,0.00041087291901931167,7,0.001803907216526568,7
4542,6,0.0013571332674473524,6,0.003407130017876625,6
4543,2,0.004013008438050747,2,0.003755949903279543,2
4544,3,0.00037210879963822663,3,0.0040331510826945305,3
4545,7,0.0029240469448268414,7,0.007291047368198633,7
4546,5,0.0009537204168736935,5,0.0030811368487775326,5
4547,7,0.0014512756606563926,7,0.0052857655100524426,7
4548,2,0.00018447615730110556,2,0.0027974401600658894,2
4549,7,0.005663200281560421,7,0.00877972599118948,7
4550,2,0.0012723811669275165,2,0.0031321451533585787,2
4551,6,0.0006070052040740848,6,0.002285262104123831,6
4552,7,0.00210179784335196,7,0.004592869896441698,7
4553,2,0.005635955836623907,2,0.005655220709741116,2
4554,2,0.00039788978756405413,2,0.0027805587742477655,2
4555,6,0.00048711494309827685,6,0.004382599610835314,6
4556,4,0.0003570615081116557,4,0.00022104918025434017,4
4557,9,0.0005836902419105172,9,0.00391703937202692,9
4558,9,0.0049840412102639675,9,0.005141632165759802,9
4559,5,0.0006600864580832422,5,0.0027041493449360132,5
4560,6,3.4260260690643918e-06,6,0.001387901371344924,6
4561,0,0.0005365195102058351,0,0.0014038973022252321,0
4562,2,0.0019377678399905562,2,0.004971797112375498,2
4563,9,0.002217187313362956,9,0.0020027882419526577,9
4564,4,0.0001350609090877697,4,0.002296260790899396,4
4565,5,0.002234190935268998,5,0.004234089981764555,5
4566,7,0.0001573774788994342,7,0.0012961563188582659,7
4567,6,0.005108988378196955,6,0.002709044376388192,6
4568,7,0.00019069763948209584,7,0.0017791816499084234,7
4569,3,0.0007756405393593013,3,0.002648706082254648,3
4570,1,0.00017891006427817047,1,0.0014721412444487214,1
4571,5,0.0005451168981380761,5,0.0029645715840160847,5
4572,5,0.0007572055910713971,5,0.0019419174641370773,5
4573,2,0.00542087247595191,2,0.00513332337141037,2
4574,1,0.0023444569669663906,1,0.007892314344644547,1
4575,8,0.015261746942996979,8,0.009567842818796635,8
4576,9,0.03130912780761719,9,0.009442061185836792,7
4577,0,0.0005105339805595577,0,0.0026439991779625416,0
4578,0,0.0009877507109194994,0,0.003948603291064501,0
4579,8,0.0007363976328633726,8,0.003116695675998926,8
4580,7,7.298855780391023e-05,7,0.0012163420906290412,7
4581,7,0.0005664927302859724,7,0.0038924007676541805,7
4582,2,0.005778883118182421,2,0.004831678234040737,2
4583,9,0.0016088966513052583,9,0.004056925419718027,9
4584,1,0.0007524198153987527,1,0.0021852445788681507,1
4585,2,0.001010820153169334,2,0.001584699610248208,2
4586,7,0.002469334751367569,7,0.005468979012221098,7
4587,0,0.005931842140853405,0,0.005350891500711441,0
4588,5,0.0006696875207126141,5,0.0017540014814585447,5
4589,4,0.0009178183972835541,4,0.002107395324856043,4
4590,3,0.000953495386056602,3,0.00414484366774559,3
4591,3,0.0012014659587293863,3,0.003424637718126178,3
4592,0,0.005208077374845743,0,0.0070359050296247005,0
4593,4,0.002730028470978141,4,0.004023193847388029,4
4594,1,0.0004427290114108473,1,0.0027709880378097296,1
4595,7,0.021183857694268227,7,0.00761833693832159,7
4596,2,0.0022115870378911495,2,0.006146028637886047,2
4597,3,0.0021171532571315765,3,0.003583719255402684,3
4598,0,0.012811509892344475,0,0.006148712243884802,0
4599,6,0.0021346593275666237,6,0.0026073625776916742,6
4600,0,0.0005524005391635001,0,0.0018825179431587458,0
4601,8,0.029599513858556747,8,0.008456426672637463,8
4602,2,0.00011448628356447443,2,0.0009074887493625283,2
4603,9,0.00045416055945679545,9,0.0010460317134857178,9
4604,7,0.00018749802256934345,7,0.0018197750905528665,7
4605,4,7.173913218139205e-06,4,0.0009878475684672594,4
4606,4,0.00033513628295622766,4,0.0020827974658459425,4
4607,3,0.0015565528301522136,3,0.0022453456185758114,3
4608,7,0.002121538855135441,7,0.004826022777706385,7
4609,3,0.0020270366221666336,3,0.0024806649889796972,3
4610,1,0.000701193988788873,1,0.0022499857004731894,1
4611,9,0.0003514711861498654,9,0.0030536651611328125,9
4612,9,0.013254066929221153,9,0.004785401280969381,9
4613,4,0.0006670429138466716,4,0.001046474790200591,4
4614,1,0.0016691156197339296,1,0.0025241882540285587,1
4615,2,0.0015574319986626506,2,0.001817328855395317,2
4616,6,2.7763115213019773e-05,6,0.0011674377601593733,6
4617,6,0.00040956056909635663,6,0.0016524998936802149,6
4618,9,0.003725573420524597,9,0.003988256212323904,9
4619,4,0.0006715699564665556,4,0.0015896077966317534,4
4620,2,0.0037558390758931637,2,0.004053449258208275,2
4621,6,4.7102992539294064e-05,6,0.0020491573959589005,6
4622,6,8.686922228662297e-05,6,0.001105820992961526,6
4623,6,0.006935087498277426,6,0.005717418156564236,6
4624,2,0.005234177689999342,2,0.004721904639154673,2
4625,4,0.0006545860669575632,4,0.0028394574765115976,4
4626,6,0.00013374861737247556,6,0.00315701961517334,6
4627,3,0.00014233353431336582,3,0.0026409821584820747,3
4628,2,0.0016418520826846361,2,0.003452097997069359,2
4629,4,0.004537648521363735,4,0.005037679336965084,4
4630,7,0.011528539471328259,7,0.006001354195177555,7
4631,9,0.00046431837836280465,9,0.003512968774884939,9
4632,4,0.0010856412118300796,4,0.0017016747733578086,4
4633,2,0.0033880937844514847,2,0.005106042604893446,2
4634,9,0.001250973204150796,9,0.0027644364163279533,9
4635,8,0.003821705002337694,8,0.005400287918746471,8
4636,3,0.003972681704908609,3,0.004962478764355183,3
4637,8,0.0016481152269989252,8,0.003913563676178455,8
4638,4,0.001194874057546258,4,0.0016749497735872865,4
4639,1,0.0009983362397179008,1,0.003985684365034103,1
4640,4,4.9198737542610615e-05,4,0.0013777968706563115,4
4641,3,0.0009625502862036228,3,0.004794116597622633,3
4642,3,0.00252073653973639,3,0.0045485286973416805,3
4643,5,0.013453135266900063,5,0.0076802619732916355,5
4644,6,0.00011028604058083147,6,0.001566760940477252,6
4645,5,0.001986956689506769,5,0.00231813732534647,5
4646,8,0.0021581174805760384,8,0.0033937834668904543,8
4647,8,0.0036994144320487976,8,0.00646254513412714,8
4648,2,0.0006236471817828715,2,0.0012443835148587823,2
4649,4,0.0006371078779920936,4,0.0016448613023385406,4
4650,9,0.01274800579994917,9,0.004529889672994614,9
4651,2,0.021952537819743156,2,0.006420647259801626,2
4652,6,0.0022828513756394386,6,0.0039036658126860857,6
4653,3,0.0016963636735454202,3,0.004201124422252178,3
4654,1,0.0007307500345632434,1,0.0023429570719599724,1
4655,4,0.008757352828979492,4,0.005631213542073965,4
4656,0,0.0005398776847869158,0,0.0008022419060580432,0
4657,6,8.572141086915508e-05,6,0.0021924262400716543,6
4658,1,0.00022164529946167022,1,0.0032448098063468933,1
4659,1,0.0007241088896989822,1,0.003909352235496044,1
4660,8,0.0005222094478085637,8,0.0019217368680983782,8
4661,5,0.00683285528793931,5,0.0068372399546206,5
4662,0,0.0008507042075507343,0,0.0017793849110603333,0
4663,0,0.006060812156647444,0,0.010706460103392601,0
4664,1,0.0006804632721468806,1,0.004071956034749746,1
4665,6,3.2798277970869094e-05,6,0.0007919189520180225,6
4666,1,0.0004446862149052322,1,0.002461270894855261,1
4667,4,0.004188285209238529,4,0.00568558182567358,4
4668,4,0.0002847381983883679,4,0.0014634267427027225,4
4669,7,0.006341992411762476,7,0.00563244242221117,7
4670,3,0.01574532315135002,3,0.012532273307442665,3
4671,2,0.0032165527809411287,2,0.00837289821356535,2
4672,1,0.0003312094195280224,1,0.003933119121938944,1
4673,7,0.00033489265479147434,7,0.001529513974674046,7
